Proto-Germanic	Limburgish	probability
a	-	1.0
b	b	0.991
d	d	0.687
d	t	0.313
e	ə	0.988
i	-	0.83
i	ə	0.097
iː	-	0.645
iː	ə	0.355
j	-	0.594
j	j	0.273
j	ˈʏː	0.053
jː	ˈɛːi̯	1.0
k	k	0.683
k	-	0.28
kʷ	k	0.81
kʷ	v	0.19
kː	k	1.0
l	l	0.87
l	j	0.051
lː	l	1.0
m	m	0.779
m	ə_m	0.117
m	-	0.091
mː	m	1.0
n	n	0.536
n	-	0.451
nː	n	1.0
p	p	0.927
p	ə_p	0.073
pː	p	0.932
pː	-	0.068
r	ʀ	0.967
s	s	0.443
s	z	0.387
s	ʃ	0.103
s	-	0.068
t	t	0.784
t	-	0.203
tː	t	1.0
u	-	0.632
u	ə	0.343
w	β	0.761
w	-	0.239
wː	ˈɔu̯	0.714
wː	ˈœi̯	0.286
x	ɦ	0.644
x	x	0.216
x	-	0.092
xʷ	β	0.647
xʷ	-	0.333
z	-	0.999
ð	t	0.426
ð	-	0.337
ð	j	0.198
ŋ	ŋ	0.939
ŋ	-	0.061
ɑ	ə	0.508
ɑ	-	0.485
ɑi̯	ˈɪː	1.0
ɑː	ə	1.0
ɑ̃	-	1.0
ɔː	ə	0.864
ɔː	-	0.136
ɔːu̯	-	1.0
ɔːː	ʀ	1.0
ɔ̃ː	ˈɔu̯	0.815
ɔ̃ː	j	0.185
ɛː	ə	0.746
ɛː	-	0.254
ɡ	-	0.655
ɡ	k	0.345
ɡʷ	-	1.0
ɣ	ɣ	0.495
ɣ	x	0.244
ɣ	ɡ	0.128
ɣ	k	0.111
ɸ	v	0.865
ɸ	f	0.11
ˈe	ˈeː	0.401
ˈe	ˈæː	0.143
ˈe	ˈɔː	0.062
ˈe	ˈi	0.053
ˈeu̯	ˈeː	0.789
ˈeu̯	-	0.086
ˈeu̯	ˈiː	0.07
ˈeu̯	ˈi	0.056
ˈeː	ˈeː	1.0
ˈi	ˈɪː	0.48
ˈi	-	0.114
ˈi	ˈɛ	0.111
ˈi	ˈiː	0.078
ˈi	ˈeː	0.064
ˈi	ˈʏ	0.063
ˈiu̯	ˈœi̯	0.608
ˈiu̯	ˈøː	0.251
ˈiu̯	ˈyː	0.141
ˈiː	ˈiː	0.789
ˈiː	ˈɪ	0.076
ˈiː	ˈɛːi̯	0.076
ˈiː	ˈɛ	0.058
ˈĩː	ˈi	1.0
ˈu	ˈʊː	0.406
ˈu	ˈɔ	0.123
ˈu	ˈøː	0.082
ˈu	ˈoː	0.075
ˈuː	ˈuː	0.618
ˈuː	ˈøː	0.104
ˈuː	ˈœi̯	0.088
ˈuː	ˈɔu̯	0.088
ˈuː	ˈoː	0.067
ˈɑ	ˈaː	0.317
ˈɑ	ˈɑ	0.222
ˈɑ	ˈɑː	0.151
ˈɑ	ˈɒː	0.069
ˈɑ	ˈeː	0.056
ˈɑ	ˈæ	0.054
ˈɑi̯	ˈɛː	0.562
ˈɑi̯	ˈi	0.18
ˈɑi̯	ˈɛːi̯	0.125
ˈɑi̯	ˈɛ	0.071
ˈɑi̯	ˈʊː	0.052
ˈɑu̯	ˈu	0.457
ˈɑu̯	ˈɔː	0.277
ˈɑu̯	ˈœi̯	0.072
ˈɑu̯	ˈœ	0.052
ˈɑː	ˈʊː	1.0
ˈɔ	ˈøː	1.0
ˈɔː	ˈʊː	0.324
ˈɔː	ˈøː	0.266
ˈɔː	ˈɔ	0.154
ˈɔː	ˈoː	0.112
ˈɔː	ˈɪ	0.107
ˈɛː	ˈɒː	0.952
β	v	0.594
β	f	0.32
β	b	0.055
θ	d	0.604
θ	-	0.233
θ	t	0.163
