Proto-Germanic	Limburgish	probability
a	-	1.0
b	b	0.981
d	d	0.682
d	t	0.304
e	ə	0.98
i	-	0.888
i	ə	0.074
iː	ə	0.517
iː	-	0.483
j	-	0.697
j	j	0.2
j	ʀ	0.052
j	ˈɛːi̯	0.051
jː	ˈɛːi̯	1.0
k	k	0.654
k	-	0.311
kʷ	k	1.0
kː	k	1.0
l	l	0.784
l	-	0.114
lː	l	1.0
m	m	0.727
m	ə_m	0.15
m	-	0.101
mː	m	1.0
n	n	0.549
n	-	0.445
nː	n	1.0
p	p	0.913
p	ə_p	0.087
pː	p	1.0
r	ʀ	0.971
s	s	0.441
s	z	0.397
s	ʃ	0.101
s	-	0.061
t	t	0.809
t	-	0.177
u	-	0.579
u	ə	0.397
w	β	0.677
w	-	0.323
wː	ˈœi̯	1.0
x	ɦ	0.65
x	x	0.212
x	-	0.133
xʷ	β	0.842
xʷ	-	0.124
z	-	1.0
ð	-	0.347
ð	t	0.319
ð	j	0.175
ð	ʦ	0.1
ð	v	0.059
ŋ	ŋ	0.75
ŋ	-	0.115
ŋ	ɪ	0.097
ɑ	-	0.517
ɑ	ə	0.473
ɑi̯	ˈɪː	1.0
ɑː	ə	1.0
ɑ̃	-	1.0
ɔː	ə	0.668
ɔː	-	0.332
ɔːu̯	-	1.0
ɔːː	ʀ	1.0
ɔ̃ː	ˈɔu̯	0.64
ɔ̃ː	j	0.36
ɛː	ə	0.824
ɛː	-	0.176
ɡ	-	0.491
ɡ	k	0.363
ɡ	ŋ	0.146
ɡʷ	-	1.0
ɣ	ɣ	0.505
ɣ	x	0.31
ɣ	k	0.123
ɸ	v	0.871
ɸ	f	0.068
ˈe	ˈeː	0.425
ˈe	ˈæː	0.18
ˈe	ˈɔː	0.051
ˈeu̯	ˈeː	0.758
ˈeu̯	-	0.099
ˈeu̯	ˈiː	0.099
ˈeː	ˈeː	1.0
ˈi	ˈɪː	0.429
ˈi	ˈɛ	0.094
ˈi	ˈiː	0.093
ˈi	-	0.072
ˈi	ˈʏː	0.072
ˈi	ˈeː	0.068
ˈi	ˈʏ	0.057
ˈiu̯	ˈœi̯	0.559
ˈiu̯	ˈøː	0.419
ˈiː	ˈiː	0.7
ˈiː	ˈɛ	0.111
ˈiː	ˈɪ	0.111
ˈiː	ˈɛi̯	0.078
ˈĩː	ˈi	1.0
ˈu	ˈʊː	0.405
ˈu	ˈɔ	0.12
ˈu	ˈœː	0.065
ˈu	ˈoː	0.064
ˈu	-	0.059
ˈu	ˈøː	0.052
ˈuː	ˈuː	0.646
ˈuː	ˈøː	0.146
ˈuː	ˈoː	0.065
ˈuː	ˈɔu̯	0.065
ˈɑ	ˈaː	0.335
ˈɑ	ˈɑ	0.181
ˈɑ	ˈɑː	0.172
ˈɑ	ˈɒː	0.073
ˈɑ	ˈeː	0.056
ˈɑi̯	ˈɛː	0.588
ˈɑi̯	ˈi	0.233
ˈɑi̯	ˈɛːi̯	0.087
ˈɑu̯	ˈɔː	0.341
ˈɑu̯	ˈu	0.327
ˈɑu̯	ˈœi̯	0.11
ˈɑu̯	ˈyː	0.091
ˈɑu̯	ˈɔu̯	0.068
ˈɑː	ˈʊː	1.0
ˈɔ	ˈøː	1.0
ˈɔː	ˈøː	0.351
ˈɔː	ˈʊː	0.327
ˈɔː	ˈoː	0.115
ˈɔː	ˈɔ	0.105
ˈɔː	ˈɪ	0.101
ˈɛː	ˈɒː	0.967
β	v	0.501
β	f	0.371
β	b	0.101
θ	d	0.627
θ	-	0.198
θ	t	0.175
