Proto-Germanic	Limburgish	probability
e	ə	1.0
iː	ə	1.0
kʷ	k	1.0
kː	k	1.0
p	p	1.0
pː	p	1.0
t	t	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɑ̃	ə	1.0
ɔ̃ː	ˈɔu̯	1.0
ɛː	ə	1.0
ˈiu̯	ˈœi̯	1.0
ˈiː	ˈiː	1.0
ˈuː	ˈuː	1.0
ˈɑi̯	ˈɛː	1.0
ˈɛː	ˈɒː	1.0
i	ə	0.241
j	j	0.21
k	k	0.961
n	-	0.261
r	ʀ	0.891
ð	d̥	0.061
ɸ	f	0.101
m	m	0.992
n	n	0.732
u	ə	0.282
ð	t	0.132
ɣ	ɣ	0.632
ˈi	ˈɛː	0.052
ˈi	ˈɛ	0.122
ˈu	ˈoː	0.072
ˈɔː	ˈʊː	0.382
d	d̥	0.063
z	-	0.313
ɑ	-	0.873
ɔː	-	0.133
ɣ	-	0.3
ˈeu̯	-	0.103
ˈɑ	ˈeː	0.063
ˈɔː	ˈoː	0.213
l	-	0.064
l	l	0.814
s	s	0.564
w	β	0.854
ˈɑ	ˈæ	0.074
ˈɑu̯	ˈyː	0.134
θ	d	0.684
nː	ˈɪ	0.235
nː	n	0.765
ˈɑ	ˈɒː	0.055
ˈɑu̯	ˈɔː	0.165
b	b	0.996
w	-	0.146
x	x	0.076
x	ɦ	0.796
ˈe	ˈi	0.126
ˈu	ˈœː	0.056
ˈu	ˈɔ	0.176
ˈɑ	-	0.066
ˈɑ	ˈɑ	0.196
ˈɔː	ˈøː	0.406
d	d	0.937
xʷ	β	0.957
z	x	0.687
ð	-	0.807
ɑ	ə	0.127
ɔː	ə	0.867
ɣ	x	0.067
ˈe	ˈæː	0.267
ˈeu̯	ˈeː	0.897
l	l_ə	0.068
u	-	0.718
x	-	0.128
ˈe	ˈɛː	0.058
ˈe	ˈeː	0.548
ˈi	ˈeː	0.088
ˈu	ˈøː	0.088
β	v	0.978
θ	-	0.298
i	-	0.759
j	-	0.79
r	ʀ_ə	0.059
s	z	0.419
ɸ	v	0.899
ˈi	ˈiː	0.059
ˈi	ˈɪː	0.649
ˈu	ˈʊː	0.499
ˈɑ	ˈɑː	0.159
ˈɑ	ˈaː	0.329
ˈɑu̯	ˈu	0.659
