Proto-Germanic	Limburgish	probability
a	-	1.0
b	b	0.981
d	d	0.773
d	t	0.188
e	ə	0.98
i	ə	0.5
i	-	0.404
iː	-	0.888
iː	ə	0.112
j	-	0.758
j	j	0.165
jː	ˈɛːi̯	1.0
k	k	0.932
kʷ	k	1.0
kː	k	1.0
l	l	0.751
l	-	0.104
l	l_ə	0.052
lː	l	1.0
m	m	0.751
m	ə_m	0.12
m	-	0.106
mː	m	1.0
n	n	0.61
n	-	0.378
nː	n	1.0
p	p	0.88
p	ə_p	0.088
pː	p	0.892
pː	-	0.108
r	ʀ	0.967
s	s	0.463
s	z	0.441
s	-	0.096
t	t	0.949
u	ə	0.491
u	-	0.484
w	β	0.731
w	-	0.23
wː	ˈœi̯	1.0
x	ɦ	0.713
x	-	0.151
x	x	0.11
xʷ	β	0.842
xʷ	-	0.124
z	-	1.0
ð	-	0.282
ð	j	0.251
ð	t	0.233
ð	ʦ	0.145
ð	v	0.09
ŋ	ŋ	0.914
ŋ	-	0.086
ɑ	-	0.994
ɑi̯	ˈɪː	1.0
ɑː	ə	1.0
ɑ̃	ə	0.515
ɑ̃	-	0.39
ɑ̃	ŋ	0.094
ɔː	ə	0.668
ɔː	-	0.332
ɔːu̯	-	1.0
ɔːː	ʀ	1.0
ɔ̃ː	ˈɔu̯	0.64
ɔ̃ː	j	0.36
ɛː	ə	0.824
ɛː	-	0.176
ɡ	-	0.843
ɡ	k	0.157
ɡʷ	-	1.0
ɣ	ɣ	0.625
ɣ	x	0.134
ɣ	ə_ɣ	0.127
ɣ	ɣ_ə	0.055
ɸ	v	0.871
ɸ	f	0.068
ˈe	ˈeː	0.389
ˈe	ˈæː	0.191
ˈe	ˈɔː	0.054
ˈe	ˈi	0.053
ˈeu̯	ˈeː	0.758
ˈeu̯	-	0.099
ˈeu̯	ˈiː	0.099
ˈeː	ˈeː	1.0
ˈi	ˈɪː	0.425
ˈi	-	0.172
ˈi	ˈɛ	0.093
ˈi	ˈiː	0.092
ˈi	ˈeː	0.068
ˈi	ˈʏ	0.057
ˈiu̯	ˈœi̯	0.549
ˈiu̯	ˈøː	0.415
ˈiː	ˈiː	0.7
ˈiː	ˈɛ	0.111
ˈiː	ˈɪ	0.111
ˈiː	ˈɛi̯	0.078
ˈĩː	ˈi	1.0
ˈu	ˈʊː	0.402
ˈu	ˈɔ	0.115
ˈu	ˈœː	0.065
ˈu	ˈoː	0.064
ˈu	ˈøː	0.052
ˈuː	ˈuː	0.646
ˈuː	ˈøː	0.146
ˈuː	ˈoː	0.065
ˈuː	ˈɔu̯	0.065
ˈɑ	ˈaː	0.327
ˈɑ	ˈɑ	0.195
ˈɑ	ˈɑː	0.174
ˈɑ	ˈɒː	0.076
ˈɑi̯	ˈɛː	0.673
ˈɑi̯	ˈɛːi̯	0.098
ˈɑi̯	ˈi	0.094
ˈɑu̯	ˈɔː	0.329
ˈɑu̯	ˈu	0.312
ˈɑu̯	ˈœi̯	0.108
ˈɑu̯	ˈyː	0.086
ˈɑu̯	ˈɔu̯	0.067
ˈɑː	ˈʊː	1.0
ˈɔ	ˈøː	1.0
ˈɔː	ˈøː	0.351
ˈɔː	ˈʊː	0.327
ˈɔː	ˈoː	0.115
ˈɔː	ˈɔ	0.105
ˈɔː	ˈɪ	0.101
ˈɛː	ˈɒː	0.967
β	v	0.682
β	f	0.148
β	b	0.112
θ	d	0.643
θ	-	0.214
θ	t	0.143
