Proto-Germanic	Limburgish	probability
a	-	1.0
b	b	0.964
b	-	0.044
d	d	0.796
d	t	0.202
d_ɑ	t	1.0
e	ə	1.0
i	-	0.745
i	ə	0.196
i	ɪ	0.056
i_j	ə	1.0
i_z	ə	0.488
i_z	j	0.28
i_z	x	0.172
iː	ə	0.667
iː	-	0.333
j	-	0.669
j	j	0.226
j	ˈʏː	0.087
j_ɑ	ə	0.852
j_ɑ	j	0.101
jː	ˈɛːi̯	0.492
k	k	0.827
k	-	0.076
k	x	0.05
k	ɦ	0.05
k_i	k	1.0
k_s	k	1.0
kʷ	k	0.66
kʷ	v	0.16
kː	k	1.0
l	l	0.794
l	j	0.078
l	-	0.058
l	n	0.044
l	w	0.031
l_u	l	1.0
l_ɑ	l	1.0
lː	l	1.0
m	m	0.918
m	n	0.056
m	-	0.041
m_ɑ	m	1.0
m_ɔːː	m	1.0
mː	m	1.0
n	n	0.573
n	-	0.389
n	ŋ	0.038
n_i	n	1.0
n_s	s	0.058
n_u	n	1.0
n_ɑ	n	0.492
n_ɑ̃	ə	0.81
n_ɑ̃	n	0.186
nː	n	1.0
p	p	0.903
p	p_ə	0.089
pː	p	0.574
pː	t	0.282
r	ʀ	0.854
r	ʀ_ə	0.125
r_i	ʀ	1.0
r_n	ʀ	1.0
r_s	ʀ	1.0
r_u	ʀ	1.0
r_ɑ	ʀ	1.0
r_ɑ̃	ʀ	0.683
r_ɑ̃	ə	0.315
r_ɔː	ʀ	0.492
s	z	0.456
s	s	0.436
s	-	0.1
s_k	s	0.539
s_k	ʃ	0.452
s_t	s	1.0
s_w	z	1.0
s_ɑ̃	s	1.0
t	t	0.971
t	j	0.034
t_s	t	0.492
u	-	0.787
u	ə	0.204
u_n	ə	0.386
u_n	n	0.254
w	β	0.813
w	-	0.175
w	l	0.031
wː	ˈœi̯	0.242
x	ɦ	0.646
x	-	0.174
x	x	0.105
x	v	0.038
x	k	0.034
x_l	l	1.0
x_s	s	0.53
x_s	x	0.186
x_s	k	0.172
x_t	x	1.0
xʷ	β	0.718
xʷ	-	0.205
z	-	1.0
ð	-	0.54
ð	j	0.328
ð	ʦ	0.086
ð_i	t	1.0
ð_ɑ	j	0.85
ð_ɑ	t	0.077
ð_ɑ̃	t	1.0
ŋ	ŋ	0.915
ŋ	-	0.085
ɑ	-	0.927
ɑ	ə	0.057
ɑ_l	l	1.0
ɑ_z	ə	1.0
ɑi̯	ˈɪː	0.492
ɑː	ə	0.242
ɑ̃	-	0.945
ɑ̃	ə	0.052
ɔː	-	0.697
ɔː	ə	0.289
ɔː_r	ʀ	0.242
ɔːu̯	-	0.242
ɔːː	-	0.883
ɔːː	ʀ	0.104
ɔ̃ː	-	0.734
ɔ̃ː	ˈɔu̯	0.097
ɔ̃ː	j	0.096
ɛː	ə	0.826
ɛː	-	0.142
ɡ	-	0.888
ɡ	k	0.101
ɡ_ɑ	k	1.0
ɡʷ	-	0.242
ɣ	ɣ	0.577
ɣ	x	0.131
ɣ	-	0.089
ɣ	ɣ_ə	0.069
ɣ	ə_ɣ	0.068
ɣ_j	k	0.418
ɣ_j	x	0.156
ɣ_ɑ	x	1.0
ɸ	v	0.827
ɸ	f	0.124
ɸ	ˈv	0.035
ɸ	p	0.032
ɸ	ʃ	0.031
ˈe	ˈeː	0.516
ˈe	ˈi	0.073
ˈe	ˈæː	0.055
ˈe	ˈaː	0.048
ˈe	ˈʏː	0.048
ˈe_ð	ˈeː	1.0
ˈeu̯	ˈeː	0.733
ˈeu̯	-	0.111
ˈeu̯	ˈiː	0.085
ˈeu̯	ˈi	0.063
ˈeː	ˈeː	0.492
ˈi	ˈɪː	0.341
ˈi	ˈɛ	0.176
ˈi	-	0.116
ˈi	ˈeː	0.099
ˈi	ˈiː	0.069
ˈiu̯	ˈœi̯	0.425
ˈiu̯	ˈyː	0.28
ˈiu̯	ˈøː	0.28
ˈiː	ˈiː	0.733
ˈiː	ˈɛ	0.091
ˈiː	ˈɪ	0.091
ˈiː	ˈɛi̯	0.068
ˈĩː	ˈi	1.0
ˈu	ˈʊː	0.267
ˈu	ˈɔ	0.248
ˈu	ˈoː	0.085
ˈu	ˈøː	0.059
ˈu	ˈœ	0.057
ˈuː	ˈuː	0.75
ˈuː	ˈoː	0.092
ˈuː	ˈœi̯	0.087
ˈuː	ˈʊː	0.053
ˈɑ	ˈaː	0.3
ˈɑ	ˈɑ	0.231
ˈɑ	ˈɑː	0.126
ˈɑ	ˈɒː	0.078
ˈɑ	ˈæ	0.047
ˈɑi̯	ˈɛː	0.683
ˈɑi̯	ˈɛ	0.089
ˈɑi̯	ˈi	0.084
ˈɑi̯	ˈɛːi̯	0.084
ˈɑi̯	ˈʊː	0.049
ˈɑi̯_w	ˈi	1.0
ˈɑu̯	ˈu	0.379
ˈɑu̯	ˈɔː	0.223
ˈɑu̯	ˈyː	0.088
ˈɑu̯	-	0.076
ˈɑu̯	ˈɔu̯	0.076
ˈɔ	ˈøː	1.0
ˈɔː	ˈøː	0.31
ˈɔː	ˈʊː	0.31
ˈɔː	ˈoː	0.164
ˈɔː	ˈyː	0.074
ˈɔː	ˈɔ	0.074
ˈɛː	ˈɒː	0.874
ˈɛː	ˈi	0.11
β	v	0.576
β	f	0.099
β	p	0.074
β	b	0.072
β	-	0.07
β_ɑ	f	1.0
θ	d	0.724
θ	t	0.145
θ	-	0.123
θ_ɑ	t	1.0
θ_ɑ̃	t	1.0
