Proto-Germanic	Limburgish	probability
a	-	1.0
b	b	0.968
d	d	0.723
d	d̥	0.277
e	ə	0.946
e	i	0.054
i	-	0.841
i	ə	0.102
iː	ə	0.68
iː	-	0.32
j	-	0.716
j	j	0.194
j	ˈɛːi̯	0.052
jː	ˈɛːi̯	1.0
k	k	0.69
k	-	0.253
k	x	0.05
kʷ	k	0.832
kʷ	v	0.168
kː	k	1.0
l	l	0.864
l	j	0.054
lː	l	1.0
m	m	0.797
m	ə_m	0.11
m	-	0.081
mː	m	1.0
n	n	0.559
n	-	0.425
nː	n	1.0
p	p	0.921
p	ə_p	0.079
pː	p	0.935
pː	d̥	0.065
r	ʀ	0.968
s	s	0.47
s	z	0.382
s	ʃ	0.095
s	-	0.053
t	t	0.803
t	-	0.166
tː	t	1.0
u	-	0.682
u	ə	0.318
w	β	0.713
w	-	0.287
wː	ˈɔu̯	0.913
wː	ˈœi̯	0.087
x	ɦ	0.633
x	x	0.226
x	-	0.102
xʷ	β	0.734
xʷ	-	0.191
xʷ	n	0.074
z	-	0.999
ð	d̥	0.354
ð	-	0.331
ð	j	0.157
ð	t	0.131
ŋ	ŋ	0.881
ŋ	-	0.079
ɑ	-	0.501
ɑ	ə	0.491
ɑi̯	ˈɪː	1.0
ɑː	ə	1.0
ɑ̃	-	0.974
ɔː	ə	0.774
ɔː	-	0.226
ɔːu̯	-	1.0
ɔːː	ʀ	1.0
ɔ̃ː	ˈɔu̯	0.522
ɔ̃ː	j	0.478
ɛː	ə	0.767
ɛː	-	0.233
ɡ	-	0.571
ɡ	ɡ̊	0.25
ɡ	k	0.091
ɡ	ŋ	0.089
ɡʷ	-	1.0
ɣ	ɣ	0.51
ɣ	x	0.269
ɣ	k	0.103
ɣ	ɡ	0.095
ɸ	v	0.878
ɸ	f	0.096
ˈe	ˈeː	0.34
ˈe	ˈæː	0.14
ˈe	ˈi	0.065
ˈe	ˈaː	0.063
ˈe	ˈɑ	0.063
ˈe	ˈɔː	0.059
ˈeu̯	ˈeː	0.813
ˈeu̯	-	0.072
ˈeu̯	ˈiː	0.072
ˈeː	ˈeː	1.0
ˈi	ˈɪː	0.488
ˈi	ˈɛ	0.095
ˈi	ˈiː	0.081
ˈi	-	0.07
ˈi	ˈeː	0.069
ˈi	ˈʏː	0.063
ˈi	ˈʏ	0.052
ˈiu̯	ˈœi̯	0.767
ˈiu̯	ˈøː	0.157
ˈiu̯	ˈyː	0.076
ˈiː	ˈiː	0.754
ˈiː	ˈɛ	0.089
ˈiː	ˈɛːi̯	0.089
ˈiː	ˈɪ	0.068
ˈĩː	ˈi	1.0
ˈu	ˈʊː	0.402
ˈu	ˈɔ	0.149
ˈu	ˈøː	0.079
ˈu	ˈoː	0.075
ˈuː	ˈuː	0.646
ˈuː	ˈɔu̯	0.118
ˈuː	ˈøː	0.093
ˈuː	ˈœi̯	0.083
ˈuː	ˈoː	0.06
ˈɑ	ˈaː	0.316
ˈɑ	ˈɑ	0.201
ˈɑ	ˈɑː	0.143
ˈɑ	ˈeː	0.067
ˈɑ	ˈɒː	0.062
ˈɑ	ˈæ	0.061
ˈɑ	ˈɪ	0.054
ˈɑi̯	ˈɛː	0.621
ˈɑi̯	ˈi	0.195
ˈɑi̯	ˈɛːi̯	0.075
ˈɑi̯	ˈɛ	0.073
ˈɑu̯	ˈu	0.509
ˈɑu̯	ˈɔː	0.155
ˈɑu̯	ˈœi̯	0.134
ˈɑu̯	ˈyː	0.064
ˈɑu̯	ˈuː	0.06
ˈɑː	ˈʊː	1.0
ˈɔ	ˈøː	1.0
ˈɔː	ˈøː	0.312
ˈɔː	ˈʊː	0.254
ˈɔː	ˈoː	0.135
ˈɔː	ˈɔ	0.117
ˈɔː	ˈyː	0.101
ˈɔː	ˈɪ	0.081
ˈɛː	ˈɒː	0.947
ˈɛː	ˈi	0.053
β	v	0.571
β	v̥	0.342
β	b	0.058
θ	d	0.594
θ	-	0.217
θ	d̥	0.189
