Proto-Germanic	Limburgish	probability
a	-	1.0
b	b	0.989
d	d	0.696
d	t	0.253
d	-	0.05
e	ə	1.0
i	ə	0.489
i	-	0.395
iː	-	0.797
iː	ə	0.203
j	-	0.595
j	ə	0.244
j	j	0.114
jː	ˈɛːi̯	1.0
k	k	0.923
kʷ	k	0.915
kʷ	v	0.085
kː	k	1.0
l	l	0.772
l	l_ə	0.075
l	j	0.067
l	-	0.062
lː	l	1.0
m	m	0.814
m	ə_m	0.088
m	-	0.08
mː	m	1.0
n	n	0.622
n	-	0.366
nː	n	1.0
p	p	0.907
p	ə_p	0.07
pː	p	1.0
r	ʀ	0.961
s	s	0.536
s	z	0.363
s	-	0.101
t	t	0.945
u	ə	0.519
u	-	0.481
w	β	0.766
w	-	0.204
wː	ˈœi̯	1.0
x	ɦ	0.677
x	x	0.173
x	-	0.103
xʷ	β	0.826
xʷ	-	0.174
z	-	0.957
ð	j	0.485
ð	-	0.312
ð	ʦ	0.127
ŋ	ŋ	0.946
ŋ	-	0.054
ɑ	-	0.915
ɑi̯	ˈɪː	1.0
ɑː	ə	1.0
ɑ̃	-	0.94
ɑ̃	ə	0.06
ɔː	ə	0.884
ɔː	-	0.116
ɔːu̯	-	1.0
ɔːː	ʀ	1.0
ɔ̃ː	j	0.598
ɔ̃ː	ˈɔu̯	0.402
ɛː	ə	0.853
ɛː	-	0.147
ɡ	-	0.953
ɡʷ	-	1.0
ɣ	ɣ	0.674
ɣ	x	0.126
ɣ	ɡ	0.101
ɣ	-	0.099
ɸ	v	0.826
ɸ	f	0.102
ˈe	ˈeː	0.459
ˈe	ˈæː	0.093
ˈe	ˈaː	0.081
ˈe	ˈi	0.067
ˈeu̯	ˈeː	0.743
ˈeu̯	-	0.125
ˈeu̯	ˈiː	0.095
ˈeː	ˈeː	1.0
ˈi	ˈɪː	0.465
ˈi	ˈɛ	0.121
ˈi	-	0.116
ˈi	ˈʏ	0.086
ˈi	ˈiː	0.065
ˈi	ɪː	0.052
ˈiu̯	ˈœi̯	0.517
ˈiu̯	ˈøː	0.421
ˈiu̯	ˈyː	0.062
ˈiː	ˈiː	0.765
ˈiː	ˈɛ	0.086
ˈiː	ˈɪ	0.086
ˈiː	ˈɛi̯	0.064
ˈĩː	ˈi	1.0
ˈu	ˈʊː	0.399
ˈu	ˈɔ	0.12
ˈu	ˈoː	0.081
ˈu	ˈøː	0.074
ˈu	ˈœː	0.07
ˈuː	ˈuː	0.771
ˈuː	ˈoː	0.099
ˈuː	ˈœi̯	0.093
ˈɑ	ˈaː	0.278
ˈɑ	ˈɑ	0.231
ˈɑ	ˈɑː	0.17
ˈɑ	ˈɒː	0.083
ˈɑ	-	0.055
ˈɑ	ˈæː	0.053
ˈɑi̯	ˈɛː	0.707
ˈɑi̯	ˈɛːi̯	0.115
ˈɑi̯	ˈɛ	0.074
ˈɑu̯	ˈɔː	0.348
ˈɑu̯	ˈu	0.323
ˈɑu̯	ˈœi̯	0.09
ˈɑu̯	ˈɔu̯	0.072
ˈɑu̯	ˈyː	0.065
ˈɔ	ˈøː	1.0
ˈɔː	ˈøː	0.364
ˈɔː	ˈʊː	0.25
ˈɔː	ˈoː	0.133
ˈɔː	ˈɔ	0.115
ˈɔː	ˈyː	0.083
ˈɔː	ˈɪ	0.055
ˈɛː	ˈɒː	0.933
ˈɛː	ˈi	0.067
β	v	0.784
β	f	0.111
β	b	0.069
θ	d	0.682
θ	-	0.199
θ	t	0.118
