Proto-Germanic	Limburgish	probability
a	-	1.0
b	b	0.964
d	d	0.776
d	t	0.223
d_ɑ	t	1.0
e	ə	1.0
i	-	0.762
i	ə	0.189
i	ɪ	0.051
i_j	ə	1.0
i_z	ə	0.629
i_z	j	0.361
iː	-	0.667
iː	ə	0.333
j	-	0.648
j	j	0.267
j	ˈʏː	0.078
j_ɑ	ə	1.0
jː	ˈɛːi̯	0.492
k	k	0.897
k	-	0.065
k_s	k	1.0
kʷ	k	0.758
kʷ	v	0.09
kː	k	1.0
l	l	0.7
l	l_ə	0.098
l	j	0.078
l	-	0.058
l_u	l	1.0
l_ɑ	l	1.0
lː	l	1.0
lː_ɑ	l	1.0
m	m	0.875
m	n	0.058
m	ə_m	0.057
m_ɑ	m	1.0
m_ɔːː	m	1.0
mː	m	1.0
n	n	0.639
n	-	0.325
n_i	n	1.0
n_u	n	1.0
n_ɑ̃	ə	1.0
nː	n	1.0
p	p	1.0
pː	p	0.492
pː	t	0.058
r	ʀ	0.966
r_i	ʀ	1.0
r_n	ʀ	1.0
r_ɑ	ʀ	1.0
r_ɔː	ʀ	0.492
s	z	0.403
s	s	0.38
s	-	0.211
s_k	s	0.539
s_k	ʃ	0.452
s_t	s	1.0
s_w	z	1.0
s_ɑ̃	s	1.0
t	t	0.968
t_ɑ	t	1.0
u	-	0.82
u	ə	0.175
u_n	ə	0.386
u_n	n	0.254
w	β	0.821
w	-	0.176
wː	ˈœi̯	0.242
x	ɦ	0.637
x	-	0.171
x	x	0.134
x_l	l	1.0
x_s	s	1.0
x_t	x	1.0
xʷ	β	0.718
xʷ	-	0.205
z	-	1.0
ð	j	0.443
ð	-	0.377
ð	ʦ	0.077
ð	t	0.052
ð_i	t	1.0
ð_ɑ	j	1.0
ð_ɑ̃	t	1.0
ŋ	ŋ	0.915
ŋ	-	0.085
ɑ	-	0.889
ɑ	ə	0.086
ɑ_l	l	1.0
ɑ_n	ə	1.0
ɑ_z	ə	1.0
ɑi̯	ˈɪː	0.492
ɑː	ə	0.242
ɑ̃	-	0.964
ɔː	-	0.697
ɔː	ə	0.289
ɔː_r	ʀ	0.242
ɔːu̯	-	0.242
ɔːː	-	0.883
ɔːː	ʀ	0.104
ɔ̃ː	-	0.754
ɔ̃ː	j	0.096
ɔ̃ː	ˈɔu̯	0.072
ɛː	ə	0.826
ɛː	-	0.142
ɡ	-	0.888
ɡ	k	0.101
ɡ_ɑ	k	1.0
ɡʷ	-	0.242
ɣ	ɣ	0.731
ɣ	x	0.171
ɣ	ɡ	0.052
ɣ_j	k	0.492
ɣ_ɑ	x	1.0
ɸ	v	0.849
ɸ	f	0.122
ˈe	ˈeː	0.526
ˈe	ˈi	0.074
ˈe	ˈæː	0.056
ˈe_ð	ˈeː	1.0
ˈeu̯	ˈeː	0.733
ˈeu̯	-	0.111
ˈeu̯	ˈiː	0.085
ˈeu̯	ˈi	0.063
ˈeː	ˈeː	0.492
ˈi	ˈɪː	0.344
ˈi	ˈɛ	0.178
ˈi	ˈeː	0.1
ˈi	-	0.079
ˈi	ˈiː	0.061
ˈi	ˈɛː	0.053
ˈi	ˈʏ	0.053
ˈiu̯	ˈœi̯	0.425
ˈiu̯	ˈyː	0.28
ˈiu̯	ˈøː	0.28
ˈiː	ˈiː	0.733
ˈiː	ˈɛ	0.091
ˈiː	ˈɪ	0.091
ˈiː	ˈɛi̯	0.068
ˈĩː	ˈi	1.0
ˈu	ˈʊː	0.283
ˈu	ˈɔ	0.251
ˈu	ˈoː	0.072
ˈu	ˈøː	0.063
ˈu	ˈɔː	0.055
ˈuː	ˈuː	0.771
ˈuː	ˈoː	0.094
ˈuː	ˈœi̯	0.089
ˈɑ	ˈaː	0.301
ˈɑ	ˈɑ	0.232
ˈɑ	ˈɑː	0.126
ˈɑ	ˈɒː	0.075
ˈɑi̯	ˈɛː	0.683
ˈɑi̯	ˈɛ	0.089
ˈɑi̯	ˈi	0.084
ˈɑi̯	ˈɛːi̯	0.084
ˈɑi̯_w	ˈi	1.0
ˈɑu̯	ˈu	0.413
ˈɑu̯	ˈɔː	0.244
ˈɑu̯	ˈɔu̯	0.083
ˈɑu̯	-	0.066
ˈɑu̯	ˈyː	0.063
ˈɑu̯	ˈœ	0.053
ˈɑu̯	ˈœi̯	0.052
ˈɔ	ˈøː	1.0
ˈɔː	ˈøː	0.31
ˈɔː	ˈʊː	0.31
ˈɔː	ˈoː	0.164
ˈɔː	ˈyː	0.074
ˈɔː	ˈɔ	0.074
ˈɛː	ˈɒː	0.874
ˈɛː	ˈi	0.11
β	v	0.606
β	f	0.104
β	b	0.076
β	-	0.073
β	v_ə	0.056
β_ɑ	f	1.0
θ	d	0.655
θ	t	0.227
θ	-	0.111
θ_ɑ̃	t	1.0
