Proto-Germanic	Limburgish	probability
a	-	1.0
b	b	0.964
b	-	0.044
d	d	0.796
d	t	0.202
d_ɑ	t	1.0
e	ə	1.0
i	-	0.759
i	ə	0.186
i	ɪ	0.054
i_j	ə	1.0
i_z	ə	0.629
i_z	j	0.361
iː	ə	0.667
iː	-	0.333
j	-	0.648
j	j	0.267
j	ˈʏː	0.078
j_ɑ	ə	1.0
jː	ˈɛːi̯	0.492
k	k	0.827
k	-	0.076
k	x	0.05
k	ɦ	0.05
k_i	k	1.0
k_s	k	1.0
kʷ	k	0.758
kʷ	v	0.09
kː	k	1.0
l	l	0.805
l	j	0.079
l	-	0.058
l	n	0.039
l	w	0.03
l_u	l	1.0
l_ɑ	l	1.0
lː	l	1.0
m	m	0.93
m	n	0.058
m	-	0.034
m_ɑ	m	1.0
m_ɔːː	m	1.0
mː	m	1.0
n	n	0.622
n	-	0.342
n	ŋ	0.036
n_i	n	1.0
n_u	n	1.0
n_ɑ̃	ə	1.0
nː	n	1.0
p	p	0.903
p	p_ə	0.089
pː	p	0.574
pː	t	0.282
r	ʀ	0.835
r	ʀ_ə	0.122
r	-	0.042
r_i	ʀ	1.0
r_n	ʀ	1.0
r_s	ʀ	1.0
r_u	ʀ	1.0
r_ɑ	ʀ	1.0
r_ɑ̃	ʀ	1.0
r_ɔː	ʀ	0.492
s	z	0.415
s	s	0.391
s	-	0.186
s_k	s	0.539
s_k	ʃ	0.452
s_t	s	1.0
s_w	z	1.0
s_ɑ̃	s	1.0
t	t	0.973
t	j	0.033
u	-	0.787
u	ə	0.204
u_n	ə	0.386
u_n	n	0.254
w	β	0.821
w	-	0.176
wː	ˈœi̯	0.242
x	ɦ	0.627
x	-	0.169
x	x	0.132
x	k	0.049
x	v	0.033
x_l	l	1.0
x_s	s	1.0
x_t	x	1.0
xʷ	β	0.718
xʷ	-	0.205
z	-	0.99
ð	-	0.506
ð	j	0.308
ð	ʦ	0.081
ð	t	0.055
ð_i	t	1.0
