Proto-Germanic	Limburgish	probability
a	-	1.0
jː	ˈɛːi̯	1.0
kː	k	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
tː	t	1.0
ɑi̯	ˈɪː	1.0
ɑː	ə	1.0
ɔːu̯	-	1.0
ɔːː	ʀ	1.0
ɡʷ	-	1.0
ˈeː	ˈeː	1.0
ˈĩː	ˈi	1.0
ˈɑː	ˈʊː	1.0
ˈɔ	ˈøː	1.0
i	-	0.841
m	-	0.081
m	ə_m	0.11
p	p	0.921
xʷ	-	0.191
ð	t	0.131
ð	-	0.331
ŋ	ŋ	0.881
ɑ	ə	0.491
ɑ	-	0.501
ɡ	k	0.091
ɡ	-	0.571
ɣ	ɣ	0.51
ˈi	ˈiː	0.081
ˈɑ	ˈæ	0.061
ˈɑ	ˈɑ	0.201
ˈɑi̯	ˈɛː	0.621
ˈɔː	ˈɪ	0.081
ˈɔː	ˈyː	0.101
β	v	0.571
i	ə	0.102
iː	-	0.32
j	ˈɛːi̯	0.052
kʷ	k	0.832
s	z	0.382
u	-	0.682
x	-	0.102
ɔ̃ː	ˈɔu̯	0.522
ˈeu̯	-	0.072
ˈeu̯	ˈiː	0.072
ˈi	ˈʏ	0.052
ˈu	ˈʊː	0.402
ˈɑ	ˈɒː	0.062
ˈɔː	ˈøː	0.312
β	v̥	0.342
d	d	0.723
k	-	0.253
s	-	0.053
t	t	0.803
w	β	0.713
wː	ˈɔu̯	0.913
x	ɦ	0.633
ɛː	-	0.233
ɣ	k	0.103
ˈe	ˈɑ	0.063
ˈe	ˈaː	0.063
ˈeu̯	ˈeː	0.813
ˈi	ˈʏː	0.063
ˈuː	ˈœi̯	0.083
ˈuː	ˈøː	0.093
ˈɑ	ˈɑː	0.143
ˈɑi̯	ˈɛ	0.073
ˈɛː	ˈi	0.053
e	i	0.054
j	j	0.194
l	j	0.054
l	l	0.864
xʷ	n	0.074
xʷ	β	0.734
ð	d̥	0.354
ɑ̃	-	0.974
ɔː	ə	0.774
ˈe	ˈæː	0.14
ˈe	ˈeː	0.34
ˈiː	ˈiː	0.754
ˈɑ	ˈɪ	0.054
ˈɑu̯	ˈyː	0.064
ˈɑu̯	ˈœi̯	0.134
ˈɔː	ˈʊː	0.254
θ	d	0.594
k	x	0.05
n	-	0.425
pː	d̥	0.065
pː	p	0.935
s	ʃ	0.095
ɡ	ɡ̊	0.25
ɣ	ɡ	0.095
ˈe	ˈi	0.065
ˈi	ˈɛ	0.095
ˈu	ˈoː	0.075
ˈɑi̯	ˈɛːi̯	0.075
ˈɑi̯	ˈi	0.195
ˈɑu̯	ˈɔː	0.155
ˈɔː	ˈoː	0.135
e	ə	0.946
j	-	0.716
t	-	0.166
x	x	0.226
ɔː	-	0.226
ɸ	f	0.096
ˈiu̯	ˈyː	0.076
ˈuː	ˈoː	0.06
ˈuː	ˈuː	0.646
ˈɑ	ˈaː	0.316
ˈɑu̯	ˈuː	0.06
d	d̥	0.277
m	m	0.797
s	s	0.47
w	-	0.287
wː	ˈœi̯	0.087
ð	j	0.157
ɛː	ə	0.767
ˈi	-	0.07
ˈiu̯	ˈøː	0.157
ˈiu̯	ˈœi̯	0.767
ˈɑ	ˈeː	0.067
ˈɔː	ˈɔ	0.117
ˈɛː	ˈɒː	0.947
θ	-	0.217
b	b	0.968
iː	ə	0.68
kʷ	v	0.168
r	ʀ	0.968
u	ə	0.318
ɔ̃ː	j	0.478
ɸ	v	0.878
ˈi	ˈɪː	0.488
ˈiː	ˈɪ	0.068
ˈuː	ˈɔu̯	0.118
β	b	0.058
k	k	0.69
n	n	0.559
p	ə_p	0.079
z	-	0.999
ŋ	-	0.079
ɡ	ŋ	0.089
ɣ	x	0.269
ˈe	ˈɔː	0.059
ˈi	ˈeː	0.069
ˈiː	ˈɛːi̯	0.089
ˈiː	ˈɛ	0.089
ˈu	ˈøː	0.079
ˈu	ˈɔ	0.149
ˈɑu̯	ˈu	0.509
θ	d̥	0.189
