Proto-Germanic	Limburgish	probability
a	-	1.0
b	b	0.992
d	d	0.677
d	d̥	0.309
e	ə	0.964
i	-	0.856
i	ə	0.089
iː	ə	0.517
iː	-	0.483
j	-	0.66
j	j	0.22
j	ʀ	0.07
j	ˈɛːi̯	0.051
jː	ˈɛːi̯	1.0
k	k	0.714
k	-	0.259
kʷ	k	0.759
kʷ	v	0.241
kː	k	1.0
l	l	0.837
l	-	0.067
lː	l	1.0
m	m	0.82
m	ə_m	0.126
mː	m	1.0
n	n	0.562
n	-	0.42
nː	n	1.0
p	p	0.888
p	ə_p	0.112
pː	p	0.883
pː	d̥	0.117
r	ʀ	0.977
s	s	0.467
s	z	0.394
s	ʃ	0.09
t	t	0.837
t	-	0.157
tː	t	1.0
u	-	0.615
u	ə	0.358
w	β	0.713
w	-	0.264
wː	ˈɔu̯	0.847
wː	ˈœi̯	0.153
x	ɦ	0.645
x	x	0.223
x	-	0.093
xʷ	β	0.722
xʷ	-	0.278
z	-	0.999
ð	d̥	0.338
ð	-	0.336
ð	j	0.164
ð	t	0.131
ŋ	ŋ	0.886
ŋ	-	0.07
ɑ	ə	0.497
ɑ	-	0.495
ɑi̯	ˈɪː	1.0
ɑː	ə	1.0
ɑ̃	-	0.97
ɔː	ə	0.596
ɔː	-	0.404
ɔːu̯	-	1.0
ɔːː	ʀ	1.0
ɔ̃ː	ˈɔu̯	0.637
ɔ̃ː	j	0.181
ɔ̃ː	n	0.181
ɛː	ə	0.725
ɛː	-	0.275
ɡ	-	0.649
ɡ	ɡ̊	0.198
ɡ	ŋ	0.081
ɡ	k	0.073
ɡʷ	-	1.0
ɣ	ɣ	0.507
ɣ	x	0.287
ɣ	k	0.114
ɣ	ɡ	0.071
ɸ	v	0.894
ɸ	f	0.075
ˈe	ˈeː	0.421
ˈe	ˈæː	0.132
ˈe	ˈaː	0.063
ˈeu̯	ˈeː	0.784
ˈeu̯	-	0.084
ˈeu̯	ˈi	0.067
ˈeu̯	ˈiː	0.065
ˈeː	ˈeː	1.0
ˈi	ˈɪː	0.501
ˈi	ˈɛ	0.119
ˈi	ˈʏ	0.076
ˈi	ˈʏː	0.066
ˈi	-	0.064
ˈi	ˈiː	0.056
ˈiu̯	ˈøː	0.48
ˈiu̯	ˈœi̯	0.449
ˈiu̯	ˈyː	0.071
ˈiː	ˈiː	0.832
ˈiː	ˈɛ	0.057
ˈiː	ˈɪ	0.056
ˈiː	ˈɛːi̯	0.055
ˈĩː	ˈi	1.0
ˈu	ˈʊː	0.393
ˈu	ˈɔ	0.126
ˈu	ˈoː	0.092
ˈu	ˈøː	0.078
ˈu	ˈœː	0.06
ˈu	-	0.057
ˈuː	ˈuː	0.621
ˈuː	ˈøː	0.13
ˈuː	ˈɔu̯	0.116
ˈuː	ˈoː	0.067
ˈuː	ˈœi̯	0.067
ˈɑ	ˈaː	0.296
ˈɑ	ˈɑ	0.211
ˈɑ	ˈɑː	0.166
ˈɑ	ˈæ	0.064
ˈɑ	ˈɒː	0.064
ˈɑ	ˈɪ	0.057
ˈɑ	ˈeː	0.056
ˈɑi̯	ˈɛː	0.628
ˈɑi̯	ˈi	0.181
ˈɑi̯	ˈɛːi̯	0.11
ˈɑu̯	ˈu	0.364
ˈɑu̯	ˈɔː	0.32
ˈɑu̯	ˈœi̯	0.092
ˈɑu̯	ˈyː	0.076
ˈɑu̯	ˈɔu̯	0.055
ˈɑː	ˈʊː	1.0
ˈɔ	ˈøː	1.0
ˈɔː	ˈøː	0.328
ˈɔː	ˈʊː	0.284
ˈɔː	ˈɔ	0.136
ˈɔː	ˈoː	0.118
ˈɔː	ˈyː	0.069
ˈɔː	ˈɪ	0.065
ˈɛː	ˈɒː	0.95
β	v	0.526
β	v̥	0.418
θ	d	0.613
θ	d̥	0.198
θ	-	0.189
