Proto-Germanic	Limburgish	probability
a	-	1.0
b	b	0.981
d	d	0.689
d	t	0.311
e	ə	0.98
i	-	0.85
i	ə	0.072
iː	ə	0.517
iː	-	0.483
j	-	0.792
j	j	0.14
jː	ˈɛːi̯	1.0
k	k	0.653
k	-	0.312
kʷ	k	1.0
kː	k	1.0
l	l	0.783
l	-	0.088
lː	l	1.0
m	m	0.722
m	ə_m	0.151
m	-	0.105
mː	m	1.0
n	n	0.579
n	-	0.408
nː	n	1.0
p	p	0.913
p	ə_p	0.087
pː	p	1.0
r	ʀ	0.971
s	s	0.438
s	z	0.387
s	ʃ	0.1
s	-	0.075
t	t	0.809
t	-	0.177
u	-	0.585
u	ə	0.391
w	β	0.688
w	-	0.276
wː	ˈœi̯	1.0
x	ɦ	0.634
x	x	0.21
x	-	0.127
xʷ	β	0.842
xʷ	-	0.124
z	-	1.0
ð	-	0.356
ð	t	0.313
ð	j	0.173
ð	ʦ	0.1
ð	v	0.058
ŋ	ŋ	0.886
ŋ	-	0.114
ɑ	ə	0.535
ɑ	-	0.457
ɑi̯	ˈɪː	1.0
ɑː	ə	1.0
ɑ̃	-	0.972
ɔː	ə	0.668
ɔː	-	0.332
ɔːu̯	-	1.0
ɔːː	ʀ	1.0
ɔ̃ː	ˈɔu̯	0.64
ɔ̃ː	j	0.36
ɛː	ə	0.824
ɛː	-	0.176
ɡ	-	0.642
ɡ	k	0.358
ɡʷ	-	1.0
ɣ	ɣ	0.547
ɣ	x	0.308
ɣ	k	0.122
ɸ	v	0.871
ɸ	f	0.068
ˈe	ˈeː	0.425
ˈe	ˈæː	0.18
ˈe	ˈɔː	0.051
ˈeu̯	ˈeː	0.758
ˈeu̯	-	0.099
ˈeu̯	ˈiː	0.099
ˈeː	ˈeː	1.0
ˈi	ˈɪː	0.429
ˈi	ˈɛ	0.094
ˈi	ˈiː	0.093
ˈi	-	0.072
ˈi	ˈʏː	0.072
ˈi	ˈeː	0.068
ˈi	ˈʏ	0.057
ˈiu̯	ˈœi̯	0.559
ˈiu̯	ˈøː	0.419
ˈiː	ˈiː	0.7
ˈiː	ˈɛ	0.111
ˈiː	ˈɪ	0.111
ˈiː	ˈɛi̯	0.078
ˈĩː	ˈi	1.0
ˈu	ˈʊː	0.404
ˈu	ˈɔ	0.115
ˈu	ˈœː	0.065
ˈu	ˈoː	0.064
ˈu	ˈøː	0.052
ˈuː	ˈuː	0.646
ˈuː	ˈøː	0.146
ˈuː	ˈoː	0.065
ˈuː	ˈɔu̯	0.065
ˈɑ	ˈaː	0.338
ˈɑ	ˈɑ	0.182
ˈɑ	ˈɑː	0.174
ˈɑ	ˈɒː	0.074
ˈɑi̯	ˈɛː	0.575
ˈɑi̯	ˈi	0.216
ˈɑi̯	ˈɛːi̯	0.086
ˈɑu̯	ˈɔː	0.329
ˈɑu̯	ˈu	0.312
ˈɑu̯	ˈœi̯	0.108
ˈɑu̯	ˈyː	0.086
ˈɑu̯	ˈɔu̯	0.067
ˈɑː	ˈʊː	1.0
ˈɔ	ˈøː	1.0
ˈɔː	ˈøː	0.351
ˈɔː	ˈʊː	0.327
ˈɔː	ˈoː	0.115
ˈɔː	ˈɔ	0.105
ˈɔː	ˈɪ	0.101
ˈɛː	ˈɒː	0.967
β	v	0.492
β	f	0.362
β	b	0.099
θ	d	0.627
θ	-	0.198
θ	t	0.175
