Proto-Germanic	Limburgish	probability
a	-	1.0
b	b	0.991
d	d	0.72
d	t	0.28
e	ə	0.982
i	-	0.884
i	ə	0.09
iː	ə	0.678
iː	-	0.322
j	-	0.778
j	j	0.155
jː	ˈɛːi̯	1.0
k	k	0.715
k	-	0.244
kʷ	k	0.755
kʷ	v	0.245
kː	k	1.0
l	l	0.839
l	-	0.06
lː	l	1.0
m	m	0.812
m	ə_m	0.127
m	-	0.051
mː	m	1.0
n	n	0.518
n	-	0.469
nː	n	1.0
p	p	0.872
p	ə_p	0.128
pː	p	0.67
pː	t	0.33
r	ʀ	0.978
s	s	0.457
s	z	0.4
s	ʃ	0.089
s	-	0.055
t	t	0.849
t	-	0.144
tː	t	1.0
u	-	0.639
u	ə	0.333
w	β	0.732
w	-	0.268
wː	ˈɔu̯	0.747
wː	ˈœi̯	0.253
x	ɦ	0.666
x	x	0.208
x	-	0.105
xʷ	β	0.753
xʷ	-	0.211
z	-	0.999
ð	t	0.498
ð	-	0.318
ð	j	0.159
ŋ	ŋ	0.801
ŋ	ɪ	0.119
ŋ	-	0.081
ɑ	ə	0.567
ɑ	-	0.433
ɑi̯	ˈɪː	1.0
ɑː	ə	1.0
ɑ̃	-	0.907
ɑ̃	ə	0.093
ɔː	ə	0.706
ɔː	-	0.294
ɔːu̯	-	1.0
ɔːː	ʀ	1.0
ɔ̃ː	ˈɔu̯	0.523
ɔ̃ː	j	0.477
ɛː	ə	0.756
ɛː	-	0.244
ɡ	-	0.583
ɡ	k	0.269
ɡ	ŋ	0.147
ɡʷ	-	1.0
ɣ	ɣ	0.549
ɣ	x	0.211
ɣ	k	0.122
ɣ	ɡ	0.077
ɸ	v	0.883
ɸ	f	0.092
ˈe	ˈeː	0.413
ˈe	ˈæː	0.128
ˈe	ˈi	0.054
ˈeu̯	ˈeː	0.814
ˈeu̯	-	0.08
ˈeu̯	ˈiː	0.064
ˈeː	ˈeː	1.0
ˈi	ˈɪː	0.528
ˈi	ˈɛ	0.111
ˈi	ˈʏː	0.068
ˈi	ˈʏ	0.067
ˈi	ˈiː	0.064
ˈi	-	0.05
ˈiu̯	ˈøː	0.478
ˈiu̯	ˈœi̯	0.45
ˈiu̯	ˈyː	0.072
ˈiː	ˈiː	0.764
ˈiː	ˈɛ	0.097
ˈiː	ˈɪ	0.097
ˈĩː	ˈi	1.0
ˈu	ˈʊː	0.453
ˈu	ˈɔ	0.125
ˈu	ˈoː	0.092
ˈu	ˈøː	0.063
ˈu	ˈœː	0.051
ˈuː	ˈuː	0.627
ˈuː	ˈøː	0.139
ˈuː	ˈɔu̯	0.088
ˈuː	ˈoː	0.073
ˈuː	ˈœi̯	0.073
ˈɑ	ˈaː	0.312
ˈɑ	ˈɑ	0.204
ˈɑ	ˈɑː	0.146
ˈɑ	ˈɒː	0.073
ˈɑ	ˈæ	0.065
ˈɑ	ˈɪ	0.056
ˈɑi̯	ˈɛː	0.652
ˈɑi̯	ˈi	0.185
ˈɑi̯	ˈɛːi̯	0.079
ˈɑu̯	ˈu	0.363
ˈɑu̯	ˈɔː	0.332
ˈɑu̯	ˈœi̯	0.09
ˈɑu̯	ˈyː	0.071
ˈɑu̯	ˈɔu̯	0.054
ˈɑː	ˈʊː	1.0
ˈɔ	ˈøː	1.0
ˈɔː	ˈøː	0.31
ˈɔː	ˈʊː	0.3
ˈɔː	ˈɔ	0.15
ˈɔː	ˈyː	0.109
ˈɔː	ˈoː	0.084
ˈɛː	ˈɒː	0.95
ˈɛː	ˈi	0.05
β	v	0.516
β	f	0.407
β	b	0.057
θ	d	0.618
θ	-	0.202
θ	t	0.18
