Proto-Germanic	Limburgish	probability
#>	#>	1.0
<#	<#	1.0
<#_s	<#	1.0
<#_x	<#	1.0
a	-	0.119
b	b	0.961
d	d	0.756
d	t	0.243
d_ɑ	t	1.0
e	ə	1.0
i	-	0.525
i	ə	0.414
i	ɪ	0.051
i_#>	#>	1.0
i_z	ə	0.561
i_z	x	0.197
i_z	j	0.111
iː	-	0.66
iː	ə	0.16
j	-	0.584
j	ə	0.22
j	j	0.142
j	ˈʏː	0.054
jː	ˈɛːi̯	0.492
k	k	0.696
k	ʃ	0.197
k	-	0.054
k	x	0.051
k_s	k	1.0
kʷ	k	0.871
kʷ	v	0.051
kː	k	0.119
l	l	0.678
l	l_ə	0.096
l	j	0.089
l_u	l	1.0
l_ɑ	l	1.0
lː	l	1.0
lː_ɑ	l	1.0
m	m	0.905
m	-	0.051
m	n	0.051
m_ɑ	m	1.0
mː	m	1.0
n	n	0.621
n	-	0.361
n_#>	#>	0.492
n_i	n	1.0
n_s	s	0.119
n_u	n	1.0
n_ɑ	n	1.0
n_ɑ̃	ə	0.809
n_ɑ̃	n	0.188
nː	n	1.0
p	p	1.0
pː	p	0.492
r	ʀ	0.97
r_i	ʀ	1.0
r_n	ʀ	1.0
r_ɑ	ʀ	1.0
s	z	0.469
s	s	0.441
s	-	0.085
s_#>	#>	1.0
s_k	s	1.0
s_t	s	1.0
s_w	z	1.0
s_ɑ̃	s	1.0
t	t	0.964
t_ɑ	t	1.0
u	-	0.611
u	ə	0.326
u	ˈœ	0.056
u_n	n	0.492
w	β	0.81
w	-	0.178
wː	ˈœi̯	0.242
x	ɦ	0.702
x	-	0.145
x	x	0.119
x_l	l	1.0
x_s	s	0.644
x_s	x	0.128
x_s	k	0.072
x_t	x	1.0
xʷ	β	0.693
xʷ	-	0.22
z	-	0.994
ð	-	0.481
ð	j	0.356
ð	ʦ	0.09
ð_i	t	1.0
ð_ɑ	j	0.85
ð_ɑ	t	0.077
ð_ɑ̃	t	1.0
ŋ	ŋ	0.966
ɑ	-	0.981
ɑ_l	l	1.0
ɑ_z	v	0.058
ɑi̯	ˈɪː	0.492
ɑː	ə	0.058
ɑ̃	-	0.905
ɑ̃	ə	0.092
ɔː	ə	0.758
ɔː	-	0.182
ɔː_#>	#>	1.0
ɔː_r	ʀ	0.242
ɔːu̯	-	0.242
ɔːː	ʀ	1.0
ɔːː_#>	#>	1.0
ɔ̃ː	j	0.373
ɔ̃ː	ˈɔu̯	0.183
ɔ̃ː_#>	#>	1.0
ɛː	ə	0.826
ɛː	-	0.142
ɡ	-	0.927
ɡ	k	0.058
ɡ_ɑ	k	1.0
ɡʷ	-	0.242
ɣ	ɣ	0.783
ɣ	x	0.107
ɣ	ɡ	0.056
ɣ_j	k	0.418
ɣ_j	x	0.156
ɣ_ɑ	x	1.0
ɸ	v	0.803
ɸ	f	0.143
ˈe	ˈeː	0.494
ˈe	ˈi	0.107
ˈe	ˈæː	0.055
ˈe_ð	ˈeː	1.0
ˈeu̯	ˈeː	0.748
ˈeu̯	-	0.125
ˈeu̯	ˈiː	0.096
ˈeː	ˈeː	0.492
ˈi	ˈɪː	0.319
ˈi	ˈɛ	0.142
ˈi	-	0.124
ˈi	ˈiː	0.097
ˈi	ˈeː	0.085
ˈi	ˈɛː	0.056
ˈi	ˈʏ	0.056
ˈiu̯	ˈœi̯	0.477
ˈiu̯	ˈøː	0.315
ˈiu̯	ˈyː	0.118
ˈiː	ˈiː	0.733
ˈiː	ˈɛ	0.091
ˈiː	ˈɪ	0.091
ˈiː	ˈɛi̯	0.068
ˈĩː	ˈi	1.0
ˈu	ˈʊː	0.287
ˈu	ˈɔ	0.251
ˈu	ˈɔː	0.071
ˈu	ˈoː	0.071
ˈu	ˈøː	0.052
ˈu	ˈœː	0.052
ˈu	ˈœ	0.051
ˈuː	ˈuː	0.771
ˈuː	ˈoː	0.094
ˈuː	ˈœi̯	0.089
ˈɑ	ˈaː	0.3
ˈɑ	ˈɑ	0.221
ˈɑ	ˈɑː	0.13
ˈɑ	ˈɒː	0.085
ˈɑi̯	ˈɛː	0.683
ˈɑi̯	ˈɛ	0.089
ˈɑi̯	ˈi	0.084
ˈɑi̯	ˈɛːi̯	0.084
ˈɑi̯_w	ˈi	1.0
ˈɑu̯	ˈu	0.374
ˈɑu̯	ˈɔː	0.266
ˈɑu̯	ˈɔu̯	0.091
ˈɑu̯	ˈyː	0.068
ˈɑu̯	-	0.055
ˈɑu̯	ˈuː	0.054
ˈɑu̯	ˈœi̯	0.054
ˈɔ	ˈøː	1.0
ˈɔː	ˈøː	0.31
ˈɔː	ˈʊː	0.31
ˈɔː	ˈoː	0.164
ˈɔː	ˈyː	0.074
ˈɔː	ˈɔ	0.074
ˈɛː	ˈɒː	0.874
ˈɛː	ˈi	0.11
β	v	0.492
β	f	0.136
β	-	0.092
β	b	0.092
β	p	0.051
β_ɑ	f	0.517
β_ɑ	v	0.45
θ	d	0.645
θ	t	0.217
θ	-	0.125
θ_ɑ̃	t	1.0
