Čakavian	Czech	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɲ_#>	ɲ_#>	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
t_i_#>	t_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_#>	1.0
p	p	1.0
ô_#>	o_#>	1.0
o_#>	o_#>	1.0
o	ˈo	1.0
n_#>	n_#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
ǐː	ˈiː	1.0
îː_s	ˈɪ_s	1.0
i_#>	t_#>	1.0
i	ɪ	1.0
êː	ˈɛ	1.0
ê	ˈɛ	1.0
e_#>	ɛ_#>	1.0
d	d	1.0
c	ʦ	1.0
b	b	1.0
âː	ˈa	1.0
â_#>	a_#>	1.0
â	-	1.0
a_n_#>	m̩_#>	1.0
a_#>	a_#>	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_ɦ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_ô	<#_ˈo	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	iː_#>	1.0
ʋ	v	0.714
ôː	ˈo	0.714
ô	ˈo	0.714
ûː	ˈu	0.6
k_#>	k_#>	0.571
a	ɛ	0.571
r̩̂	ˈr̩	0.5
r̩̂	r	0.5
îː	ˈɛ	0.5
îː	j_ˈɛ	0.5
e	ˈɛ	0.5
e	ɛ	0.5
ǎː	ˈa	0.5
ǎː	-	0.5
k_#>	x_#>	0.429
a	-	0.429
ûː	l_ˈu	0.4
î	ˈiː	0.333
î	ɛ	0.333
r	r̝	0.316
r	r	0.316
ʋ	v_j	0.286
ôː	ˈuː	0.286
ô	ˈuː	0.286
r	r_ˈaː	0.211
î	ˈɪ	0.167
î	ˈɛː	0.167
r	r̝̊	0.158
