Hessian	Bavarian	probability
ˈɛː	ˈeː	1.0
ˈɔ	ˈo	1.0
ˈɑː	ˈɒː	1.0
ˈæ	ˈe	1.0
ˈoi̯	ˈai̯	1.0
ˈeː	ˈeː	1.0
ˈe	ˈe	1.0
ˈãː	ˈoɐ̯	1.0
ˈau̯	ˈau̯	1.0
ˈai̯	ˈai̯	1.0
ʦ	ʦ	1.0
ʒ̊_ə	ŋ	1.0
ʒ̊	ʃ	1.0
ʃ_t	x_d̥	1.0
ʀ	r	1.0
ɣ̊_ə	ŋ	1.0
ɡ̊	ɡ̊	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x	x	1.0
v̥_ə	f_a	1.0
v_ə	m	1.0
t	d̥	1.0
s_t	ʃ_d̥	1.0
s	s	1.0
p	b̥	1.0
n	n	1.0
m	m	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_ə	d̥_n	1.0
d̥	d̥	1.0
b̥	b̥	1.0
ʃ	ʃ	0.9
v	ʋ	0.875
ɐ	ɐ	0.867
æ̆	a	0.857
ˈiː	ˈiɐ̯	0.818
ˈuː	ˈuɐ̯	0.778
ˈu	ˈu	0.75
ˈo	ˈo	0.75
ˈɛ	ˈe	0.7
ˈi	ˈi	0.7
ɣ̊	ɡ̊	0.6
ʃ_#>	ɡ̊_#>	0.571
ə	a	0.565
l	l	0.55
ˈæː	ˈeː	0.5
ˈæː	ˈe	0.5
#>	ɡ̊_#>	0.5
#>	d̥_#>	0.5
ˈɑ	ˈɑ	0.455
l	j	0.45
ˈoː	ˈoː	0.444
ʃ_#>	#>	0.429
ˈaː	ˈoɐ̯	0.417
ˈaː	ˈaː	0.417
ˈa	ˈɑ	0.417
ɣ̊	x	0.4
ə	n	0.348
ˈoː	ˈou̯	0.333
ˈɛ	ˈeː	0.3
ˈɑ	ˈɑː	0.273
ˈɑ	ˈo	0.273
ˈu	ˈuɐ̯	0.25
ˈo	ˈu	0.25
ˈa	ˈo	0.25
ˈuː	ˈu	0.222
ˈoː	ˈo	0.222
ˈiː	ˈi	0.182
ˈaː	ˈo	0.167
ˈa	ˈɒː	0.167
ˈa	ˈa	0.167
æ̆	d̥_a	0.143
ˈi	ˈu	0.133
ɐ	r	0.133
v	β	0.125
ˈi	ˈiː	0.1
ʃ	ç	0.1
ə	d̥_n	0.087
ˈi	ˈiɐ̯	0.067
