Hessian	Bavarian	probability
ˈɛ̃ː	ˈeː	1.0
ˈɛ	ˈe	1.0
ˈɑ̃i̯	ˈai̯_n	1.0
ˈæː	-	1.0
ˈuː	ˈuɐ̯	1.0
ˈoi̯	ˈai̯	1.0
ˈoĩ̯	ˈai̯_n	1.0
ˈĩː	ˈeɐ̯	1.0
ˈe	ˈe	1.0
ˈãː	-	1.0
ˈai̯	ˈai̯	1.0
ʦ	ʦ	1.0
ʣ̥	-	1.0
ʒ̊_ə	ŋ	1.0
ʒ̊	-	1.0
ʀ	r	1.0
ɣ̊_ə	ŋ	1.0
ɣ̊_l	ɡ̊_l	1.0
ɣ̊	x	1.0
ɡ̊	ɡ̊	1.0
ɛː	eː	1.0
ɑ	a	1.0
ŋ	ŋ	1.0
z̥_ə	s_n	1.0
z̥	sː	1.0
x	x	1.0
v̥	fː	1.0
v_ə	m	1.0
t	d̥	1.0
pʰ	b̥͡v̥_ˈɒ	1.0
p	b̥	1.0
oː	ˈou̯	1.0
m	m	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
j_ə	ŋ	1.0
h	h	1.0
d̥_ˈuː	d̥_ˈu	1.0
d̥_ə	d̥_n	1.0
d̥	d̥	1.0
b̥	b̥	1.0
f	f	0.945
æ̆	ɐ	0.914
s	s	0.899
ɐ	ɐ	0.896
n	n	0.882
ʃ	ʃ	0.828
ˈi	ˈi	0.779
ə	a	0.773
v	ʋ	0.765
ˈu	ˈu	0.763
ˈiː	ˈiɐ̯	0.734
ˈau̯	ˈau̯	0.733
ˈɔ	ˈo	0.711
ˈo	ˈo	0.65
ˈeː	ˈeː	0.563
ˈoː	ˈoː	0.528
ˈɛː	ˈe	0.516
ˈæ	ˈe	0.5
ˈæ	-	0.5
ˈɛː	ˈeː	0.484
l	l	0.474
ˈɑː	ˈɒː	0.46
l	j	0.446
ˈeː	-	0.437
ˈaː	ˈoɐ̯	0.364
ˈɑː	ˈoː	0.352
ˈo	ˈu	0.35
ˈaː	ˈaː	0.331
ˈɑ	ˈɑ	0.298
ˈɔ	ˈu	0.289
ˈoː	ˈou̯	0.287
ˈau̯	-	0.267
ˈiː	-	0.266
ˈa	ˈo	0.259
v	β	0.235
ˈa	ˈa	0.231
ˈɑ	ˈɒ	0.217
ˈɑː	-	0.188
ˈoː	ˈo	0.185
ˈɑ	ˈɑː	0.177
ˈɑ	ˈo	0.177
ˈa	ˈɑ	0.176
ʃ	ç	0.172
ˈa	ˈɒː	0.167
ˈa	ˈɒ	0.167
ˈaː	ˈa	0.166
ˈaː	ˈo	0.14
ˈu	-	0.139
ə	n	0.136
ˈɑ	-	0.131
ˈi	ˈu	0.117
ɐ	-	0.104
s	ʃ	0.101
ˈu	ˈuɐ̯	0.098
ə	d̥_n	0.091
æ̆	ˈi_ɐ	0.086
n	n_d̥	0.082
l	j_d̥	0.08
ˈi	ˈiː	0.064
f	-	0.055
