Hessian	Bavarian	probability
ˈɛː	ˈeː	1.0
ˈɔ	ˈo	1.0
ˈɑː	ˈɒː	1.0
ˈæ	ˈe	1.0
ˈoi̯	ˈai̯	1.0
ˈẽː	ˈeː	1.0
ˈeː	ˈeː	1.0
ˈe	ˈe	1.0
ˈãː	ˈoɐ̯	1.0
ˈau̯	ˈau̯	1.0
ˈai̯	ˈai̯	1.0
ʦ	ʦ	1.0
ʒ̥_ə	ŋ	1.0
ʒ̥	ʃ	1.0
ʀ	r	1.0
ɣ̥_ə	ŋ	1.0
ɣ̥_l	ɡ̊_l	1.0
ɣ̥	x	1.0
ɡ̊	ɡ̊	1.0
ŋ	ŋ	1.0
x	x	1.0
v̥_ə	f_a	1.0
v_ə	m	1.0
t	d̥	1.0
s_ə	s_n	1.0
p	b̥	1.0
n	n	1.0
m	m	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_ə	d̥_n	1.0
d̥	d̥	1.0
b̥	b̥	1.0
#>	ɡ̊_#>	1.0
s	s	0.927
v	ʋ	0.87
ɐ	ɐ	0.867
æ̆	a	0.857
ˈiː	ˈiɐ̯	0.818
ʃ	ʃ	0.783
ˈuː	ˈuɐ̯	0.778
ˈu	ˈu	0.75
ˈo	ˈo	0.75
ˈɛ	ˈe	0.7
ˈi	ˈi	0.69
ə	a	0.65
ʃ_#>	ɡ̊_#>	0.571
l	l	0.526
ˈæː	ˈeː	0.5
ˈæː	ˈe	0.5
ˈɑ	ˈɑ	0.455
ˈoː	ˈoː	0.444
ʃ_#>	#>	0.429
l	j	0.421
ˈaː	ˈoɐ̯	0.417
ˈaː	ˈaː	0.417
ˈa	ˈɑ	0.417
ˈoː	ˈou̯	0.333
ˈɛ	ˈeː	0.3
ˈɑ	ˈɑː	0.273
ˈɑ	ˈo	0.273
ˈu	ˈuɐ̯	0.25
ˈo	ˈu	0.25
ˈa	ˈo	0.25
ə	n	0.25
ˈuː	ˈu	0.222
ˈoː	ˈo	0.222
ˈiː	ˈi	0.182
ˈaː	ˈo	0.167
ˈa	ˈɒː	0.167
ˈa	ˈa	0.167
æ̆	d̥_a	0.143
ˈi	ˈu	0.138
ɐ	r	0.133
ʃ	x	0.13
v	β	0.13
ˈi	ˈiː	0.103
ə	d̥_n	0.1
ʃ	ç	0.087
s	ʃ	0.073
ˈi	ˈiɐ̯	0.069
l	j_d̥	0.053
