Hessian	Bavarian	probability
ˈɔ_ɐ	ˈoɐ̯	1.0
ˈɔ	ˈo	1.0
ˈæː	ˈe	1.0
ˈæ	ˈe	1.0
ˈuː	ˈuɐ̯	1.0
ˈoi̯	ˈai̯	1.0
ˈẽː	ˈeː	1.0
ˈeː	ˈɛː	1.0
ˈe	ˈɛ	1.0
ˈãː_#>	ˈoɐ̯_#>	1.0
ˈau̯	ˈau̯	1.0
ˈai̯	ˈai̯	1.0
ʦ	ʦ	1.0
ʒ̥	ʃ	1.0
ʃ_#>	#>	1.0
ʀ	r	1.0
ɣ̥	ɡ̊	1.0
ŋ	ŋ	1.0
v̥	f	1.0
v_ə	m	1.0
v_æ̆	b̥_a	1.0
v	ʋ	1.0
s	s	1.0
p	b̥	1.0
n	n	1.0
m_ə	m_a	1.0
m	m	1.0
l_d̥	j	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f	f	1.0
b̥	b̥	1.0
#>	d̥_#>	1.0
æ̆	a	0.882
d̥	d̥	0.841
x	x	0.8
ɐ	ɐ	0.769
ə	n	0.731
ˈu	ˈu	0.727
ˈo	ˈo	0.714
ʃ	ʃ	0.667
ɡ̊	ɡ̊	0.636
l	l	0.633
ˈɑː	ˈoː	0.571
ˈi	ˈi	0.571
t	d̥	0.533
ˈiː	ˈiɐ̯	0.5
t	t	0.467
ˈaː	ˈoɐ̯	0.455
ˈa	ˈo	0.455
ˈɛ	ˈe	0.444
ˈɑː	ˈɒː	0.429
ˈɑ	ˈɔ	0.375
ˈɑ	ˈa	0.375
ˈoː	ˈoː	0.375
ˈoː	ˈou̯	0.375
l	j	0.367
ˈaː	ˈaː	0.364
ˈa	ˈa	0.364
ɡ̊	k	0.364
ˈɛ	ˈeː	0.333
ˈiː	ˈiː	0.3
ˈo	ˈɔ	0.286
ˈu	ˈuɐ̯	0.273
ˈɑ	ˈɒ	0.25
ˈoː	ˈoɐ̯	0.25
ɐ	r	0.231
ˈɛ	ˈɛ	0.222
ˈiː	ˈi	0.2
x	ɡ̊	0.2
ə	a	0.192
ˈaː	ˈau̯	0.182
ˈa	ˈɒ	0.182
ˈi	ˈu	0.179
d̥	t	0.159
ʃ	ɡ̊	0.148
æ̆	ɐ	0.118
ʃ	ç	0.111
ˈi	ˈʏ	0.107
ə	d̥_n	0.077
ʃ	x	0.074
ˈi	ˈiː	0.071
ˈi	ˈiɐ̯	0.071
