Palatine German	Mainland North Frisian	probability
β_ˈɪ	v	1.0
β_ˈɔ	ˈʊ	1.0
β	v	1.0
ˈɛ̃ː	ˈiː_nʲ	1.0
ˈɛ_ɐ	ʀ	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈyː_j	1.0
ˈɑːɪ̯	ˈɔ_j	1.0
ˈõː	ˈaː_n	1.0
ˈo	ˈeː	1.0
ˈĩː	ˈɛi̯_n	1.0
ˈi	ˈɔː	1.0
ˈẽː	ˈiː_n	1.0
ˈau̯̯	ˈʏ	1.0
ʣ̥	t	1.0
ʃ_β	s	1.0
ʃ_d̥	s_t	1.0
ɪ	i	1.0
ɣ̊	-	1.0
ɡ̊_ˈɛː	ɡ	1.0
ə	ə	1.0
ɑ	ə	1.0
ŋ	ŋ	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_d̥	lʲ	1.0
kʰ	k	1.0
h	h	1.0
f_ə	p_ə	1.0
eː	ɛi̯	1.0
d̥_ˈiː	d_ˈiː	1.0
d̥_r	d_ʀ	1.0
l	l	0.937
n	n	0.936
b̥	b	0.869
f	f	0.786
ˈeː	ˈiː	0.704
ˈaɪ̯	ˈi	0.671
r	ʀ	0.666
ˈu	ˈʊ	0.647
ɐ	ʀ	0.646
ˈiː	ˈiː	0.592
s	s	0.585
j	j	0.582
ˈuː	ˈœ	0.508
ˈau̯	ˈʏ	0.502
ɡ̊	ɡ	0.467
x	k	0.455
ˈɛː	ˈiː	0.452
d̥	t	0.433
ˈɛː	-	0.425
ʃ	ʃ	0.424
j	w	0.418
x	x	0.364
ɐ	ə_ʀ	0.354
ˈoː	-	0.338
ɡ̊	k	0.333
ˈau̯	ˈœː	0.331
ˈɑː	ˈuː	0.312
ˈɪ	ˈi	0.31
ˈɛ	ˈɛː	0.305
ˈuː	ˈɛ	0.289
ˈiː	-	0.283
ˈɪ	ˈa	0.258
ʃ	s	0.239
ˈɑː	-	0.234
ˈɛ	ˈa	0.229
ˈoː	ˈɔu̯	0.225
ˈɔ	ˈœ	0.222
ˈu	-	0.221
ˈɔ	-	0.214
ˈaɪ̯	ˈa	0.213
ˈɛ	ˈeː	0.212
ˈɔ	ˈɔ	0.206
ˈɑ	ˈœ	0.206
ˈɔ	ˈaː	0.205
ʃ	x	0.204
ˈuː	ˈœi̯	0.203
r	d	0.2
ˈoː	ˈyː	0.195
ˈɑː	ˈɔː	0.182
x	ɣ̥	0.182
f	p	0.182
d̥	d̥	0.179
ˈɪ	ˈʊ	0.176
ˈɑː	ˈeː	0.176
ˈɛ	ˈɒ	0.171
ˈɑ	ˈɒ	0.169
ˈau̯	-	0.167
s	tʲ	0.165
d̥	d	0.16
ˈɔ	ˈɔː	0.153
ˈɑ	ˈɒː	0.148
ˈeː	ˈɛi̯	0.148
ˈeː	ˈuː	0.148
ˈoː	ˈɛi̯	0.144
ˈɑ	-	0.14
d̥	-	0.137
ˈɑ	ˈʊ	0.134
ˈu	ˈa	0.132
b̥	p	0.131
s	t	0.127
ˈiː	ˈɛ	0.125
ˈɛː	ˈɒː	0.123
ˈaɪ̯	ˈœː	0.116
ˈɪ	ˈai̯	0.115
ɡ̊	ç	0.102
ɡ̊	j	0.099
ˈoː	ˈuː	0.098
ˈɑː	ˈɒː	0.096
ˈɪ	ˈeː	0.087
ˈɛ	-	0.084
s	z	0.081
ˈɑ	ˈɔː	0.069
d̥	dʲ	0.068
ˈɑ	ˈuː	0.067
ˈɑ	ˈeː	0.067
r	dʲ	0.067
r	-	0.067
ʃ	ŋ	0.066
ʃ	k	0.066
ˈɪ	ˈɔː	0.054
