Palatine German	Mainland North Frisian	probability
ˈɑ̃ː	nʲ	1.0
ˈɑ_s	ˈɒː_d	1.0
ˈuː_#>	ˈʏ_#>	1.0
ˈu_n	ˈʏ	1.0
ˈaɪ̯_s	ˈi_t	1.0
ʣ̥	t	1.0
ʃ_β	s	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɪ	i	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɐ_n	ʀ_n	1.0
ŋ	ŋ	1.0
n_ʃ	n_ʃ	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_d̥	lʲ	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_#>	v_ə_n_#>	1.0
d̥_r	d_ʀ	1.0
<#_r	<#_ʀ	1.0
l	l	0.956
β	v	0.931
n	n	0.895
ˈu	ˈʊ	0.778
ˈeː	ˈiː	0.778
ˈɛː	ˈiː	0.75
ˈiː	ˈiː	0.75
ˈuː	ˈœ	0.714
f	f	0.71
b̥	b	0.692
s	s	0.667
r	ʀ	0.65
ˈau̯	ˈʏ	0.625
ɡ̊_#>	#>	0.6
x	x	0.6
ˈaɪ̯	ˈi	0.571
ʃ_#>	k_#>	0.556
ɡ̊	ɡ	0.526
ɐ	ʀ	0.526
ɐ	ə_ʀ	0.474
ˈɑː	ˈuː	0.455
ʃ_#>	#>	0.444
ʃ	ʃ	0.44
ɡ̊_#>	x_#>	0.4
x	k	0.4
ˈoː	ˈyː	0.385
ˈau̯	ˈœː	0.375
ɡ̊	k	0.368
d̥	t	0.345
ˈɛ	ˈɛː	0.312
ˈɛ	ˈeː	0.312
ˈɪ	ˈi	0.292
ˈɪ	ˈa	0.292
f	p	0.29
ˈuː	ˈɛ	0.286
ˈaɪ̯	ˈa	0.286
ˈɑː	ˈɔː	0.273
ˈɑː	ˈeː	0.273
ˈɛː	ˈɒː	0.25
ˈɛ	ˈa	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	ˈœ	0.25
ˈiː	ˈɛ	0.25
r	d	0.25
ˈɑ	ˈɒ	0.24
ʃ	s	0.24
ˈoː	ˈɛi̯	0.231
ˈoː	ˈɔu̯	0.231
ˈu	ˈa	0.222
ˈeː	-	0.222
ˈɑ	ˈœ	0.2
b̥	v̥	0.192
d̥	d̥	0.182
d̥	d	0.182
s	tʲ	0.179
ˈɪ	ˈʊ	0.167
ˈɔ	ˈʊ	0.167
ˈɔ	ˈɔː	0.167
ˈɔ	ˈaː	0.167
ˈɑ	ˈɒː	0.16
ʃ	x	0.16
ˈoː	ˈuː	0.154
ˈaɪ̯	ˈœː	0.143
ˈɛ	ˈɒ	0.125
ˈɑ	ˈʊ	0.12
ˈɑ	ˈuː	0.12
b̥	p	0.115
ɡ̊	ç	0.105
r	dʲ	0.1
d̥	dʲ	0.091
ˈɪ	ˈɔː	0.083
ˈɪ	ˈeː	0.083
ˈɪ	ˈai̯	0.083
ˈɑ	ˈɔː	0.08
ˈɑ	ˈa	0.08
ʃ	ŋ	0.08
ʃ	k	0.08
s	z	0.077
s	t	0.077
d̥	-	0.073
β	ˈuː	0.069
d̥	z̥	0.055
n	nʲ	0.053
n	d_ə	0.053
