Palatine German	Mainland North Frisian	probability
ˈɑ̃ː	-	1.0
ˈɑ_s	ˈɒː_d	1.0
ˈu_n	ˈʏ	1.0
ˈaɪ̯_s	ˈi_t	1.0
ʣ̥	t	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɪ	i	1.0
ɡ̊_ˈɛː	ɡ	1.0
ɐ_n	ʀ_n	1.0
ŋ	ŋ	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_d̥	lʲ	1.0
j	j	1.0
h	h	1.0
f_#>	v_ə_n_#>	1.0
<#_r	<#_ʀ	1.0
l	l	0.956
ə	ə	0.878
n	n	0.85
β	v	0.818
<#_kʰ	<#_k	0.818
d̥_r	d_ʀ	0.75
f	f	0.719
b̥	b	0.692
ɡ̊_#>	#>	0.667
s	s	0.667
r	ʀ	0.65
ˈeː	ˈiː	0.636
ˈau̯	ˈʏ	0.625
ˈu	ˈʊ	0.583
ʃ_#>	#>	0.545
ˈiː	ˈiː	0.529
ɐ	ʀ	0.514
ˈuː	ˈœ	0.5
ˈaɪ̯	ˈi	0.5
x	x	0.5
ɐ	ə_ʀ	0.486
ˈɛː	ˈiː	0.462
ʃ_#>	k_#>	0.455
ʃ	ʃ	0.448
ˈoː	-	0.412
ɡ̊	ɡ	0.4
ɡ̊	k	0.4
ˈɛː	-	0.385
ˈau̯	ˈœː	0.375
d̥	t	0.34
ɡ̊_#>	x_#>	0.333
x	k	0.333
ˈɑː	-	0.316
ˈɛ	-	0.304
ˈuː	-	0.3
ˈiː	-	0.294
f	p	0.281
ʃ	s	0.276
ˈɑː	ˈuː	0.263
ˈu	-	0.25
ˈaɪ̯	ˈa	0.25
ˈaɪ̯	-	0.25
r	d	0.25
d̥_r	t_ʀ	0.25
ˈoː	ˈyː	0.235
ˈɪ	ˈi	0.233
ˈɪ	ˈa	0.233
ˈɛ	ˈɛː	0.217
ˈɛ	ˈeː	0.217
ˈɑ	ˈɒ	0.214
ˈɪ	-	0.2
ˈɔ	ˈɔ	0.2
ˈɔ	ˈœ	0.2
ˈɔ	-	0.2
ˈuː	ˈɛ	0.2
d̥	d̥	0.2
b̥	v̥	0.192
ˈeː	ˈɛi̯	0.182
ˈeː	-	0.182
<#_kʰ	<#	0.182
ˈɑ	ˈœ	0.179
ˈɑ	-	0.179
ˈoː	ˈɛi̯	0.176
ˈoː	ˈɔu̯	0.176
ˈiː	ˈɛ	0.176
ˈɛ	ˈa	0.174
ˈu	ˈa	0.167
x	ə	0.167
s	tʲ	0.167
d̥	d	0.16
ˈɑː	ˈɔː	0.158
ˈɑː	ˈeː	0.158
ˈɛː	ˈɒː	0.154
ˈɑ	ˈɒː	0.143
d̥	-	0.14
ʃ	x	0.138
ˈɪ	ˈʊ	0.133
ˈɔ	ˈʊ	0.133
ˈɔ	ˈɔː	0.133
ˈɔ	ˈaː	0.133
β	-	0.121
b̥	p	0.115
ˈɑ	ˈʊ	0.107
ˈɑ	ˈuː	0.107
ˈɑː	ˈɒː	0.105
ɡ̊	ç	0.1
ɡ̊	j	0.1
r	dʲ	0.1
n	-	0.1
d̥	dʲ	0.1
s	z	0.095
ˈɛ	ˈɒ	0.087
ə	-	0.073
ˈɑ	ˈɔː	0.071
s	t	0.071
ʃ	ŋ	0.069
ʃ	k	0.069
ˈɪ	ˈɔː	0.067
ˈɪ	ˈeː	0.067
ˈɪ	ˈai̯	0.067
β	ˈuː	0.061
d̥	z̥	0.06
