Palatine German	Mainland North Frisian	probability
ˈɑ̃ː	nʲ	1.0
ˈɑ̃ɪ̯	n	1.0
ˈɑ_s	ˈɒː_d	1.0
ˈu_n	ˈʏ	1.0
ˈaɪ̯_s	ˈi_t	1.0
ʣ̥	t	1.0
ʃ_β	s	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɪ	i	1.0
ə_#>	#>	1.0
ɐ_n	ʀ_n	1.0
ŋ	ŋ	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_d̥	lʲ	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_ə	p_ə	1.0
f_#>	v_ə_n_#>	1.0
d̥_r	d_ʀ	1.0
b̥_#>	v̥_#>	1.0
<#_r	<#_ʀ	1.0
ə	ə	0.946
l	l	0.917
n	n	0.905
β	v	0.871
b̥	b	0.857
ˈiː	ˈiː	0.818
f	f	0.793
ˈu	ˈʊ	0.778
ˈɛː	ˈiː	0.75
s	s	0.683
r	ʀ	0.65
ˈeː	ˈiː	0.636
ˈau̯	ˈʏ	0.625
ɡ̊_#>	#>	0.6
ˈaɪ̯	ˈi	0.571
ˈuː	ˈœ	0.556
ʃ_#>	k_#>	0.556
ɐ	ʀ	0.538
ʃ	ʃ	0.5
x	x	0.5
ɐ	ə_ʀ	0.462
ɡ̊	ɡ	0.455
ʃ_#>	#>	0.444
ɡ̊_#>	x_#>	0.4
ˈɑː	ˈuː	0.385
ˈau̯	ˈœː	0.375
ɡ̊	k	0.364
d̥	t	0.352
ˈoː	ˈyː	0.333
x	k	0.333
ˈɛ	ˈɛː	0.312
ˈɛ	ˈeː	0.312
ˈɪ	ˈi	0.292
ˈɪ	ˈa	0.292
ˈaɪ̯	ˈa	0.286
ˈɛː	ˈɒː	0.25
ˈɛ	ˈa	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	ˈœ	0.25
ˈoː	ˈɛi̯	0.25
ˈoː	ˈɔu̯	0.25
r	d	0.25
ˈɑ	ˈɒ	0.24
ˈɑː	ˈɔː	0.231
ˈɑː	ˈeː	0.231
ˈuː	ˈʏ	0.222
ˈuː	ˈɛ	0.222
ˈu	ˈa	0.222
ʃ	s	0.214
f	p	0.207
ˈɑ	ˈœ	0.2
d̥	d̥	0.185
d̥	d	0.185
ˈiː	ˈɛ	0.182
ˈeː	ˈɛi̯	0.182
ˈeː	ˈuː	0.182
s	tʲ	0.171
ˈɪ	ˈʊ	0.167
ˈɔ	ˈʊ	0.167
ˈɔ	ˈɔː	0.167
ˈɔ	ˈaː	0.167
ˈoː	ˈuː	0.167
x	ə	0.167
ˈɑ	ˈɒː	0.16
ˈɑː	ˈɒː	0.154
ˈaɪ̯	ˈœː	0.143
ʃ	x	0.143
b̥	p	0.143
β	-	0.129
ˈɛ	ˈɒ	0.125
ˈɑ	ˈʊ	0.12
ˈɑ	ˈuː	0.12
r	dʲ	0.1
d̥	dʲ	0.093
d̥	-	0.093
ɡ̊	ç	0.091
ɡ̊	j	0.091
ˈɪ	ˈɔː	0.083
ˈɪ	ˈeː	0.083
ˈɪ	ˈai̯	0.083
ˈɑ	ˈɔː	0.08
ˈɑ	ˈa	0.08
s	z	0.073
s	t	0.073
ʃ	ŋ	0.071
ʃ	k	0.071
d̥	z̥	0.056
ə	ə_n	0.054
