Palatine German	Mainland North Frisian	probability
β_ˈɔ	ˈʊ	1.0
ˈɪ_l	ˈi_l	1.0
ˈɛ̃ː	ˈiː_nʲ	1.0
ˈɛː_s	ˈiː_tʲ	1.0
ˈɛ_ɐ	ʀ	1.0
ˈɑ̃ː	-	1.0
ˈɑːɪ̯	ˈɔ_j	1.0
ˈuː_d̥	ˈœ_dʲ	1.0
ˈõː	ˈaː_n	1.0
ˈo	ˈeː	1.0
ˈĩː	ˈɛi̯_n	1.0
ˈi	ˈɔː	1.0
ˈẽː	ˈiː_n	1.0
ˈau̯̯	ˈʏ	1.0
ʣ̥	t	1.0
ʃ_β	s	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɪ	i	1.0
ɣ̊	-	1.0
ɡ̊_ˈɛː	ɡ	1.0
ə	ə	1.0
ɑ	ə	1.0
ŋ	ŋ	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_d̥	lʲ	1.0
kʰ	k	1.0
h	h	1.0
eː	ɛi̯	1.0
d̥_r	d_ʀ	1.0
l	l	0.947
β	v	0.941
n	n	0.939
b̥	b	0.916
f	f	0.759
ɐ	ʀ	0.714
ˈiː	ˈiː	0.693
ˈu	ˈʊ	0.676
ˈeː	ˈiː	0.672
ˈaɪ̯	ˈi	0.671
r	ʀ	0.661
s	s	0.645
x	x	0.6
j	j	0.582
ˈuː	ˈœ	0.543
ɡ̊	ɡ	0.54
ˈɛː	-	0.515
ˈau̯	ˈʏ	0.502
d̥	t	0.471
ˈuː	ˈɛ	0.457
j	w	0.418
x	k	0.4
ʃ	ʃ	0.385
ɡ̊	k	0.344
ˈau̯	ˈœː	0.331
ˈɛː	ˈiː	0.322
ˈɛ	-	0.322
ˈɑː	ˈuː	0.312
ɐ	ə_ʀ	0.286
ˈɛ	ˈɛː	0.283
ˈoː	-	0.273
ˈɪ	ˈa	0.255
d̥	d	0.246
ˈoː	ˈɔu̯	0.245
ˈɪ	ˈi	0.241
f	p	0.241
ˈɑː	-	0.234
ˈɔ	ˈœ	0.222
ʃ	k	0.219
ˈoː	ˈyː	0.217
ˈɔ	-	0.214
ˈaɪ̯	ˈa	0.213
d̥	d̥	0.212
ˈɔ	ˈɔ	0.206
ˈɑ	ˈœ	0.206
ˈɛ	ˈa	0.205
ˈɔ	ˈaː	0.205
r	d	0.203
ˈiː	-	0.192
ˈeː	-	0.192
ˈɛ	ˈeː	0.189
ˈu	-	0.185
ˈɑː	ˈɔː	0.182
ʃ	x	0.179
ˈɑː	ˈeː	0.176
ˈɪ	ˈʊ	0.171
ˈɑ	ˈɒ	0.169
ˈau̯	-	0.167
ˈɛː	ˈɒː	0.162
ˈoː	ˈɛi̯	0.159
ʃ	s	0.159
ˈɔ	ˈɔː	0.153
s	t	0.152
ˈɑ	ˈɒː	0.148
ˈɑ	-	0.14
ˈu	ˈa	0.139
ˈeː	ˈɛi̯	0.136
ˈɑ	ˈʊ	0.134
ˈiː	ˈɛ	0.116
ˈaɪ̯	ˈœː	0.116
ɡ̊	j	0.115
ˈɪ	ˈai̯	0.11
ˈoː	ˈuː	0.107
s	tʲ	0.1
ˈɑː	ˈɒː	0.096
ˈɪ	ˈeː	0.085
ˈɪ	-	0.085
b̥	p	0.084
ˈɑ	ˈɔː	0.069
s	z	0.069
r	dʲ	0.068
r	-	0.068
ˈɑ	ˈuː	0.067
ˈɑ	ˈeː	0.067
β	ˈuː	0.059
ʃ	ŋ	0.058
ˈɪ	ˈɔː	0.054
