Palatine German	Palatine German	probability
β_ˈɪ	v	1.0
β_ˈɔ	ˈʊ	1.0
ˈɛ̃ː	-	1.0
ˈɛ_ɐ	ʀ	1.0
ˈɑ̃ː	-	1.0
ˈɑːɪ̯	ˈɔ_j	1.0
ˈɑ_s	ˈɒː_d	1.0
ˈu_n	ˈʏ	1.0
ˈõː	ˈaː_n	1.0
ˈo	ˈeː	1.0
ˈĩː	ˈɛi̯_n	1.0
ˈi	ˈɔː	1.0
ˈẽː	ˈiː_n	1.0
ˈau̯̯	ˈʏ	1.0
ʣ̥	t	1.0
ʃ_β	s	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɪ	i	1.0
ɡ̊_ˈɛː	ɡ	1.0
ə_#>	#>	1.0
ɑ	ə	1.0
ɐ_ʣ̥	ʀ_t	1.0
ɐ_n	ʀ_n	1.0
ŋ	ŋ	1.0
x_ə	k_ə	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_d̥	lʲ	1.0
kʰ	k	1.0
h	h	1.0
f_ə	p_ə	1.0
eː	ɛi̯	1.0
d̥_ˈiː	d_ˈiː	1.0
d̥_r	d_ʀ	1.0
d̥_#>	#>	1.0
<#_ˈɑ	<#	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#	1.0
<#	<#_j	1.0
ə	ə	0.939
β	v	0.923
l	l	0.917
n	n	0.806
f	f	0.733
b̥	b	0.68
ɡ̊_#>	#>	0.667
r	ʀ	0.667
j	j	0.667
ˈaɪ̯	ˈi	0.647
s	s	0.644
ˈeː	ˈiː	0.636
x	x	0.6
ˈu	ˈʊ	0.583
ʃ_#>	#>	0.545
ɐ	ə_ʀ	0.529
ˈiː	ˈiː	0.5
ˈau̯	ˈʏ	0.5
#>	ə_n_#>	0.5
#>	v̥_#>	0.5
ʃ	ʃ	0.481
ɐ	ʀ	0.471
ˈɛː	ˈiː	0.462
ʃ_#>	k_#>	0.455
d̥	t	0.422
ɡ̊	ɡ	0.421
ˈuː	ˈœ	0.417
ˈɛː	-	0.385
ɡ̊	k	0.368
ˈɑː	-	0.35
ˈoː	-	0.333
ɡ̊_#>	x_#>	0.333
j	w	0.333
ˈau̯	ˈœː	0.3
ˈɪ	ˈi	0.28
ˈɪ	ˈa	0.28
ˈɛ	ˈɛː	0.263
ˈɛ	ˈeː	0.263
ˈɑː	ˈuː	0.25
ˈuː	-	0.25
ˈu	-	0.25
r	d	0.238
ˈaɪ̯	ˈa	0.235
ˈɔ	ˈɔ	0.231
ˈɔ	ˈœ	0.231
ˈɔ	-	0.231
ˈoː	ˈyː	0.222
ʃ	s	0.222
d̥	d̥	0.222
ˈiː	-	0.214
ˈɛ	ˈa	0.211
ˈɑ	ˈɒ	0.207
ˈɪ	-	0.2
ˈau̯	-	0.2
x	ə	0.2
x	k	0.2
f	p	0.2
b̥	v̥	0.2
ˈeː	ˈɛi̯	0.182
ˈeː	-	0.182
d̥	d	0.178
ˈɑ	ˈœ	0.172
ˈuː	ˈɛ	0.167
ˈuː	ˈœi̯	0.167
ˈu	ˈa	0.167
ˈoː	ˈɛi̯	0.167
ˈoː	ˈɔu̯	0.167
ˈɛ	-	0.158
s	tʲ	0.156
ˈɛː	ˈɒː	0.154
ˈɔ	ˈɔː	0.154
ˈɔ	ˈaː	0.154
ˈɑː	ˈɔː	0.15
ˈɑː	ˈeː	0.15
ʃ	x	0.148
ˈiː	ˈɛi̯	0.143
ˈiː	ˈɛ	0.143
ˈɑ	ˈɒː	0.138
ˈɑ	-	0.138
s	t	0.133
b̥	p	0.12
ˈaɪ̯	ˈœː	0.118
ˈoː	ˈuː	0.111
d̥	dʲ	0.111
ˈɛ	ˈɒ	0.105
ɡ̊	ç	0.105
ɡ̊	j	0.105
ˈɑ	ˈʊ	0.103
ˈɑ	ˈuː	0.103
ˈɑː	ˈɒː	0.1
r	dʲ	0.095
ˈɪ	ˈɔː	0.08
ˈɪ	ˈeː	0.08
ˈɪ	ˈai̯	0.08
β	ˈuː	0.077
ʃ	ŋ	0.074
ʃ	k	0.074
ˈɑ	ˈɔː	0.069
ˈɑ	ˈeː	0.069
s	z	0.067
f	v	0.067
d̥	z̥	0.067
n	nʲ	0.065
n	d_ə	0.065
n	-	0.065
ə	ə_n	0.061
