Phone1	Phone2	Surprisal
b̥	b	0.202
b̥	p	2.937
d̥	t	1.209
d̥	d̥	2.486
d̥	d	2.645
d̥	-	2.864
d̥	dʲ	3.879
d̥	z̥	5.409
d̥_r	d_ʀ	0.0
d̥_ˈiː	d_ˈiː	0.0
eː	ɛi̯	0.0
f	f	0.347
f	p	2.456
f	v	4.973
f_ə	p_ə	0.0
h	h	0.0
j	j	0.781
j	w	1.258
kʰ	k	0.0
l	l	0.094
l	j	4.594
l	lʲ	5.513
l_d̥	lʲ	0.0
m	m	0.0
n	n	0.095
n	-	4.927
n	d_ə	5.028
n_d̥	nʲ	0.0
r	ʀ	0.587
r	d	2.32
r	-	3.899
r	dʲ	3.899
s	s	0.773
s	tʲ	2.599
s	t	2.972
s	z	3.625
s	d	4.597
x	k	1.138
x	x	1.459
x	ɣ̥	2.459
ŋ	ŋ	0.0
ɐ	ʀ	0.63
ɐ	ə_ʀ	1.499
ɑ	ə	0.0
ə	ə	0.0
ɡ̊	ɡ	1.099
ɡ̊	k	1.587
ɡ̊	ç	3.296
ɡ̊	j	3.342
ɡ̊_ˈɛː	ɡ	0.0
ɣ̊	-	0.0
ɪ	i	0.0
ʃ	ʃ	1.238
ʃ	s	2.063
ʃ	x	2.291
ʃ	k	3.914
ʃ	ŋ	3.92
ʃ_d̥	s_t	0.0
ʃ_β	s	0.0
ʣ̥	t	0.0
ˈau̯	ˈʏ	0.995
ˈau̯	ˈœː	1.595
ˈau̯	-	2.58
ˈau̯̯	ˈʏ	0.0
ˈaɪ̯	ˈi	0.576
ˈaɪ̯	ˈa	2.228
ˈaɪ̯	ˈœː	3.108
ˈeː	ˈiː	0.506
ˈeː	ˈuː	2.756
ˈeː	ˈɛi̯	2.756
ˈẽː	ˈiː_n	0.0
ˈi	ˈɔː	0.0
ˈiː	ˈiː	0.757
ˈiː	-	1.821
ˈiː	ˈɛ	2.999
ˈĩː	ˈɛi̯_n	0.0
ˈo	ˈeː	0.0
ˈoː	-	1.564
ˈoː	ˈɔu̯	2.15
ˈoː	ˈyː	2.361
ˈoː	ˈɛi̯	2.797
ˈoː	ˈuː	3.352
ˈõː	ˈaː_n	0.0
ˈu	ˈʊ	0.628
ˈu	-	2.177
ˈu	ˈa	2.923
ˈuː	ˈœ	0.977
ˈuː	ˈɛ	1.793
ˈuː	ˈœi̯	2.299
ˈɑ	ˈœ	2.279
ˈɑ	ˈɒ	2.564
ˈɑ	ˈɒː	2.754
ˈɑ	-	2.839
ˈɑ	ˈʊ	2.902
ˈɑ	ˈɔː	3.866
ˈɑ	ˈeː	3.891
ˈɑ	ˈuː	3.898
ˈɑː	ˈuː	1.681
ˈɑː	-	2.094
ˈɑː	ˈɔː	2.457
ˈɑː	ˈeː	2.504
ˈɑː	ˈɒː	3.388
ˈɑːɪ̯	ˈɔ_j	0.0
ˈɑ̃ɪ̯	ˈyː_j	0.0
ˈɑ̃ː	-	0.0
ˈɔ	ˈœ	2.171
ˈɔ	-	2.225
ˈɔ	ˈɔ	2.281
ˈɔ	ˈaː	2.289
ˈɔ	ˈɔː	2.704
ˈɛ	ˈɛː	1.714
ˈɛ	ˈa	2.128
ˈɛ	ˈeː	2.239
ˈɛ	ˈɒ	2.552
ˈɛ	-	3.571
ˈɛ_ɐ	ʀ	0.0
ˈɛː	ˈiː	1.147
ˈɛː	-	1.235
ˈɛː	ˈɒː	3.017
ˈɛ̃ː	ˈiː_nʲ	0.0
ˈɪ	ˈi	1.691
ˈɪ	ˈa	1.954
ˈɪ	ˈʊ	2.507
ˈɪ	ˈai̯	3.123
ˈɪ	ˈeː	3.519
ˈɪ	ˈɔː	4.204
β	v	0.0
β_ˈɔ	ˈʊ	0.0
β_ˈɪ	v	0.0
