Phone1	Phone2	Surprisal
b	b	0.0
d	ɾ	1.231
d	-	1.495
d	ð	3.101
d	t	3.281
dː	ɾ	0.0
f	f	0.0
h	h	0.0
h_l	l	0.0
h_r	r	0.0
h_w	v	0.0
i	ɪ	0.0
iː	aɪ̯	0.0
j	-	0.816
j	j	1.21
k	k	0.203
k	-	2.929
l	l	0.0
l_d	lʲ	0.0
l_ˈi̯aː	l	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.099
n	-	3.915
n_d	nʲ	0.0
nː	n	0.0
p	p	0.203
p	pʰ	2.93
pː	p	0.0
r	r	0.867
r	ʁ̥	2.723
r	ɐ	2.858
r	-	3.162
r	ʁ̥_t	4.307
r_d	ʁ̥_t	0.0
r_n	ɐ_n	0.0
r_ə	ɐ	0.0
r_ˈe	r_ˈœ	0.0
s	s	0.096
s	ʃ	3.964
t	t	0.284
t	d	2.486
tː	t	0.0
v	f	0.0
w	v	0.301
w	-	3.302
w	ˈuː	3.527
x	x	0.717
x	ç	1.353
z	s	0.0
ð	ð	0.8
ð	-	1.232
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	-	0.358
ə	ə	2.184
ə_n	ə_n	0.0
ə_r	ɐ	0.0
ɡ	ɡ	0.0
ɡː	ç	0.0
ɣ	ç	0.445
ɣ	-	1.914
ɣ̥	ç	0.693
ɣ̥	ɣ̥	1.391
ʦ	s_ˈɛː	0.0
ˈa	ˈa	1.633
ˈa	ˈɔː	1.804
ˈa	-	1.9
ˈa	ˈua̯	3.023
ˈaː	ˈua̯	1.316
ˈaː	ˈoː	1.374
ˈaː	-	3.214
ˈaː	ˈʊ	3.255
ˈe	ˈɛ	1.491
ˈe	ˈa	2.482
ˈe	ˈeː	2.514
ˈe	-	3.246
ˈe	ˈɛː	3.613
ˈe	ˈaɪ̯	3.994
ˈe	ˈɔ	4.636
ˈe_j	ˈaɪ̯	0.0
ˈeː	ˈɔː	1.847
ˈeː	-	2.43
ˈeː	ˈeː	2.597
ˈeː	ˈiː	2.743
ˈeː	ˈɛ	2.953
ˈeː	ˈøː	3.433
ˈeː_t	ˈɛ_t	0.0
ˈi	ˈə	1.036
ˈi	ˈʊ	2.333
ˈi	ˈɛ	2.693
ˈi	-	3.277
ˈi	ˈeː	4.157
ˈi_ʣ	ˈiː	0.0
ˈiː	ˈə	0.712
ˈiː	ˈiː	1.855
ˈiː	ˈʏ	3.147
ˈi̯aː	ˈiː	1.088
ˈi̯aː	ˈɛ	1.525
ˈi̯aː	-	2.457
ˈi̯uː	-	0.689
ˈi̯uː	ˈyː	1.396
ˈo	ˈɔ	0.856
ˈo	-	1.16
ˈoː	-	1.216
ˈoː	ˈɔ	2.208
ˈoː	ˈoː	2.26
ˈoː	ˈʊ	2.793
ˈu	ˈʊ	1.377
ˈu	ˈœ	2.138
ˈu	ˈʏ	2.698
ˈu	-	2.776
ˈu	ˈɔ	3.512
ˈuː	ˈʏ	0.499
ˈuː	ˈyː	1.774
ˈɔː	ˈuː	1.058
ˈɔː	-	1.865
ˈɔː	ˈœ	2.865
ˈɔː	ˈʊ	3.213
ˈɛː	ˈiː	0.953
ˈɛː	-	1.971
ˈɛː	ˈɛ	2.132
θ	tʰ	0.757
θ	ɾ	2.109
θ	d	3.456
θ	tʲ	3.552
