Phone1	Phone2	Surprisal
b	b	0.0
bː	ˈɔː	0.0
d	ɾ	0.989
d	-	1.458
d	t	2.918
dː	ɾ	0.0
e	-	0.914
e	ə	1.092
f	f	0.0
h	h	0.0
h_w	v	0.0
i	ɪ	0.0
iː	aɪ̯	0.0
j	-	0.757
j	j	1.293
k	k	0.073
k	-	4.334
kː	-	0.0
l	l	0.112
l	l_ə	4.634
l	ə_l	4.864
l_d	lʲ	0.0
l_ˈi̯aː	l	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.081
n	-	4.195
n_d	nʲ	0.0
nː	n	0.0
p	p	0.307
p	pʰ	2.384
pː	p	0.0
r	r	1.521
r	ɐ	1.981
r	ʁ̥	3.009
r	r_ə	3.08
r	-	3.216
r	ʁ̥_t	4.377
r_d	ʁ̥_t	0.0
r_n	ɐ_n	0.0
r_ˈe	r_ˈœ	0.0
r_ˈi̯uː	r	0.0
s	s	0.081
s	ʃ	4.191
t	t	0.308
t	d	2.377
tː	t	0.0
v	f	0.0
w	v	0.303
w	ˈuː	3.385
w	-	3.418
x	x	0.731
x	ç	1.331
z	s	0.0
ð	ɾ	0.0
ŋ	ŋ	0.0
ə	-	0.138
ə	ə	4.077
ə	ɪ	4.98
ə_n	ə_n	0.0
ə_r	ɐ	0.0
ɡ	ɡ	0.689
ɡ	-	1.397
ɡː	ç	0.0
ɣ	ç	0.445
ɣ	-	1.914
ʦ	s	0.0
ˈa	-	1.424
ˈa	ˈa	1.513
ˈa	ˈɔː	2.66
ˈa	ˈɔa̯	3.075
ˈaː	ˈɔa̯	0.963
ˈaː	ˈoː	2.273
ˈaː	ˈʊ	2.509
ˈaː	ˈɔː	3.257
ˈe	ˈɛ	1.384
ˈe	ˈeː	2.409
ˈe	ˈa	3.411
ˈe	r	3.494
ˈe	ˈɛː	3.494
ˈe	ˈaɪ̯	3.868
ˈe	-	4.497
ˈe	ˈɔ	4.497
ˈe_j	ˈaɪ̯	0.0
ˈe_s	ˈa_s	0.0
ˈeː	ˈɔː	1.674
ˈeː	ˈɛ	2.497
ˈeː	-	2.671
ˈeː	ˈeː	2.77
ˈeː	ˈiː	3.007
ˈeː	ˈøː	3.619
ˈi	ˈɪ	0.923
ˈi	ˈʊ	2.463
ˈi	ˈɛ	2.797
ˈi	-	3.354
ˈi	ˈeː	4.337
ˈi_ʣ	ˈiː	0.0
ˈiː	ˈɪ	0.769
ˈiː	ˈiː	1.77
ˈiː	ˈʏ	3.061
ˈi̯aː	ˈiː	0.814
ˈi̯aː	ˈɛ	1.213
ˈi̯uː	j	0.842
ˈi̯uː	-	1.177
ˈo	ˈɔ	0.755
ˈo	-	1.296
ˈoː	-	2.187
ˈoː	ˈɔ	2.187
ˈoː	ˈoː	2.262
ˈoː	ˈʏ	2.279
ˈoː	ˈʊ	2.772
ˈu	ˈʊ	1.377
ˈu	ˈœ	2.138
ˈu	ˈʏ	2.698
ˈu	-	2.776
ˈu	ˈɔ	3.512
ˈuː	ˈʏ	0.499
ˈuː	ˈyː	1.774
ˈɔː	ˈuː	1.051
ˈɔː	ˈœ	2.858
ˈɔː	-	2.875
ˈɔː	ˈa	2.875
ˈɔː	ˈʊ	3.227
ˈɛː	ˈiː	0.953
ˈɛː	-	1.971
ˈɛː	ˈɛ	2.132
θ	tʰ	0.903
θ	d	1.339
θ	tʲ	3.841
