Old Frisian	Insular North Frisian	probability
ˈu_ŋ	ˈʊ	1.0
ˈe_s	ˈa_s	1.0
ˈe_r	ˈa_x	1.0
ˈe_j	ˈaɪ̯	1.0
ʦ	s	1.0
ʣ	ˈiː	1.0
ɡː	ç	1.0
ə_r	ɐ	1.0
ə_n	ə_n	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
v	f	1.0
tː	t	1.0
r_ˈi̯uː	r	1.0
r_ˈe	r_ˈœ	1.0
r_ə	ɐ	1.0
r_n	ɐ_n	1.0
pː	p	1.0
nː	n	1.0
n_d	nʲ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈi̯aː	l	1.0
l_d	lʲ	1.0
kː	-	1.0
j	-	1.0
iː	aɪ̯	1.0
i	ɪ	1.0
h_w	v	1.0
h_r	r	1.0
h	h	1.0
f	f	1.0
dː	ɾ	1.0
b	b	1.0
s	s	0.931
l	l	0.927
ə	-	0.906
n	n	0.905
k	k	0.876
z	s	0.846
w	v	0.814
p	p	0.804
t	t	0.789
ɣ	ç	0.735
ˈuː	ˈʏ	0.708
ɡ	ɡ	0.673
x	x	0.602
e	-	0.599
ˈiː	ˈɪ	0.587
ˈaː	ˈɔa̯	0.539
ˈɛː	ˈiː	0.517
ˈi̯uː	ˈyː	0.511
ˈi	ˈɪ	0.499
d	ɾ	0.496
ˈi̯uː	-	0.489
θ	tʰ	0.478
θ	d	0.454
ˈe	ˈɛ	0.416
ˈu	ˈœ	0.408
ˈo	ˈuː	0.408
ˈi̯aː	ˈiː	0.407
e	ə	0.401
x	ç	0.398
r	r	0.387
r	ɐ	0.369
ˈɔː	-	0.35
ˈeː	ˈɔː	0.332
ɡ	ŋ	0.327
d	-	0.325
ˈoː	-	0.315
ˈa	-	0.311
ˈiː	ˈiː	0.293
ˈuː	ˈyː	0.292
ˈi̯aː	ˈɛ	0.292
ˈa	ˈɔː	0.284
ˈa	ˈa	0.284
ˈo	ˈɔ	0.276
ˈu	ˈʏ	0.267
ɣ	-	0.265
ˈɛː	-	0.255
ˈaː	ˈoː	0.247
ˈɔː	ˈuː	0.233
ˈɔː	ˈa	0.233
ˈɛː	ˈɛ	0.228
ˈe	-	0.224
t	d	0.211
ˈe	ˈeː	0.197
p	pʰ	0.196
ˈo	-	0.194
ˈoː	ˈɔ	0.189
ˈoː	ˈʏ	0.185
ˈoː	ˈoː	0.185
ˈɔː	ˈʊ	0.183
ˈi	ˈʊ	0.17
ˈu	ˈɔ	0.162
ˈu	-	0.162
ˈeː	ˈeː	0.161
ˈi	-	0.154
z	z	0.154
ˈi̯aː	ˈeː	0.151
ˈi̯aː	-	0.151
d	t	0.144
ˈi	ˈɛ	0.132
ˈeː	ˈɪ	0.131
ˈeː	ˈiː	0.131
r	r_ə	0.13
ˈoː	ˈʊ	0.126
ˈeː	-	0.124
k	-	0.124
ˈo	ˈœ	0.123
ˈa	ˈɔa̯	0.122
ˈeː	ˈɛ	0.121
ˈiː	ˈʏ	0.12
r	-	0.114
ˈaː	ˈɔː	0.113
w	ˈuː	0.105
ˈaː	-	0.102
n	ˈœ_n	0.095
w	-	0.081
ˈe	ˈaɪ̯	0.073
s	ʃ	0.069
θ	tʲ	0.067
ə	ə	0.061
