Old Frisian	Insular North Frisian	probability
ˈi_ʣ	ˈiː	1.0
ˈeː_t	ˈɛ_t	1.0
ˈe_j	ˈaɪ̯	1.0
ʦ	s_ˈɛː	1.0
ɡː	ç	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ə_n	ə_n	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
v	f	1.0
tː	t	1.0
r_ˈe	r_ˈœ	1.0
r_ə	ɐ	1.0
r_n	ɐ_n	1.0
r_d	ʁ̥_t	1.0
pː	p	1.0
nː	n	1.0
n_d	nʲ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈi̯aː	l	1.0
l_d	lʲ	1.0
l	l	1.0
iː	aɪ̯	1.0
i	ɪ	1.0
h_w	v	1.0
h_r	r	1.0
h_l	l	1.0
h	h	1.0
f	f	1.0
dː	ɾ	1.0
b	b	1.0
s	s	0.936
n	n	0.934
p	p	0.869
k	k	0.869
t	t	0.822
w	v	0.812
ə	-	0.78
ɣ	ç	0.735
ˈuː	ˈʏ	0.708
ˈi̯uː	-	0.62
ɣ̥	ç	0.619
ˈiː	ˈə	0.611
x	x	0.608
θ	tʰ	0.592
ð	ð	0.574
j	-	0.568
ˈo	ˈɔ	0.553
r	r	0.548
ˈɛː	ˈiː	0.517
ˈi	ˈə	0.488
ˈɔː	ˈuː	0.48
ˈi̯aː	ˈiː	0.47
ˈo	-	0.447
j	j	0.432
ˈoː	-	0.43
ð	-	0.426
d	ɾ	0.426
ˈaː	ˈua̯	0.402
x	ç	0.392
ˈaː	ˈoː	0.386
ˈu	ˈʊ	0.385
ɣ̥	ɣ̥	0.381
ˈi̯uː	ˈyː	0.38
ˈe	ˈɛ	0.356
d	-	0.355
ˈi̯aː	ˈɛ	0.347
ˈa	ˈa	0.323
ˈuː	ˈyː	0.292
ˈa	ˈɔː	0.286
ˈeː	ˈɔː	0.278
ˈiː	ˈiː	0.277
ˈɔː	-	0.274
ˈa	-	0.268
ɣ	-	0.265
ˈɛː	-	0.255
θ	ɾ	0.232
ˈɛː	ˈɛ	0.228
ˈu	ˈœ	0.227
ə	ə	0.22
ˈoː	ˈɔ	0.216
ˈoː	ˈoː	0.209
ˈi	ˈʊ	0.198
ˈeː	-	0.186
ˈi̯aː	-	0.182
ˈe	ˈa	0.179
t	d	0.178
ˈe	ˈeː	0.175
ˈeː	ˈeː	0.165
ˈi	ˈɛ	0.155
ˈu	ˈʏ	0.154
r	ʁ̥	0.152
ˈeː	ˈiː	0.149
ˈu	-	0.146
ˈoː	ˈʊ	0.144
r	ɐ	0.138
ˈɔː	ˈœ	0.137
p	pʰ	0.131
k	-	0.131
ˈeː	ˈɛ	0.129
ˈa	ˈua̯	0.123
d	ð	0.117
ˈiː	ˈʏ	0.113
r	-	0.112
ˈɔː	ˈʊ	0.108
ˈaː	-	0.108
ˈe	-	0.105
ˈaː	ˈʊ	0.105
ˈi	-	0.103
d	t	0.103
w	-	0.101
ˈeː	ˈøː	0.093
θ	d	0.091
ˈu	ˈɔ	0.088
w	ˈuː	0.087
θ	tʲ	0.085
ˈe	ˈɛː	0.082
n	-	0.066
s	ʃ	0.064
ˈe	ˈaɪ̯	0.063
ˈi	ˈeː	0.056
r	ʁ̥_t	0.051
