Gothic	English	probability
θ_u	θ	1.0
ˈɛ_r	ˈɑː	1.0
ˈɛ	-	1.0
ˈɔː_s	ˈɪ	1.0
ˈɔ	ˈe	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː_s	ˈiː	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯_#>	ˈiː_#>	1.0
ˈi_ɡ	ˈeɪ̯	1.0
ˈi_n	ˈɪ_n	1.0
ˈa_r	ˈɑː	1.0
ˈa_h	ˈeɪ̯	1.0
ʍ	w	1.0
ɣ	-	1.0
ɡ_l	ɫ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x_s_#>	#>	1.0
t_#>	d_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
nː	-	1.0
n_#>	#>	1.0
m	m	1.0
lː	ɫ	1.0
l_b	f	1.0
kʷ	kʰ	1.0
k	k	1.0
iː	-	1.0
i	-	1.0
d	d	1.0
b	b	1.0
aː	-	1.0
a_r	ə	1.0
<#_θ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
a	-	0.885
n	n	0.882
w	w	0.857
f	f	0.842
oː	-	0.833
ˈɛː	ˈəʊ̯	0.778
u	-	0.75
h	h	0.708
r	ɹ	0.688
θ	d	0.667
β	v	0.667
l	ɫ	0.619
ˈɔ_r	ˈɜː	0.6
j	-	0.556
ˈeː	ˈɪ	0.5
ˈeː	ˈiː	0.5
ˈi	ˈɪ	0.48
j	j	0.444
ˈɔː	ˈiː	0.429
ˈoː	ˈuː	0.429
ˈɔ_r	ˈɔː	0.4
l	l	0.381
β	-	0.333
ˈiu̯	ˈɪ	0.333
ˈiu̯	ˈiː	0.333
ˈiu̯	-	0.333
ˈu	ˈɐ	0.312
r	ə	0.312
ˈɔː	ˈe	0.286
ˈɔː	-	0.286
ˈoː	ˈʊ	0.286
ˈoː	ˈɐ	0.286
ˈu	ˈaʊ̯	0.25
u	ə	0.25
ˈɛː	-	0.222
ˈa	ˈæ	0.207
ˈi	ˈaɪ̯	0.2
ˈu	ˈʊ	0.188
θ	θ	0.167
θ	ð	0.167
oː	ə	0.167
ˈi	ˈiː	0.16
ˈi	ˈe	0.16
f	v	0.158
w	-	0.143
ˈa	ˈeɪ̯	0.138
ˈa	ˈe	0.138
ˈu	ˈəʊ̯	0.125
ˈu	-	0.125
h	ˈaɪ̯	0.125
a	ə	0.115
ˈa	ˈəʊ̯	0.103
ˈa	ˈɔː	0.103
ˈa	ˈɒ	0.103
ˈa	ˈɑː	0.103
ˈa	-	0.103
h	ŋ	0.083
h	-	0.083
n	ˈuː	0.059
n	-	0.059
