Gothic	Gothic	probability
θ_u	θ	1.0
β_a	v	1.0
β	v	1.0
ˈɛ_r	ˈɑː	1.0
ˈɛ	-	1.0
ˈɔː_s	ˈɪ	1.0
ˈɔ	ˈe	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː_s	ˈiː	1.0
ˈiː	ˈaɪ̯	1.0
ˈi_ɡ	ˈeɪ̯	1.0
ˈi_n	ˈɪ_n	1.0
ˈa_r	ˈɑː	1.0
ˈa_h	ˈeɪ̯	1.0
ʍ	w	1.0
ɣ	-	1.0
ɡʷː	ˈaʊ̯	1.0
ɡʷ	-	1.0
ɡ_l	ɫ	1.0
ɔː	-	1.0
ŋ	ŋ	1.0
ð	-	1.0
z	-	1.0
x_s_#>	#>	1.0
u	-	1.0
s_u	z	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
nː	-	1.0
m_ˈeː	m	1.0
m	m	1.0
lː	ɫ	1.0
l_b	f	1.0
kʷ	kʰ_ˈɐ	1.0
k_iː	ʧ	1.0
iː	-	1.0
i	-	1.0
e	-	1.0
d	d	1.0
b	b	1.0
aː	-	1.0
a_r	ə	1.0
<#_θ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
t	t	0.905
w	w	0.895
a	-	0.88
h	h	0.842
ɡ	-	0.833
f	f	0.833
oː	-	0.818
ˈɛː	ˈəʊ̯	0.778
k	k	0.714
r	ɹ	0.7
θ	d	0.667
ˈɔ_r	ˈɜː	0.6
l	ɫ	0.6
j	j	0.571
n	n	0.51
ˈiu̯	ˈiː	0.5
ˈeː	ˈɪ	0.5
ˈeː	ˈiː	0.5
ˈi	ˈɪ	0.478
n	-	0.449
ˈɔː	ˈiː	0.429
ˈoː	ˈuː	0.429
j	-	0.429
ˈɔ_r	ˈɔː	0.4
l	l	0.4
ˈu	ˈɐ	0.333
r	ə	0.3
ˈɔː	ˈɔː	0.286
ˈɔː	ˈe	0.286
ˈoː	ˈʊ	0.286
ˈoː	ˈɐ	0.286
k	-	0.286
ˈi	ˈaɪ̯	0.261
ˈiu̯	ˈɪ	0.25
ˈiu̯	-	0.25
ˈɛː	-	0.222
ˈu	-	0.222
oː	ə	0.182
ˈa	ˈæ	0.172
ˈa	-	0.172
θ	θ	0.167
θ	ð	0.167
ˈu	ˈʊ	0.167
ˈu	ˈaʊ̯	0.167
ɡ	əʊ̯	0.167
f	v	0.167
h	ˈaɪ̯	0.158
ˈa	ˈeɪ̯	0.138
ˈa	ˈe	0.138
ˈi	ˈiː	0.13
ˈi	ˈe	0.13
a	ə	0.12
ˈu	ˈəʊ̯	0.111
w	-	0.105
ˈa	ˈɔː	0.103
ˈa	ˈɒ	0.103
ˈa	ˈɑː	0.103
t	d	0.095
ˈa	ˈəʊ̯	0.069
