Gothic	English	probability
θ_u_s_#>	θ_#>	1.0
θ_s_#>	d_#>	1.0
θ_#>	d_#>	1.0
β	v	1.0
ˈɛː	ˈəʊ̯	1.0
ˈɛ_r	ˈɑː	1.0
ˈɛ	-	1.0
ˈɔː_s	ˈɪ_ə	1.0
ˈɔ	ˈe	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː_s_#>	ˈiː_#>	1.0
ˈi_ɡ	ˈeɪ̯	1.0
ˈi_ŋ	ˈɪ_ŋ	1.0
ˈi_n	ˈɪ_n	1.0
ˈa_h	ˈeɪ̯	1.0
ɡ_l_s_#>	ɫ_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	-	1.0
x	-	1.0
u	-	1.0
t_s_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s	-	1.0
r_#>	ə_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
oː_#>	#>	1.0
nː	n	1.0
n_s_#>	n_#>	1.0
n_d	n_d	1.0
m	m	1.0
lː_s_#>	ɫ_#>	1.0
l_θ	ɫ_d	1.0
l_b	ˈɑː_f	1.0
j_a_n_#>	#>	1.0
iː	-	1.0
i	-	1.0
h_t	ˈaɪ̯_t	1.0
h_s_#>	#>	1.0
h	ŋ	1.0
f_s_#>	f_#>	1.0
f_#>	v_#>	1.0
d_u	d	1.0
d_s_#>	d_#>	1.0
d_a	d	1.0
aː	-	1.0
a_n_#>	#>	1.0
a_#>	#>	1.0
a	-	1.0
<#_θ	<#_θ	1.0
<#_ˈɔː	<#	1.0
<#_ˈu	<#	1.0
<#_ˈa	<#	1.0
<#_ʍ	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_w	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʷ	<#_kʰ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
s_#>	#>	0.956
<#_h	<#_h	0.85
<#_s	<#_s	0.8
n	n	0.733
ˈiː	ˈaɪ̯	0.714
n_#>	n_#>	0.692
ˈiu̯	ˈiː	0.667
ˈɔ_r	ˈɜː	0.6
r	ɹ	0.579
l	ɫ	0.526
ˈeː	ˈɪ	0.5
ˈeː	ˈiː	0.5
w	w	0.5
w	-	0.5
t_#>	t_#>	0.5
t_#>	d_#>	0.5
ˈi	ˈɪ	0.478
l	l	0.474
θ	θ	0.429
ˈɔː	ˈiː	0.429
ˈoː	ˈuː	0.429
k	ʃ	0.429
k	k	0.429
ˈɔ_r	ˈɔː	0.4
ˈu	ˈʊ	0.333
ˈu	ˈɐ	0.333
ˈu	ˈaʊ̯	0.333
ˈiu̯	-	0.333
n_#>	#>	0.308
θ	ð	0.286
θ	d	0.286
ˈɔː	ˈɔː	0.286
ˈɔː	ˈe	0.286
ˈoː	ˈʊ	0.286
ˈoː	ˈɐ	0.286
ˈiː	ˈɪ	0.286
r	ə	0.263
ˈi	ˈaɪ̯	0.261
ˈa	ˈæ	0.214
<#_s	<#	0.2
ˈa	-	0.179
ˈi	ˈiː	0.174
r	-	0.158
<#_h	<#	0.15
ˈa	ˈeɪ̯	0.143
ˈa	ˈe	0.143
k	-	0.143
n	ˈɐ_n	0.133
n	-	0.133
ˈa	ˈɔː	0.107
ˈa	ˈɒ	0.107
ˈa	ˈɑː	0.107
ˈi	ˈe	0.087
