Gothic	English	probability
θ_u	θ	1.0
ˈɛː	ˈəʊ̯	1.0
ˈɛ_r	ˈɑː	1.0
ˈɛ	-	1.0
ˈɔ	ˈe	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː_s	ˈiː	1.0
ˈi_ɡ	ˈeɪ̯	1.0
ˈi_n	ˈɪ_n	1.0
ˈa_h	ˈeɪ̯	1.0
ʍ	w	1.0
ɡ_s_#>	#>	1.0
ɡ_l	ɫ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
x_s_#>	#>	1.0
u	-	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
s	s	1.0
r_#>	ə_#>	1.0
p	p	1.0
oː	-	1.0
nː	-	1.0
m	m	1.0
lː	ɫ	1.0
l_θ	ɫ	1.0
l_b	f	1.0
kʷ	kʰ	1.0
i	-	1.0
d	d	1.0
b	b	1.0
aː	-	1.0
a_r	ə	1.0
a_n_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
f	f	0.824
w	w	0.81
n	n	0.794
t	t	0.727
ˈiː	ˈaɪ̯	0.714
h	h	0.682
θ	d	0.667
β	v	0.667
ˈiu̯	ˈiː	0.667
j	j	0.667
a	-	0.667
r	ɹ	0.647
ˈɔ_r	ˈɜː	0.6
l	ɫ	0.579
ˈeː	ˈɪ	0.5
ˈeː	ˈiː	0.5
iː	d	0.5
iː	-	0.5
ˈi	ˈɪ	0.478
k	k	0.462
ˈoː	ˈuː	0.429
l	l	0.421
ˈɔ_r	ˈɔː	0.4
ˈu	ˈɐ	0.385
k	kʰ	0.385
ˈɔː	ˈiː	0.375
ˈɔː	-	0.375
β	-	0.333
ˈiu̯	-	0.333
j	-	0.333
a	n	0.333
ˈoː	ˈʊ	0.286
ˈoː	ˈɐ	0.286
ˈiː	ˈɪ	0.286
ˈɔː	ˈe	0.25
r	ə	0.235
ˈu	ˈʊ	0.231
ˈu	ˈaʊ̯	0.231
ˈi	ˈaɪ̯	0.217
t	tʰ	0.212
θ	ð	0.2
ˈa	ˈæ	0.194
w	-	0.19
h	-	0.182
f	v	0.176
ˈi	ˈiː	0.174
ˈa	ˈɑː	0.161
ˈu	ˈəʊ̯	0.154
k	-	0.154
h	ˈaɪ̯	0.136
θ	θ	0.133
ˈi	ˈe	0.13
ˈa	ˈeɪ̯	0.129
ˈa	ˈe	0.129
r	-	0.118
n	-	0.118
ˈa	ˈəʊ̯	0.097
ˈa	ˈɔː	0.097
ˈa	ˈɒ	0.097
ˈa	-	0.097
n	ˈuː	0.088
t	d	0.061
