Gothic	English	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_kʷ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʍ	<#_w	1.0
<#_ˈa	<#	1.0
<#_ˈu	<#	1.0
<#_ˈɔː	<#	1.0
<#_θ	<#_θ	1.0
a	-	1.0
a_#>	#>	1.0
aː	-	1.0
d_a	d	1.0
d_u	d	1.0
f_#>	v_#>	1.0
f_s	f_#>	1.0
h_t	ˈaɪ̯_t	1.0
i	-	1.0
iː	-	1.0
j	-	1.0
j_a	#>	1.0
l_b	ˈɑː_f	1.0
l_θ	ɫ_d	1.0
m	m	1.0
n_d	n_d	1.0
nː	-	1.0
oː_#>	#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	ə_#>	1.0
s	-	1.0
s_#>	#>	1.0
s_t	s_t	1.0
t	t	1.0
x	-	1.0
ŋ	-	1.0
ŋ_ɡ	ŋ	1.0
ɡ	-	1.0
ɣ	-	1.0
ˈa_h	ˈeɪ̯	1.0
ˈi_ŋ	ˈɪ_ŋ	1.0
ˈi_ɡ	ˈeɪ̯	1.0
ˈiː_s	ˈiː_#>	1.0
ˈu_lː	ˈʊ_ɫ	1.0
ˈuː	ˈaʊ̯	1.0
ˈɔ	ˈe	1.0
ˈɔː_s	ˈɪ_ə	1.0
ˈɛ	-	1.0
ˈɛ_r	ˈɑː	1.0
ˈɛː	ˈəʊ̯	1.0
β	v	1.0
θ_#>	d_#>	1.0
θ_a	ð	1.0
l	ɫ	0.571
n	ˈɐ_n	0.091
<#_s	<#	0.2
k	-	0.143
n	-	0.273
ˈa	ˈɑː	0.103
ˈa	ˈɔː	0.103
ˈa	ˈɒ	0.103
ˈiu̯	-	0.333
n_#>	n_#>	0.364
ˈi	ˈaɪ̯	0.24
ˈi	ˈɪ	0.44
ˈiː	ˈaɪ̯	0.714
ˈɔ_r	ˈɔː	0.4
θ	d	0.444
<#_h	<#	0.15
<#_h	<#_h	0.85
h	-	0.5
h	ŋ	0.5
r	-	0.235
t_#>	t_#>	0.5
t_#>	d_#>	0.5
u	ə	0.375
u	-	0.625
ˈeː	ˈiː	0.5
ˈeː	ˈɪ	0.5
ˈu	-	0.25
ˈu	ˈɐ	0.375
ˈu	ˈaʊ̯	0.375
n	n	0.636
n_#>	#>	0.636
w	w	0.286
w	w_ˈe	0.286
ˈi	ˈiː	0.16
ˈiː	ˈɪ	0.286
ˈoː	ˈɐ	0.286
ˈoː	ˈʊ	0.286
ˈɔ_r	ˈɜː	0.6
ˈɔː	ˈe	0.286
ˈɔː	ˈɔː	0.286
θ	θ	0.556
r	ɹ	0.647
ˈa	-	0.207
ˈa	ˈæ	0.207
ˈiu̯	ˈiː	0.667
<#_s	<#_s	0.8
r	ə	0.118
ˈa	ˈe	0.138
ˈa	ˈeɪ̯	0.138
ˈi	ˈe	0.08
ˈi	-	0.08
k	k	0.429
k	ʃ	0.429
l	l	0.429
w	-	0.429
ˈoː	ˈuː	0.429
ˈɔː	ˈiː	0.429
