Gothic	English	probability
θ_u	θ	1.0
β	v	1.0
ˈɛː	ˈəʊ̯	1.0
ˈɛ_r	ˈɑː	1.0
ˈɛ	-	1.0
ˈɔː_s	ˈɪ	1.0
ˈɔ	ˈe	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː_s	ˈiː	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯_#>	ˈiː_#>	1.0
ˈi_ɡ	ˈeɪ̯	1.0
ˈa_r	ˈɑː	1.0
ˈa_h	ˈeɪ̯	1.0
ʍ	w	1.0
ɣ	-	1.0
ɡ_l	ɫ	1.0
ŋ	ŋ	1.0
x_s_#>	#>	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
nː	-	1.0
n_#>	#>	1.0
m	m	1.0
lː	ɫ	1.0
l_b	f	1.0
kʷ	kʰ	1.0
iː	-	1.0
i	-	1.0
d	d	1.0
b	b	1.0
aː	-	1.0
a_r	ə	1.0
<#_θ	<#_θ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
w	w	0.895
n	n	0.892
a	-	0.885
f	f	0.842
oː	-	0.833
u	-	0.75
t	t	0.733
r	ɹ	0.688
h	h	0.68
θ	d	0.667
ɡ	ɡ	0.615
ˈɔ_r	ˈɜː	0.6
l	ɫ	0.571
j	-	0.556
k	k	0.545
ˈi	ˈɪ	0.538
ˈeː	ˈɪ	0.5
ˈeː	ˈiː	0.5
k	kʰ	0.455
j	j	0.444
ˈɔː	ˈiː	0.429
ˈoː	ˈuː	0.429
l	l	0.429
ˈɔ_r	ˈɔː	0.4
ɡ	-	0.385
ˈiu̯	ˈɪ	0.333
ˈiu̯	ˈiː	0.333
ˈiu̯	-	0.333
ˈu	ˈɐ	0.312
r	ə	0.312
ˈɔː	ˈe	0.286
ˈɔː	-	0.286
ˈoː	ˈʊ	0.286
ˈoː	ˈɐ	0.286
ˈu	ˈaʊ̯	0.25
u	ə	0.25
ˈa	ˈæ	0.2
t	tʰ	0.2
ˈi	ˈaɪ̯	0.192
ˈu	ˈʊ	0.188
θ	θ	0.167
θ	ð	0.167
oː	ə	0.167
f	v	0.158
ˈi	ˈiː	0.154
ˈa	ˈɑː	0.133
ˈa	ˈeɪ̯	0.133
ˈa	ˈe	0.133
ˈu	ˈəʊ̯	0.125
ˈu	-	0.125
h	ˈaɪ̯	0.12
h	-	0.12
ˈi	ˈe	0.115
a	ə	0.115
w	-	0.105
ˈa	ˈəʊ̯	0.1
ˈa	ˈɔː	0.1
ˈa	ˈɒ	0.1
ˈa	-	0.1
h	ŋ	0.08
t	d	0.067
n	ˈuː	0.054
n	-	0.054
