Gothic	English	probability
θ_u	θ	1.0
θ_iː	d	1.0
ˈɛː	ˈəʊ̯	1.0
ˈɛ_r	ˈɑː	1.0
ˈɛ	-	1.0
ˈɔː_s	ˈɪ	1.0
ˈɔ	ˈe	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː_s	ˈiː	1.0
ˈi_ɡ	ˈeɪ̯	1.0
ˈi_n	ˈɪ_n	1.0
ˈa_h	ˈeɪ̯	1.0
ʍ	w	1.0
ɡ_s_#>	#>	1.0
ŋ	ŋ	1.0
x_s_#>	#>	1.0
u	-	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	ɫ	1.0
l_b	f	1.0
kʷ	kʰ	1.0
iː	-	1.0
i	-	1.0
d	d	1.0
b	b	1.0
aː	-	1.0
a_r	ə	1.0
a_n_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
w	w	0.895
f	f	0.842
oː	-	0.833
n	n	0.806
t	t	0.767
h	h	0.762
ˈiː	ˈaɪ̯	0.714
β	v	0.667
ˈiu̯	ˈiː	0.667
ɡ	ɡ	0.667
a	-	0.667
l	ɫ	0.652
θ	d	0.625
r	ɹ	0.611
ˈɔ_r	ˈɜː	0.6
ˈi	ˈɪ	0.5
ˈeː	ˈɪ	0.5
ˈeː	ˈiː	0.5
j	j	0.5
j	-	0.5
k	k	0.462
ˈɔː	ˈiː	0.429
ˈoː	ˈuː	0.429
ˈɔ_r	ˈɔː	0.4
k	kʰ	0.385
ˈu	ˈɐ	0.357
l	l	0.348
β	-	0.333
ˈiu̯	-	0.333
ɡ	-	0.333
a	ə	0.333
ˈɔː	ˈe	0.286
ˈɔː	-	0.286
ˈu	ˈaʊ̯	0.286
ˈoː	ˈʊ	0.286
ˈoː	ˈɐ	0.286
ˈiː	ˈɪ	0.286
r	ə	0.278
ˈu	ˈʊ	0.214
ˈi	ˈaɪ̯	0.208
ˈa	ˈæ	0.194
θ	θ	0.188
θ	ð	0.188
ˈi	ˈiː	0.167
t	tʰ	0.167
oː	ə	0.167
f	v	0.158
k	-	0.154
ˈu	ˈəʊ̯	0.143
h	ˈaɪ̯	0.143
ˈa	ˈɑː	0.129
ˈa	ˈeɪ̯	0.129
ˈa	ˈe	0.129
ˈa	-	0.129
ˈi	ˈe	0.125
r	-	0.111
w	-	0.105
ˈa	ˈəʊ̯	0.097
ˈa	ˈɔː	0.097
ˈa	ˈɒ	0.097
h	-	0.095
t	d	0.067
n	ˈuː	0.065
n	ə_n	0.065
n	-	0.065
