French	Latin	probability
ɲ	n	1.0
a	aː	0.081
j	ˈɛ_t	0.051
j	ˈɔ	0.101
s	s	0.731
t	s_t	0.091
v	p	0.1
ɑ̃	a	0.291
ɑ̃	ʊ̃ː	0.331
ɡ	k	0.371
ɥ	ˈʊ	0.211
ɥ	-	0.361
ʃ	-	0.191
ʒ	-	0.21
ʒ	ɡ	0.331
a	ˈeː	0.062
f	f_ˈiː	0.062
m	ɪ_m	0.052
w	-	0.052
w	ˈʊ	0.182
z	s	0.282
b	b_ãː	0.053
j	ˈo	0.073
j	lʲ_i	0.113
l	lʲː_ãː	0.13
o	ˈa_ɫ	0.223
o	lʲː_ʊ̃ː	0.393
p	p	0.873
u	ɔ	0.063
u	oː	0.093
w	t	0.383
y	ˈuː	0.903
ø	ʊ	0.243
ɔ̃	oː	0.123
ɔ̃	ɛ̃ː	0.703
ə	ɛ	0.93
ɛ	ɛ	0.063
ɛ	ˈaː	0.193
ɛ̃	ʊ̃ː	0.303
ɛ̃	n_ʊ̃ː	0.443
ʁ	r_ɛ	0.153
ʒ	j	0.3
a	ãː	0.084
a	a	0.194
d	-	0.144
j	ˈɛ	0.084
o	ʊ̃ː	0.244
s	t_i	0.054
t	tː	0.134
ɑ̃	ˈa_ŋ	0.134
ɑ̃	ɛ̃ː	0.214
ɔ	ˈɔ	0.684
ɛ	ˈa_t	0.074
ɥ	ˈuː	0.144
a	ɛ̃ː	0.055
e	ae̯	0.085
e	ˈaː	0.145
e	ˈaː_t	0.175
k	k	0.645
u	ˈʊ	0.555
œ	ˈɔ	0.415
œ	ˈoː	0.585
ɛ̃	n_ɛ̃ː	0.135
ʁ	r_ɛ̃ː	0.135
a	ˈa	0.266
d	d	0.856
j	-	0.316
k	s_k	0.076
w	e	0.096
ɔ	ɔ	0.246
ɔ̃	ŋ	0.056
ɛ	ˈɛ	0.176
ɥ	ˈuː_k	0.096
ʁ	r_ʊ̃ː	0.076
ʁ	ɛ_r_ɛ	0.086
b	-	0.087
e	ˈaː_r	0.487
i	ˈiː_k	0.117
k	kʷ	0.227
l	lʲː	0.077
l	l	0.127
l	ɫ	0.567
p	s_p	0.127
v	w	0.817
y	ˈuː_t	0.097
ɛ	a	0.087
ɛ	ˈa	0.137
i	ˈɛ_k	0.058
j	ˈɛ_n	0.118
m	m	0.878
n	n_ãː	0.348
n	n	0.598
o	ˈau̯	0.128
s	k	0.158
t	t	0.598
w	ˈiː	0.288
z	-	0.718
ø	k_ʊ̃ː	0.238
ɔ̃	n_ʊ̃ː	0.118
ɛ	ˈɪ	0.148
ɥ	t	0.188
a	-	0.089
b	b	0.859
f	f	0.9
i	ʊ̃ː	0.089
i	ˈɛ	0.109
i	ˈiː	0.569
j	k_ʊ_ɫ	0.119
m	m_ɪ	0.059
t	t_ãː	0.159
u	ˈoː_s	0.09
u	ˈɔ	0.199
ø	ʊ_s	0.49
ɛ̃	ŋ	0.069
ɡ	ɡ	0.629
ʁ	r	0.439
ʃ	k	0.809
ʒ	d	0.159
