French	Latin	probability
#>	ʊ̃ː_#>	0.303
#>	ãː_#>	0.248
#>	ɛ̃ː_#>	0.142
#>	#>	0.139
#>	ɛ_#>	0.106
<#	<#	0.991
<#_e	<#	1.0
a	ˈa	0.254
a	-	0.184
a	a	0.149
a	aː	0.061
a	ɪ	0.056
a	k_ɛ̃ː	0.054
b	b	0.755
b	b_ˈɔ	0.122
b	m	0.061
b	p	0.061
d	d	0.704
d	n_ɛ	0.164
d	-	0.064
e	ˈaː_r	0.421
e	ˈaː_t	0.124
e	ae̯	0.092
e	ˈaː	0.08
e	e	0.053
f	f	0.897
f	-	0.056
i	ˈiː	0.337
i	i	0.115
i	ˈɛ_k	0.077
i	ˈiː_k	0.071
i	-	0.054
i	ˈɛ	0.053
j	lʲ_i	0.152
j	ˈɛ	0.147
j	ɛ̃ː	0.109
j	ʊ_ɫ	0.1
j	-	0.095
j	ˈɛ_t	0.07
k	k	0.759
k	kʷ	0.158
k	s_k	0.073
l	ɫ	0.681
l	lʲ	0.193
l	l	0.118
m	m	0.811
m	ɪ_m	0.075
m	m_ɪ	0.065
n	n	0.973
o	ˈɛ_lʲ	0.371
o	ˈa_ɫ	0.208
o	ˈɔ_s	0.184
o	ˈau̯	0.112
o	ˈa	0.064
o	ɪ	0.053
p	p	0.896
p	s_p	0.082
s	s	0.59
s	k	0.191
t	t	0.69
t	s_t	0.206
t	n_t	0.052
u	ˈʊ	0.326
u	ˈoː_t	0.127
u	ˈɔ_lʲ	0.127
u	ˈoː	0.111
u	ɔ	0.084
u	ˈʊ_k	0.081
u	oː	0.064
v	w	0.669
v	p	0.13
v	b	0.069
v	p_ɛ	0.061
v	-	0.052
w	ˈeː	0.185
w	ˈʊ	0.176
w	ˈɪ	0.152
w	w	0.067
w	d_ˈeː	0.067
w	ˈeː_ɡ	0.061
w	ˈiː	0.059
y	ˈuː	0.56
y	ˈuː_t	0.12
y	ˈʊ	0.091
y	ˈiː	0.073
y	t_ˈuː	0.072
y	uː	0.057
z	k	0.437
z	s	0.331
z	t	0.219
ø	ʊ	0.339
ø	ˈoː_d	0.213
ø	ˈɔ_k	0.213
ø	ˈɪ	0.107
ø	ˈu	0.063
ø	ˈau̯	0.061
œ	ˈoː	0.375
œ	ˈɔ	0.266
œ	ˈu	0.098
œ	ˈʊ	0.098
œ	ˈo	0.075
œ_f	ˈɔ	1.0
ɑ̃	ˈɛ_n	0.287
ɑ̃	ˈa_ŋ	0.161
ɑ̃	ˈa_n	0.145
ɑ̃	ŋ	0.11
ɑ̃	a	0.073
ɑ̃	ˈa	0.073
ɑ̃	ˈɪ	0.061
ɑ̃	ˈɛ	0.059
ɔ	ˈɔ	0.499
ɔ	ɔ	0.25
ɔ	ˈoː	0.074
ɔ	au̯	0.056
ɔ̃	ˈoː_n	0.32
ɔ̃	oː	0.197
ɔ̃	ˈoː	0.135
ɔ̃	ɔ	0.089
ɔ̃	ʊ̃ː	0.077
ɔ̃	ŋ	0.065
ɔ̃	ˈɔ	0.063
ə	ɛ	0.536
ə	a	0.181
ə	-	0.137
ə	oː	0.067
ɛ	ˈɛ	0.237
ɛ	ˈa	0.159
ɛ	ˈaː	0.158
ɛ	ˈɪ	0.093
ɛ	a	0.075
ɛ	-	0.066
ɛ̃	n_ʊ̃ː	0.149
ɛ̃	ŋ_k	0.144
ɛ̃	ɛ̃ː	0.126
ɛ̃	ˈiː	0.123
ɛ̃	n_e	0.099
ɛ̃	ŋ	0.077
ɛ̃	ˈeː	0.057
ɛ̃	oː	0.056
ɡ	ɡ	0.501
ɡ	k	0.39
ɡ	ɡʷ	0.083
ɥ	ˈuː	0.315
ɥ	ˈʊ	0.228
ɥ	ˈɔ	0.15
ɥ	ˈɔ_k	0.131
ɥ	ˈuː_k	0.063
ɥ	ʊ̃ː	0.051
ɲ	n	0.761
ɲ	ŋ	0.232
ʁ	r	0.872
ʃ	k	0.947
ʒ	ɡ	0.346
ʒ	j	0.263
ʒ	d	0.14
ʒ	k	0.084
ʒ	b	0.069
