French	Latin	probability
y	ˈuː	1.0
z	-	1.0
ɲ	n	1.0
f	-	0.051
j	ˈɛ	0.331
l	lʲː	0.081
u	ˈɔ	0.071
u	ˈʊ	0.641
w	ˈʊ_ŋ	0.061
w	ˈiː	0.061
ɑ̃	ŋ	0.131
ɔ	ɔ	0.311
ɛ	a	0.091
ɛ̃	n_ɛ̃ː	0.171
a	-	0.062
e	ˈaː_r	0.392
i	ˈiː	0.592
m	m_ãː	0.102
s	-	0.132
v	w	0.72
w	-	0.282
ø	oː	0.172
ø	ˈɔ_k	0.172
ɑ̃	ˈa	0.372
ɔ̃	n_ʊ̃ː	0.212
ɛ	ˈɪ	0.172
ɛ̃	e_ʊ̃ː	0.072
ʁ	ɛ_r_ɛ	0.062
e	ˈaː	0.113
o	ʊ̃ː	0.333
s	s	0.783
w	ˈʊ_k	0.063
w	t	0.533
œ	ˈoː	0.503
ɑ̃	ˈa_ŋ	0.093
ɔ̃	ˈoː	0.143
ɔ̃	ɛ̃ː	0.153
ɔ̃	n_ɛ̃ː	0.493
ɡ	k	0.193
a	ɪ	0.054
a	ˈa_k	0.054
e	ˈaː_t	0.074
e	i_ˈaː	0.094
e	ae̯	0.214
i	ˈɛ_k	0.064
j	t	0.084
k	kʷ	0.324
ʒ	b	0.074
ʒ	-	0.084
d	-	0.205
d	d	0.795
j	k_ʊ_ɫ	0.205
l	l	0.155
m	m	0.885
n	n_ãː	0.355
o	lʲː_ʊ̃ː	0.405
t	t	0.475
ɑ̃	ɛ̃ː	0.105
ɑ̃	ɛ	0.145
ɑ̃	ʊ̃ː	0.155
ɛ	ˈaː	0.245
ɛ̃	ʊ̃ː	0.25
ʁ	r_ʊ̃ː	0.075
ʁ	r_ɛ̃ː	0.135
a	ˈa	0.286
b	b	0.976
i	i	0.196
l	ɫ	0.576
p	p	0.966
v	p	0.156
ɔ	ˈɔ	0.626
ɥ	-	0.106
ɥ	t	0.476
ʒ	ɡ	0.476
a	a	0.217
o	ˈau̯	0.067
t	s_t	0.317
ø	ʊ̃ː	0.557
œ	ˈɔ	0.497
ɛ̃	n_ʊ̃ː	0.507
ɡ	ɡ	0.807
ʒ	j	0.277
j	-	0.38
k	k	0.668
l	ɫ_ʊ̃ː	0.08
ɥ	ˈuː	0.418
ʁ	r	0.398
ʃ	k	0.958
a	ˈeː	0.09
f	f	0.949
n	n	0.639
o	ˈa_ɫ	0.179
t	tː	0.159
u	ˈoː	0.259
ø	ˈoː	0.099
ə	ɛ	0.9
ɛ	ˈa	0.129
ɛ	ˈɛ	0.189
ʁ	r_ɛ	0.199
ʒ	d	0.089
