French	Latin	probability
a	-	0.299
a	ˈa	0.222
a	a	0.146
a	aː	0.065
a	ɛ	0.058
b	b	0.84
b	m	0.085
b	p	0.075
d	d	0.852
d	n	0.095
e	ˈaː	0.344
e	-	0.172
e	i_ˈaː	0.073
e	ae̯	0.062
e	aː	0.054
f	f	0.849
f	-	0.133
i	ˈiː	0.451
i	ˈɛ	0.128
i	i	0.089
j	ˈɛ	0.26
j	lʲ	0.159
j	ʊ_ɫ	0.116
j	t	0.087
j	ɫ	0.063
j	-	0.062
j	ˈa	0.058
j	ˈae̯	0.058
k	k	0.617
k	kʷ	0.259
k	s_k	0.086
l	ɫ	0.648
l	lʲː	0.227
l	l	0.076
m	m	0.891
m	ɪ_m	0.067
n	n	0.952
o	ˈɛ	0.472
o	ˈa	0.328
o	ˈɔ	0.122
p	p	0.847
p	s_p	0.128
s	s	0.635
s	k	0.17
s	-	0.064
s	sː	0.053
t	t	0.501
t	s_t	0.198
t	tː	0.132
t	s	0.066
t	n_t	0.053
u	ˈʊ	0.422
u	ˈoː	0.246
u	ˈɔ	0.106
u	ɔ	0.082
v	w	0.718
v	p	0.162
v	b	0.089
w	ˈeː	0.281
w	ˈʊ	0.15
w	ˈɪ	0.143
w	-	0.094
w	d_ˈeː	0.077
w	ˈiː	0.051
y	ˈuː	0.787
y	ˈʊ	0.094
z	s	0.451
z	k	0.289
z	t	0.169
z	d	0.06
ø	ʊ	0.371
ø	ˈɔ	0.221
ø	k_ʊ	0.181
ø	ʊ̃ː	0.059
ø	ˈau̯	0.058
œ	ˈɔ	0.44
œ	ˈoː	0.437
ɑ̃	ˈɛ	0.404
ɑ̃	ˈa	0.197
ɑ̃	ŋ	0.187
ɑ̃	a	0.114
ɑ̃	aː	0.053
ɔ	ˈɔ	0.552
ɔ	ɔ	0.173
ɔ	au̯	0.071
ɔ	ˈau̯	0.071
ɔ̃	ˈoː	0.492
ɔ̃	ˈɔ	0.216
ɔ̃	oː	0.117
ɔ̃	ɔ	0.113
ə	ɛ	0.74
ə	ˈɪ	0.09
ə	a	0.083
ə	-	0.052
ɛ	ˈaː	0.215
ɛ	ˈa	0.198
ɛ	ˈɛ	0.158
ɛ	ˈɪ	0.12
ɛ	-	0.095
ɛ	a	0.064
ɛ̃	n	0.416
ɛ̃	ŋ	0.171
ɛ̃	ˈaː_n	0.151
ɛ̃	ˈiː	0.114
ɛ̃	e	0.059
ɡ	k	0.516
ɡ	ɡ	0.393
ɡ	kʷ	0.053
ɥ	ˈuː	0.448
ɥ	ˈɔ	0.325
ɥ	ˈʊ	0.172
ɥ	-	0.055
ɲ	n	1.0
ʁ	r	0.92
ʃ	k	0.83
ʃ	kː	0.126
ʒ	j	0.325
ʒ	ɡ	0.269
ʒ	d	0.162
ʒ	-	0.144
ʒ	b	0.095
