French	Latin	probability
a	ˈa	0.211
a	-	0.203
a	a	0.138
a	aː	0.06
a	ɛ	0.059
b	b	0.836
b	m	0.086
b	p	0.076
d	d	0.83
d	n	0.112
e	ˈaː	0.326
e	-	0.197
e	i_ˈaː	0.085
e	ae̯	0.068
e	aː	0.055
f	f	0.839
f	w	0.111
i	ˈiː	0.437
i	ˈɛ	0.137
i	i	0.077
j	ˈɛ	0.19
j	lʲ	0.173
j	-	0.112
j	ʊ_ɫ	0.091
j	t	0.084
j	ɫ	0.079
j	ɛ̃ː	0.069
j	ˈae̯	0.054
k	k	0.623
k	kʷ	0.245
k	s_k	0.104
l	ɫ	0.668
l	lʲː	0.197
l	l	0.094
m	m	0.906
m	ɪ_m	0.055
n	n	0.935
o	ˈɛ	0.41
o	ˈa	0.348
o	ˈɔ	0.14
o	ˈau̯	0.082
p	p	0.873
p	s_p	0.127
s	s	0.615
s	k	0.191
s	-	0.072
s	kʷ	0.055
t	t	0.54
t	s_t	0.185
t	tː	0.133
t	n_t	0.06
u	ˈʊ	0.388
u	ˈoː	0.247
u	ˈɔ	0.136
u	ɔ	0.112
v	w	0.717
v	p	0.174
v	b	0.101
w	ˈeː	0.268
w	ˈʊ	0.172
w	ˈɪ	0.17
w	-	0.12
w	d_ˈeː	0.066
w	ˈiː	0.056
y	ˈuː	0.796
y	ˈʊ	0.123
z	k	0.583
z	s	0.294
z	t	0.109
ø	ʊ	0.632
ø	ˈoː	0.119
ø	ˈɔ	0.119
œ	ˈoː	0.442
œ	ˈɔ	0.334
œ	ˈu	0.106
ɑ̃	ˈɛ	0.371
ɑ̃	ˈa	0.192
ɑ̃	ˈa_ŋ	0.126
ɑ̃	ŋ	0.104
ɑ̃	a	0.09
ɑ̃	ˈɪ	0.051
ɔ	ˈɔ	0.606
ɔ	ɔ	0.159
ɔ	au̯	0.081
ɔ̃	ˈoː	0.491
ɔ̃	oː	0.214
ɔ̃	ˈɔ	0.162
ɔ̃	ɔ	0.087
ə	ɛ	0.726
ə	a	0.119
ə	-	0.092
ɛ	ˈɛ	0.265
ɛ	ˈaː	0.186
ɛ	ˈa	0.173
ɛ	ˈɪ	0.091
ɛ	-	0.087
ɛ	a	0.078
ɛ̃	n	0.448
ɛ̃	ŋ	0.208
ɛ̃	ˈaː_n	0.125
ɛ̃	e	0.078
ɡ	ɡ	0.456
ɡ	k	0.412
ɡ	kʷ	0.093
ɥ	ˈuː	0.429
ɥ	ˈɔ	0.277
ɥ	ˈʊ	0.215
ɲ	n	1.0
ʁ	r	0.9
ʃ	k	0.832
ʃ	kː	0.112
ʒ	j	0.343
ʒ	ɡ	0.282
ʒ	d	0.163
ʒ	-	0.149
ʒ	b	0.052
