French	Latin	probability
b	b	1.0
p	p	1.0
y	ˈuː	1.0
z	-	1.0
ø	ʊ	1.0
ə	ɛ	1.0
ɲ	n	1.0
a	ˈɪ	0.1
d	d	0.831
e	ae̯	0.051
l	ɫ_ʊ̃ː	0.051
ɑ̃	a	0.211
ɛ̃	ŋ	0.161
ʁ	r_ɛ	0.141
ʃ	k	0.821
m	m	0.942
o	lʲː_ʊ̃ː	0.292
s	s	0.692
w	-	0.692
ɛ	ˈɪ	0.182
ɛ	ˈɛ	0.222
ɥ	t	0.192
ʒ	j	0.262
a	ɪ	0.083
k	kʷ	0.243
o	ˈau̯	0.193
ɔ̃	ˈoː_n	0.523
ɛ	a	0.073
ɛ	ˈa	0.243
ɡ	k	0.253
e	ˈaː	0.394
f	-	0.144
i	ˈiː_k	0.14
i	ˈiː	0.684
l	lʲː	0.064
l	l	0.134
s	t	0.064
t	s_t	0.194
œ	ˈoː	0.54
ɑ̃	ŋ	0.14
ɔ	ˈɔ	0.714
ʁ	ɛ_r_ɛ	0.094
a	ɛ̃ː	0.075
n	n_ãː	0.355
u	ˈoː	0.175
ʁ	r_ɛ̃ː	0.105
ʒ	ɡ	0.395
a	ˈa	0.36
e	ˈaː_r	0.556
f	f	0.856
j	k_ʊ_ɫ	0.096
s	k	0.156
t	tː	0.056
u	ˈʊ	0.726
v	p	0.166
œ	ˈɔ	0.416
ɔ	ɔ	0.286
ʁ	-	0.056
ʒ	-	0.176
a	ˈeː	0.097
a	a	0.187
i	ˈɛ	0.127
j	-	0.237
k	k	0.757
o	ʊ̃ː	0.397
v	w	0.817
ɔ̃	n	0.477
ɛ̃	n	0.47
ɡ	ɡ	0.747
ʁ	r_ʊ̃ː	0.07
ʒ	d	0.167
j	ˈɛ	0.608
n	n	0.618
o	ˈa_ɫ	0.118
s	-	0.078
w	ˈʊ	0.308
ɑ̃	ˈɛ	0.618
ɛ	ˈaː	0.28
ɥ	ˈuː	0.808
ʁ	ɛ_r	0.068
d	-	0.169
j	lʲ_i	0.059
l	lʲː_ãː	0.119
l	ɫ	0.589
t	t	0.749
u	ˈɔ	0.099
ɛ̃	n_ʊ̃ː	0.369
ʁ	r	0.459
ʃ	-	0.179
