French	Latin	probability
y	ˈuː	1.0
ɲ	n	1.0
a	ˈaː	0.051
a	ɪ	0.061
a	ãː	0.061
a	a	0.141
e	ae̯	0.191
l	ɫ_ʊ̃ː	0.061
m	ɪ_m	0.061
t	n_t	0.051
w	-	0.31
z	s	0.411
ø	ˈoː	0.121
œ	ˈoː	0.791
ɔ̃	ŋ	0.061
ɛ	ˈɪ	0.111
ɛ	ˈa	0.141
a	ˈa	0.332
d	d	0.892
e	i_ˈaː	0.12
i	i	0.052
j	lʲ_i	0.192
n	n_ãː	0.362
o	ˈau̯	0.222
o	lʲː_ʊ̃ː	0.242
w	ˈʊ	0.172
ɑ̃	ɛ̃ː	0.222
ʁ	ɛ_r	0.062
ʒ	j	0.142
ʒ	-	0.222
a	ˈeː	0.073
e	ʊ̃ː	0.113
e	ˈaː	0.123
i	ˈiː_k	0.103
o	ˈa_ɫ	0.163
u	ˈʊ	0.673
w	t	0.143
ɑ̃	ˈɛ_n	0.063
ɑ̃	ˈa_ŋ	0.13
ɛ̃	e_ʊ̃ː	0.083
ɛ̃	ɛ̃ː	0.123
ɡ	k	0.193
ɥ	ˈuː	0.673
ʃ	k	0.903
ʒ	d	0.083
ʒ	ɡ	0.553
j	i_ãː	0.054
j	-	0.264
s	s	0.714
w	ˈiː	0.084
w	ˈʊ_k	0.084
ø	ˈɔ_k	0.084
ɔ̃	n_ʊ̃ː	0.084
ə	ɛ	0.924
ɛ	ˈɛ	0.254
ɛ̃	ʊ̃ː	0.064
ʁ	r	0.44
k	k	0.705
l	l	0.175
t	tː	0.055
u	ˈoː	0.145
v	p	0.125
ɑ̃	ŋ	0.115
ɔ	ɔ	0.235
ɛ̃	ŋ	0.155
ʁ	r_ɛ	0.185
e	ˈaː_r	0.26
f	f	0.836
j	i	0.276
p	p	0.966
s	-	0.216
t	s_k	0.056
t	t	0.626
v	w	0.826
ɑ̃	ˈa	0.066
ɔ̃	ˈoː	0.06
ɔ̃	ɛ̃ː	0.696
ʁ	r_ʊ̃ː	0.066
b	b	0.967
e	ˈaː_t	0.07
j	ˈɔ	0.067
k	kʷ	0.287
m	m	0.927
u	oː	0.067
u	ˈɔ	0.067
ø	ʊ	0.637
ɑ̃	a	0.097
ɛ	ˈaː	0.247
ɡ	ɡ	0.807
ʃ	-	0.097
a	ɛ̃ː	0.068
d	-	0.108
f	-	0.088
j	ˈɛ	0.098
l	ɫ	0.568
o	ʊ̃ː	0.348
t	s_t	0.168
w	ˈeː	0.208
ø	ʊ̃ː	0.158
ɑ̃	ʊ̃ː	0.268
ɔ̃	oː	0.098
ɥ	-	0.118
a	aː	0.079
e	r_ɛ	0.09
i	ˈɛ	0.129
i	ˈiː	0.549
l	lʲː	0.069
l	lʲː_ãː	0.079
n	n	0.609
z	-	0.589
œ	ˈɔ	0.209
ɔ	ˈɔ	0.729
ɛ	a	0.089
ɛ̃	n_ʊ̃ː	0.529
ɥ	t	0.209
ʁ	r_ɛ̃ː	0.099
