French	Latin	probability
a	ˈa	0.229
a	-	0.205
a	a	0.152
a	ɪ	0.059
a	aː	0.058
a	k_ɛ̃ː	0.051
b	b	0.752
b	b_ãː	0.113
b	m	0.065
b	p	0.065
d	d	0.715
d	n_ɛ	0.144
d	-	0.066
e	ˈaː_r	0.342
e	-	0.156
e	ˈaː_t	0.093
e	ˈaː	0.057
f	f	0.907
f	-	0.051
i	ˈiː	0.379
i	ˈɛ	0.121
i	i	0.094
i	ˈɛ_k	0.084
i	ˈiː_k	0.065
i	-	0.053
j	t	0.114
j	ʊ_ɫ	0.114
j	i_ãː	0.08
j	ˈɛ	0.08
j	ˈɛ_n	0.08
j	-	0.07
j	ˈae̯	0.053
j	ˈɛ_t	0.053
j_ɛ	ˈɛ	1.0
k	k	0.727
k	kʷ	0.186
k	s_k	0.076
l	ɫ	0.704
l	lʲ_lʲ	0.15
l	l	0.071
m	m	0.751
m	m_ãː	0.127
m	m_ɪ	0.07
n	n	0.677
n	n_ãː	0.293
o	ˈɛ_lʲ	0.394
o	ˈa_ɫ	0.231
o	ˈɔ_s	0.167
o	ˈau̯	0.124
o	ɪ	0.058
p	p	0.939
p	s_p	0.059
s	s	0.502
s	k	0.167
s	s_ʊ̃ː	0.051
t	t	0.642
t	t_ãː	0.113
t	s_t	0.103
u	ˈʊ	0.307
u	ɔ	0.12
u	ˈɔ_lʲ	0.12
u	ˈoː_s	0.104
u	ˈʊ_k	0.077
u	oː	0.06
u	ˈoː_t	0.06
v	w	0.681
v	p	0.128
v	p_ɛ	0.091
v	-	0.051
w	ˈeː	0.18
w	ˈʊ	0.17
w	ˈɪ	0.161
w	d_ˈeː	0.095
w	w	0.06
w	ˈiː	0.058
w	-	0.055
y	ˈuː	0.777
y	ˈʊ	0.085
y	ˈiː	0.068
y	uː	0.055
z	k	0.454
z	s	0.336
z	t	0.193
ø	ʊ_s	0.245
ø	k_ʊ̃ː	0.209
ø	ʊ	0.104
ø	ʊ̃ː	0.104
ø	ˈoː_d	0.104
ø	ˈɪ	0.104
ø	ˈau̯	0.061
ø	ˈu	0.061
œ	ˈoː	0.349
œ	ˈɔ	0.262
œ	ˈu	0.097
œ	ˈʊ	0.097
œ	ˈo	0.072
œ	oː	0.06
œ_f	ˈɔ	1.0
ɑ̃	ˈɛ_n	0.292
ɑ̃	ˈa_ŋ	0.174
ɑ̃	ˈa_n	0.112
ɑ̃	a	0.085
ɑ̃	ŋ	0.082
ɑ̃	ˈa	0.074
ɑ̃	ˈɛ	0.068
ɑ̃	ˈɪ	0.061
ɔ	ˈɔ	0.526
ɔ	ɔ	0.252
ɔ	ˈoː	0.074
ɔ	au̯	0.056
ɔ̃	ˈoː_n	0.353
ɔ̃	ˈoː	0.149
ɔ̃	oː	0.13
ɔ̃	ɛ̃ː	0.091
ɔ̃	ɔ	0.086
ɔ̃	ˈɔ	0.086
ɔ̃	ŋ	0.068
ə	ɛ	0.512
ə	a	0.173
ə	-	0.131
ə	ˈɪ	0.083
ə	oː	0.066
ɛ	ˈɛ	0.174
ɛ	ˈa	0.149
ɛ	ˈaː	0.122
ɛ	ˈɪ	0.102
ɛ	a	0.096
ɛ	ˈaː_t	0.05
ɛ_j	ɛ̃ː	1.0
ɛ̃	ˈaː_n	0.137
ɛ̃	e	0.108
ɛ̃	ŋ	0.102
ɛ̃	ˈa	0.082
ɛ̃	n_ɛ̃ː	0.081
ɛ̃	ŋ_k	0.071
ɛ̃	ˈiː_n	0.071
ɛ̃	oː	0.069
ɛ̃	ˈeː	0.062
ɛ̃	ˈiː	0.062
ɛ̃	ɛ	0.053
ɛ̃	n_i	0.052
ɡ	ɡ	0.544
ɡ	k	0.362
ɥ	ˈuː	0.346
ɥ	ˈʊ	0.218
ɥ	ˈɔ	0.144
ɥ	ˈɔ_k	0.109
ɥ	-	0.063
ɥ	ˈuː_k	0.063
ɲ	n	0.761
ɲ	ŋ	0.232
ʁ	r	0.433
ʁ	r_ɛ	0.204
ʁ	r_ɛ̃ː	0.13
ʁ	r_ãː	0.066
ʁ	r_ʊ̃ː	0.063
ʃ	k	0.835
ʃ	k_ãː	0.102
ʒ	ɡ	0.345
ʒ	j	0.222
ʒ	d	0.152
ʒ	k	0.098
ʒ	b	0.07
