French	Latin	probability
a	ˈa	0.239
a	-	0.216
a	a	0.187
a	aː	0.059
b	b	0.622
b	b_ãː	0.103
b	b_ʊ	0.103
b	p	0.103
b	m	0.059
d	d	0.709
d	n_ɛ	0.123
d	-	0.084
e	ˈaː_r	0.362
e	-	0.172
e	ˈaː_t	0.094
e	ˈaː	0.077
e	e	0.06
e	ʊ̃ː	0.053
f	f	0.922
i	ˈiː	0.405
i	ˈɛ	0.108
i	ˈɛ_k	0.075
i	ˈiː_k	0.075
i	-	0.053
j	ˈɛ	0.15
j	ɫ_ãː	0.099
j	i_ãː	0.079
j	ɫ_ʊ̃ː	0.071
j	ˈɛ_n	0.069
j	-	0.06
j	ˈɛ_t	0.06
j_ɛ	ˈɛ	1.0
k	k	0.694
k	kʷ	0.193
k	s_k	0.1
l	ɫ	0.708
l	lʲ_lʲ	0.138
l	l	0.058
m	m	0.724
m	m_ãː	0.122
m	n	0.063
m	m_ɪ	0.052
n	n	0.618
n	n_ãː	0.307
o	ˈɛ_lʲ	0.389
o	ˈa_ɫ	0.218
o	ˈɔ_s	0.158
o	ˈau̯	0.117
o	ɛ	0.058
o	ɪ	0.056
p	p	0.944
p	s_p	0.053
s	s	0.604
s	k	0.146
t	t	0.631
t	t_ãː	0.108
t	s_t	0.092
u	ˈʊ	0.29
u	ɔ	0.116
u	ˈɔ_lʲ	0.116
u	ˈoː_s	0.101
u	ˈʊ_k	0.075
u	oː	0.058
u	ˈoː_t	0.058
v	w	0.659
v	p	0.155
v	p_ɛ	0.084
v	-	0.062
w	ˈɪ	0.183
w	ˈeː	0.172
w	ˈʊ	0.163
w	-	0.117
w	d_ˈeː	0.091
w	ˈiː	0.067
y	ˈuː	0.429
y	ˈuː_b	0.153
y	ˈuː_t	0.086
y	ˈɛ	0.065
y	ˈʊ	0.065
y	ˈiː	0.055
y	t_ˈuː	0.054
y	ˈɪ	0.054
z	s	0.392
z	k	0.333
z	t	0.167
z	d	0.082
ø	ʊ_s	0.218
ø	k_ʊ̃ː	0.185
ø	ˈoː_d	0.185
ø	ˈɪ	0.161
ø	ʊ_ɫ	0.122
ø	ˈu	0.058
ø	ˈau̯	0.057
œ	ˈoː	0.341
œ	ˈɔ	0.233
œ	oː	0.081
œ	ŋ	0.081
œ	ˈu	0.081
œ	ˈʊ	0.081
œ	ˈo	0.063
œ_f	ˈɔ	1.0
ɑ̃	ˈɛ_n	0.296
ɑ̃	ˈa_n	0.131
ɑ̃	ˈa_ŋ	0.09
ɑ̃	a	0.086
ɑ̃	ŋ	0.083
ɑ̃	ˈa	0.075
ɑ̃	ˈɛ	0.07
ɑ̃	ŋ_ɡʷ	0.062
ɑ̃	ˈɪ	0.062
ɔ	ˈɔ	0.498
ɔ	ɔ	0.27
ɔ	ˈoː	0.064
ɔ̃	ˈoː_n	0.383
ɔ̃	oː	0.156
ɔ̃	ˈoː	0.136
ɔ̃	ɛ̃ː	0.083
ɔ̃	ɔ	0.078
ɔ̃	ˈɔ	0.078
ɔ̃	ŋ	0.064
ə	ɛ	0.515
ə	a	0.193
ə	-	0.146
ə	ˈɪ	0.073
ə	oː	0.059
ɛ	ˈa	0.14
ɛ	ˈɛ	0.14
ɛ	ˈaː	0.106
ɛ	ˈɪ	0.101
ɛ	a	0.087
ɛ	ˈa_k	0.05
ɛ_j	ɛ̃ː	1.0
ɛ̃	ˈaː_n	0.127
ɛ̃	ŋ	0.102
ɛ̃	e	0.099
ɛ̃	oː	0.099
ɛ̃	n_ɛ̃ː	0.076
ɛ̃	ŋ_k	0.066
ɛ̃	ˈiː_n	0.066
ɛ̃	ɛ̃ː	0.057
ɛ̃	ˈeː	0.057
ɛ̃	ˈiː	0.057
ɡ	ɡ	0.513
ɡ	k	0.433
ɥ	ˈuː	0.391
ɥ	ˈʊ	0.179
ɥ	ˈɔ	0.118
ɥ	-	0.089
ɥ	ˈɔ_k	0.089
ɥ	ˈuː_k	0.069
ɥ	ʊ̃ː	0.057
ɲ	n	0.809
ɲ	ŋ	0.187
ʁ	r	0.421
ʁ	r_ɛ	0.218
ʁ	r_ɛ̃ː	0.123
ʁ	r_ãː	0.057
ʁ	r_ʊ̃ː	0.057
ʃ	k	0.782
ʃ	k_ãː	0.092
ʒ	ɡ	0.35
ʒ	j	0.204
ʒ	d	0.14
ʒ	b	0.092
ʒ	k	0.079
ʒ	ɫ	0.068
