French	Latin	probability
a	ˈeː	0.061
a	ˈa	0.31
b	ʊ̃ː_#>	0.061
b	b	0.761
p	p	0.871
s	s	0.691
t	t	0.611
u	ˈoː	0.171
ɑ̃	ʊ̃ː	0.111
ɑ̃	ˈɛ	0.151
ɑ̃	a	0.321
ɔ̃	ɛ̃ː	0.371
ɛ	ˈa	0.111
ɥ	t	0.261
ɥ	ˈuː	0.371
ʁ	r_ɛ	0.161
ʁ	r	0.441
a	a	0.212
d	d	0.832
i	ˈɛ	0.112
i	ˈiː_k	0.12
t	tː	0.172
w	ˈʊ	0.242
y	ˈuː	0.832
ɛ	ˈɛ	0.162
ɡ	k	0.302
ɥ	ˈʊ	0.12
ʁ	r_ãː	0.052
ʁ	r_ɛ̃ː	0.102
b	-	0.063
e	ʊ̃ː	0.083
i	ˈɛ_k	0.053
i	ˈiː	0.593
j	k_ʊ_ɫ	0.213
m	m_ɪ	0.093
o	ɪ	0.053
o	ˈɛ_lʲː	0.263
s	k	0.153
w	ˈɪ	0.113
ɔ̃	ŋ	0.173
ɛ̃	n_ɛ̃ː	0.203
ɥ	ˈuː_k	0.13
ɲ	n	0.853
ʃ	-	0.163
a	d_ˈeː	0.064
k	k	0.684
s	t_i	0.054
t	s_t	0.104
v	p_ɛ	0.074
z	s	0.164
ø	ʊ_s	0.434
œ	ˈɔ	0.424
ɔ̃	oː	0.094
ə	ɛ	0.924
ɛ̃	oː	0.064
ʁ	r_ʊ̃ː	0.074
a	aː	0.085
e	ae̯	0.05
i	ʊ̃ː	0.05
t	s_t_ãː	0.075
v	p	0.095
ø	ʊ	0.415
ɔ	ɔ	0.265
ɔ	ˈɔ	0.665
ɔ̃	n_ɛ̃ː	0.275
ɛ	ˈa_k	0.05
ʒ	ɡ	0.385
e	ˈaː	0.16
f	f	0.966
k	kʷ	0.246
l	lʲː	0.086
l	l	0.126
n	n_ãː	0.36
u	ˈɔ	0.146
v	b	0.056
v	w	0.76
z	-	0.836
ø	k_ʊ̃ː	0.076
œ	ˈoː	0.576
ɛ	a	0.106
ɛ̃	ʊ̃ː	0.256
ʒ	d	0.206
ʒ	j	0.366
a	-	0.117
e	ˈaː_r	0.387
j	i	0.117
j	ˈɛ	0.137
j	lʲ_i	0.17
j	-	0.177
l	ɫ	0.547
m	m	0.847
n	n	0.587
o	ˈɔ	0.187
u	ɔ	0.087
u	ˈʊ	0.527
ɥ	-	0.117
ɲ	n_e	0.147
ʁ	ɛ_r_ɛ	0.087
ʃ	k	0.837
d	-	0.168
e	ˈaː_t	0.178
j	ˈɔ	0.158
o	ˈau̯	0.188
u	oː	0.068
w	ˈʊ_k	0.088
w	ˈiː	0.368
y	ˈuː_t	0.168
ɑ̃	ˈɛ_n	0.298
ɔ̃	n_ʊ̃ː	0.088
ɛ	ˈɪ	0.208
ɛ	ˈaː	0.218
ɛ̃	ŋ	0.068
ɡ	ɡ	0.698
l	lʲː_ãː	0.119
o	ˈa_ɫ	0.309
p	s_p	0.129
w	-	0.189
ɑ̃	ˈa_ŋ	0.09
ɛ̃	n_ʊ̃ː	0.409
