French	Latin	probability
ɲ	n	1.0
m	m	0.891
t	t	0.501
w	ˈiː	0.051
w	ˈeː	0.281
z	s	0.451
ø	k_ʊ	0.181
ø	ˈɔ	0.221
ø	ʊ	0.371
ɔ	au̯	0.071
ɔ	ˈau̯	0.071
ɛ̃	ˈaː_n	0.151
ɛ̃	ŋ	0.171
a	ˈa	0.222
d	d	0.852
e	ae̯	0.062
e	-	0.172
j	-	0.062
n	n	0.952
o	ˈɔ	0.122
o	ˈɛ	0.472
t	tː	0.132
u	ɔ	0.082
u	ˈʊ	0.422
v	p	0.162
ɔ	ˈɔ	0.552
ɔ̃	ˈoː	0.492
ə	-	0.052
ɛ	ˈɪ	0.12
ɥ	ˈʊ	0.172
ʁ	r	0.92
ʒ	d	0.162
e	i_ˈaː	0.073
f	-	0.133
j	ɫ	0.063
s	sː	0.053
t	n_t	0.053
w	ˈɪ	0.143
ɑ̃	aː	0.053
ɔ	ɔ	0.173
ɔ̃	ɔ	0.113
ə	a	0.083
ɡ	kʷ	0.053
ɡ	ɡ	0.393
ʃ	k	0.83
b	b	0.84
e	aː	0.054
e	ˈaː	0.344
i	ˈɛ	0.124
s	-	0.064
w	-	0.094
y	ˈʊ	0.094
œ	ˈɔ	0.44
ɑ̃	a	0.114
ɑ̃	ˈɛ	0.404
ə	ɛ	0.74
ɛ	a	0.064
ɛ̃	ˈiː	0.114
ʒ	-	0.144
a	aː	0.065
b	p	0.075
b	m	0.085
d	n	0.095
s	s	0.635
w	ˈʊ	0.15
ɛ	-	0.095
ɛ	ˈaː	0.215
ɥ	-	0.055
ɥ	ˈɔ	0.325
ʒ	b	0.095
ʒ	j	0.325
a	a	0.146
j	ʊ_ɫ	0.116
j	ˈɛ	0.26
k	s_k	0.086
l	l	0.076
t	s	0.066
u	ˈɔ	0.106
u	ˈoː	0.246
z	d	0.06
ɔ̃	ˈɔ	0.216
ɛ̃	n	0.416
ɡ	k	0.516
ʃ	kː	0.126
j	t	0.087
k	k	0.617
l	lʲː	0.227
m	ɪ_m	0.067
p	p	0.847
s	k	0.17
w	d_ˈeː	0.077
y	ˈuː	0.787
œ	ˈoː	0.437
ɑ̃	ŋ	0.187
ɑ̃	ˈa	0.197
ɔ̃	oː	0.117
a	ɛ	0.058
i	i	0.088
i	ˈiː	0.448
j	ˈae̯	0.058
j	ˈa	0.058
l	ɫ	0.648
o	ˈa	0.328
p	s_p	0.128
t	s_t	0.198
v	w	0.718
ø	ˈau̯	0.058
ɛ	ˈɛ	0.158
ɛ	ˈa	0.198
ɥ	ˈuː	0.448
a	-	0.299
f	f	0.849
j	lʲ	0.159
k	kʷ	0.259
v	b	0.089
z	t	0.169
z	k	0.289
ø	ʊ̃ː	0.059
ə	ˈɪ	0.09
ɛ̃	e	0.059
ʒ	ɡ	0.269
