French	Latin	probability
ɲ	n	1.0
a	k_ɛ̃ː	0.081
b	b	0.931
e	ae̯	0.1
k	kʷ	0.31
k	k	0.611
l	lʲː	0.101
m	m	0.881
s	k	0.131
ø	ʊ_s	0.31
œ	ˈɔ	0.331
ɑ̃	t_ɛ̃ː	0.051
ʒ	d	0.151
ʒ	-	0.211
a	aː	0.092
e	ˈaː_r	0.462
i	ˈiː_k	0.082
j	ãː	0.052
j	lʲ_i	0.052
l	lʲː_ãː	0.102
l	l	0.122
p	s_p	0.12
t	tː	0.082
t	s_t	0.162
v	b	0.112
w	-	0.172
w	ˈiː	0.282
z	s	0.082
ɔ̃	oː	0.12
ɔ̃	ˈoː_n	0.612
ɛ	ɛ	0.072
ɛ	ˈɛ	0.192
ɥ	-	0.082
ɥ	t	0.182
ɥ	ˈuː	0.392
n	n_ãː	0.363
u	oː	0.063
v	p	0.053
v	w	0.773
w	ˈɪ	0.133
w	ˈʊ	0.343
y	ˈuː_t	0.093
ø	ʊ̃ː	0.103
ø	k_ʊ̃ː	0.323
ɑ̃	ˈa_ŋ	0.213
ɔ	ˈɔ	0.633
ɛ	ˈa_k	0.063
ɛ	ˈa	0.133
ɛ̃	ŋ	0.213
ʁ	ɛ_r_ɛ	0.073
ʃ	k	0.923
ʒ	j	0.203
a	ˈa	0.264
f	f	0.794
j	k_ʊ_ɫ	0.174
j	ˈɛ	0.384
s	t_i	0.074
u	ɔ	0.204
u	ˈʊ	0.554
ɑ̃	ʊ̃ː	0.084
ɑ̃	a	0.214
ɛ̃	ʊ̃ː	0.304
ɛ̃	n_ʊ̃ː	0.404
ɡ	ɡ	0.64
ʁ	r	0.464
a	ɪ	0.075
a	a	0.245
d	-	0.15
d	d	0.85
f	-	0.135
i	ˈiː	0.665
j	-	0.185
p	p	0.805
ə	-	0.285
ɛ	ˈa_t	0.065
ɛ	ˈɪ	0.135
ʒ	ɡ	0.425
a	-	0.06
e	ˈaː_t	0.186
i	ˈɛ_k	0.06
i	ˈɛ	0.096
j	ɛ̃ː	0.116
l	ɫ	0.566
n	n_a	0.056
n	n	0.546
o	ˈɔ_s	0.086
o	ˈau̯	0.196
u	ˈoː_s	0.06
ø	ʊ	0.056
ɑ̃	ˈɪ	0.056
ɔ	ɔ	0.306
ɡ	k	0.36
ɥ	ˈʊ	0.126
e	ˈaː	0.157
o	ˈa	0.17
t	t	0.697
w	t	0.07
y	ˈuː	0.907
ɔ̃	ŋ	0.097
ɔ̃	ˈoː	0.17
ə	ɛ	0.647
ɥ	ˈuː_k	0.217
ʁ	r_ʊ̃ː	0.077
ʁ	r_ɛ̃ː	0.117
ʁ	r_ɛ	0.17
ʃ	-	0.077
m	m_ãː	0.088
o	ˈɔ	0.128
z	-	0.918
ø	oː	0.208
ə	a	0.068
ɛ	ˈaː	0.198
ɛ̃	ɛ̃ː	0.078
b	-	0.069
k	s_k	0.059
o	lʲː_ʊ̃ː	0.379
s	s	0.699
t	n_t	0.059
u	ˈɔ	0.119
v	p_ɛ	0.059
œ	ˈoː	0.669
ɑ̃	ˈa	0.349
ɛ	a	0.109
