French	Latin	probability
ɲ	n	1.0
a	-	0.1
f	f	0.811
i	ˈɛ_k	0.071
l	ɫ	0.601
m	m	0.921
w	t	0.071
w	ˈiː	0.261
ɔ̃	ʊ̃ː	0.101
ɥ	<#_h	0.111
a	a	0.212
j	ˈɛ	0.152
k	k	0.72
n	n_ãː	0.382
o	ˈau̯	0.062
p	p	0.962
s	k	0.142
v	p	0.072
w	ˈɪ	0.072
z	s	0.072
ɑ̃	ʊ̃ː	0.092
ɥ	-	0.092
ɥ	k_t	0.092
ʁ	ɛ_r_ɛ	0.072
ʁ	r_ɛ̃ː	0.122
d	-	0.183
e	ʊ̃ː	0.073
f	-	0.143
k	kʷ	0.273
o	ˈa	0.213
s	s	0.763
u	ɔ	0.063
ø	ʊ	0.873
œ	ˈɔ	0.673
ə	ɛ	0.853
ɛ	a	0.123
ɛ	ˈa	0.13
ɛ	ˈaː	0.253
ɛ̃	ŋ	0.193
ɛ̃	ʊ̃ː	0.223
ɡ	k	0.313
ʁ	r_ʊ̃ː	0.053
a	ˈa	0.264
i	ˈɛ	0.104
j	ˈo	0.204
l	l	0.104
l	lʲː_ãː	0.124
ɑ̃	ˈa	0.094
ɔ̃	oː	0.134
ɛ	ˈɪ	0.134
ɛ	ˈɛ	0.24
ɛ̃	n_ɛ̃ː	0.24
ɛ̃	n_ʊ̃ː	0.344
ʒ	j	0.24
b	b	0.975
j	lʲ_i	0.205
n	n	0.595
o	lʲː_ʊ̃ː	0.425
u	ˈɔ	0.105
v	w	0.865
y	ˈuː_t	0.055
y	ˈuː	0.945
ɑ̃	ˈa_ŋ	0.15
ɔ̃	ɛ̃ː	0.675
ɥ	ˈuː	0.705
e	ɛ	0.066
e	ae̯	0.16
e	ˈaː_t	0.186
j	ãː	0.06
j	ˈɔ	0.26
ɑ̃	ˈɛ	0.076
ɑ̃	a	0.156
ɑ̃	ˈɪ	0.226
ɡ	ɡ	0.666
ʁ	r_ɛ	0.176
ʒ	-	0.126
ʒ	d	0.166
a	k_ɛ̃ː	0.057
a	aː	0.067
d	d	0.817
i	ˈiː_k	0.087
i	ˈiː	0.617
o	ʊ̃ː	0.27
t	s_t	0.357
t	t	0.557
u	oː	0.117
u	ˈʊ	0.637
œ	ˈoː	0.327
ɑ̃	ɛ̃ː	0.167
ə	-	0.147
ʃ	-	0.097
ʃ	k	0.877
a	ãː	0.08
e	i_ˈaː	0.068
e	ˈaː_r	0.28
j	k_ʊ_ɫ	0.118
l	lʲː	0.068
w	-	0.148
w	ˈʊ	0.448
z	-	0.928
ɔ	ˈɔ	0.708
ʒ	ɡ	0.468
e	ˈaː	0.099
u	ˈoː_s	0.079
ø	ʊ̃ː	0.059
ɔ	ɔ	0.239
ɔ̃	ˈoː	0.09
ʁ	r_ãː	0.059
ʁ	r	0.429
