French	Latin	probability
a	ˈa	0.184
a	-	0.184
a	a	0.135
a	ɪ	0.064
a	aː	0.061
a	ɛ	0.059
b	b	0.709
b	b_ãː	0.094
b	m	0.087
b	p	0.077
d	d	0.657
d	d_i	0.116
d	n_ɛ	0.115
d	n	0.051
e	ˈaː_r	0.255
e	-	0.192
e	ae̯	0.065
e	ʊ̃ː	0.062
e	ˈaː	0.06
e	ˈaː_t	0.053
f	f	0.841
f	-	0.084
f	p	0.064
i	ˈiː	0.313
i	ˈɛ	0.083
i	-	0.067
i	ˈiː_k	0.051
j	ʊ_ɫ	0.149
j	-	0.148
j	t	0.105
j	lʲ_i	0.099
j	i	0.091
j	i_ãː	0.077
j	ˈɛ	0.067
j	ˈae̯	0.05
k	k	0.652
k	kʷ	0.244
k	s_k	0.103
l	ɫ	0.609
l	lʲ	0.198
l	l	0.095
l	ɫ_ãː	0.05
m	m	0.791
m	m_ãː	0.112
m	m_ɪ	0.069
n	n	0.632
n	n_ãː	0.332
o	ˈɛ_lʲ	0.398
o	ˈa_ɫ	0.238
o	ˈɔ_s	0.146
o	ˈau̯	0.083
o	ˈa	0.059
o	ɪ	0.053
p	p	0.839
p	s_p	0.126
s	s	0.542
s	k	0.157
s	kʷ	0.059
t	t	0.64
t	t_ãː	0.12
t	t_ɛ	0.066
t	s_t	0.057
u	ˈʊ	0.324
u	ˈɔ_lʲ	0.137
u	ˈoː_s	0.12
u	ɔ	0.113
u	oː	0.091
u	ˈoː	0.069
u	ˈʊ_k	0.068
v	w	0.742
v	b	0.106
v	p	0.104
w	ˈeː	0.177
w	ˈʊ	0.168
w	ˈɪ	0.145
w	d_ˈeː	0.064
w	ˈeː_ɡ	0.057
w	ˈiː	0.056
y	ˈuː	0.794
y	ˈʊ	0.122
z	k	0.58
z	s	0.312
z	t	0.108
ø	ʊ_s	0.415
ø	ˈoː_d	0.124
ø	ˈɔ_k	0.124
ø	ʊ	0.122
ø	oː	0.08
ø	ˈɪ	0.062
œ	ˈoː	0.462
œ	ˈɔ	0.296
œ	ˈu	0.111
ɑ̃	ˈɛ_n	0.312
ɑ̃	ŋ	0.18
ɑ̃	ˈa_n	0.135
ɑ̃	a	0.092
ɑ̃	ˈɛ	0.088
ɑ̃	ˈa	0.07
ɑ̃	ˈɪ	0.053
ɑ̃	aː	0.051
ɔ	ˈɔ	0.602
ɔ	ɔ	0.16
ɔ	au̯	0.081
ɔ̃	ˈoː_n	0.361
ɔ̃	oː	0.189
ɔ̃	ˈoː	0.153
ɔ̃	ɔ	0.088
ɔ̃	ɛ̃ː	0.079
ɔ̃	ˈɔ	0.077
ɔ̃	ŋ	0.052
ə	ɛ	0.728
ə	a	0.113
ə	-	0.093
ɛ	ˈɛ	0.281
ɛ	ˈaː	0.188
ɛ	ˈa	0.14
ɛ	a	0.079
ɛ	ˈɪ	0.059
ɛ̃	ŋ	0.108
ɛ̃	n_ʊ̃ː	0.102
ɛ̃	ŋ_k	0.099
ɛ̃	n_ɛ̃ː	0.096
ɛ̃	e_ʊ̃ː	0.087
ɛ̃	oː	0.077
ɛ̃	ɛ	0.074
ɛ̃	n_i	0.071
ɛ̃	ˈiː_n	0.057
ɡ	ɡ	0.455
ɡ	k	0.412
ɡ	kʷ	0.093
ɥ	ˈuː	0.34
ɥ	ˈʊ	0.219
ɥ	ˈɔ	0.145
ɥ	ˈɔ_k	0.136
ɥ	ˈuː_k	0.063
ɲ	n	0.913
ɲ	ŋ	0.087
ʁ	r	0.697
ʁ	r_ɛ̃ː	0.13
ʁ	r_ʊ̃ː	0.072
ʃ	k	0.783
ʃ	k_k	0.106
ʃ	k_ãː	0.054
ʒ	j	0.373
ʒ	ɡ	0.262
ʒ	d	0.16
ʒ	k	0.115
ʒ	b	0.053
