French	Latin	probability
i	ˈɛ	0.091
l	l	0.131
o	lʲː_ʊ̃ː	0.401
p	p	0.871
w	ˈʊ	0.391
ɑ̃	ˈɛ_n	0.281
ɛ	a	0.081
ɛ	ˈɛ	0.211
ʃ	k	0.941
a	a	0.242
e	i_ˈaː_r	0.052
e	ˈaː_t	0.192
f	-	0.12
j	lʲ_i	0.052
k	k	0.662
m	m	0.842
t	t	0.722
u	ˈoː_s	0.062
u	ɔ	0.132
y	ˈuː_t	0.162
ɔ	ɔ	0.312
ɔ	ˈɔ	0.642
ɛ̃	n_ɛ̃ː	0.12
ɥ	t	0.102
a	ˈa	0.253
j	ãː	0.053
l	ɫ	0.543
m	m_ãː	0.13
o	ˈɔ	0.123
s	k	0.153
t	tː	0.083
u	ˈʊ	0.533
w	ˈiː	0.303
z	-	0.923
œ	ˈoː	0.633
ɔ̃	ŋ	0.053
ɔ̃	oː	0.093
ɔ̃	n	0.173
ɔ̃	ˈoː_n	0.533
ɛ	ɛ	0.073
ɛ	ˈɪ	0.123
ɡ	ɡ	0.653
ɲ	n_e	0.073
ʁ	r_ɛ̃ː	0.113
b	b_ˈɔ	0.054
b	b	0.764
l	lʲː	0.124
s	s	0.714
ɑ̃	ˈɪ	0.074
ɛ	ˈa_t	0.064
ɥ	ˈʊ	0.104
ʒ	-	0.144
ʒ	ɡ	0.24
f	f_ˈiː	0.075
f	f	0.805
i	ˈɛ_k	0.05
i	ʊ̃ː	0.05
i	ˈiː	0.615
n	n_ãː	0.365
o	ˈɔ_s	0.055
t	s_t	0.085
u	ˈɔ	0.135
v	b	0.115
v	w	0.735
w	ˈɪ	0.15
ø	k_ʊ̃ː	0.05
ø	ˈoː	0.095
ɑ̃	a	0.15
ɑ̃	ˈa_ŋ	0.165
ə	a	0.215
ɛ̃	n	0.125
ʁ	r	0.395
a	aː	0.096
e	ʊ̃ː	0.056
e	ae̯	0.106
i	ˈiː_k	0.086
j	k_ʊ_ɫ	0.156
j	-	0.176
j	ˈɛ	0.446
o	ˈa_ɫ	0.206
u	oː	0.06
ə	-	0.196
ʁ	r_ɛ	0.16
b	-	0.17
d	-	0.167
d	d	0.817
u	ˈoː	0.077
w	-	0.097
z	s	0.077
ø	ʊ_s	0.527
œ	ˈɔ	0.367
ɑ̃	ʊ̃ː	0.087
ɑ̃	ˈɛ	0.17
ɛ̃	e_ʊ̃ː	0.077
ɛ̃	ʊ̃ː	0.107
ɛ̃	ŋ	0.187
ɡ	k	0.347
ɥ	ˈuː_k	0.107
ɲ	n	0.927
ʒ	j	0.207
k	s_k	0.058
k	kʷ	0.268
l	lʲː_ãː	0.088
n	n	0.568
v	p	0.148
y	ˈuː	0.838
ɔ̃	ˈoː	0.148
ɛ	ˈaː	0.218
ɛ̃	n_ʊ̃ː	0.338
ɥ	-	0.118
ɥ	ˈuː	0.568
ʁ	r_ãː	0.058
ʒ	ʊ̃ː_#>	0.118
e	ˈaː	0.169
e	ˈaː_r	0.359
o	ˈau̯	0.189
p	s_p	0.129
w	ɛ	0.059
ø	ˈɔ_k	0.149
ø	oː	0.179
ə	ɛ	0.589
ɛ	ˈa	0.19
ʁ	ɛ_r_ɛ	0.069
ʃ	-	0.059
ʒ	ɛ̃ː_#>	0.059
ʒ	ãː_#>	0.079
