French	Latin	probability
z	-	1.0
ɲ	n	1.0
a	ɛ̃ː	0.091
d	-	0.201
e	ae̯	0.311
j	k_ʊ	0.251
k	k	0.751
l	lʲː_ãː	0.081
l	ɫ	0.531
m	m_ɪ	0.051
p	p	0.861
t	tː	0.181
u	ˈʊ	0.571
ɑ̃	ˈɛ	0.21
ɔ̃	ˈoː	0.171
ɛ̃	ˈaː_n_ʊ̃ː	0.091
ɛ̃	n	0.451
a	ˈeː	0.082
a	a	0.232
a	ˈa	0.352
b	b	0.92
e	ˈaː_t	0.122
f	-	0.162
j	lʲ_i	0.112
j	ˈɛ	0.432
y	ˈuː_b	0.062
ø	ʊ	0.152
ə	ˈɪ	0.112
ɛ	a	0.082
ɛ	ˈaː	0.252
ɡ	ɡ	0.72
ʁ	r_ɛ̃ː	0.12
ʃ	k	0.822
i	ˈɛ	0.093
j	-	0.13
l	ɫ_ʊ̃ː	0.063
œ	ˈɔ	0.423
a	ɪ	0.064
i	ʊ̃ː	0.074
i	ˈiː	0.604
l	l	0.134
u	ʊ̃ː	0.164
ɑ̃	ˈa_ŋ	0.144
ɔ	ˈɔ	0.704
ɔ̃	ˈɔ_n	0.114
ɥ	t	0.164
i	ˈɛ_k	0.055
i	ˈiː_k	0.115
l	lʲː	0.075
o	ˈa_ɫ	0.095
s	-	0.065
v	w	0.815
w	-	0.275
ɔ̃	ˈoː_n	0.455
ɛ	ˈɪ	0.175
ɛ̃	ŋ	0.075
ɛ̃	n_ɛ̃ː	0.175
j	ˈɔ	0.076
t	t	0.616
u	oː	0.186
v	p	0.126
w	ˈʊ	0.466
ɑ̃	ˈɛ_n	0.26
ɔ	ɔ	0.296
ɔ̃	ˈʊ	0.26
ɛ	ˈɛ	0.206
ɛ̃	ˈa_n	0.06
ɥ	ˈuː	0.836
ʁ	r_ãː	0.06
e	ɛ	0.07
l	-	0.097
o	ʊ̃ː	0.757
œ	ˈoː	0.577
ʁ	-	0.087
a	aː	0.068
b	m	0.08
e	ˈaː	0.108
f	f	0.838
m	m	0.898
n	n	0.668
o	ˈau̯	0.148
s	s	0.648
t	s_t	0.118
y	ˈuː	0.938
ø	ʊ̃ː	0.848
ɑ̃	ʊ̃ː	0.128
ɑ̃	a	0.258
ə	ɛ	0.888
ɡ	k	0.28
ʁ	ɛ_r	0.108
ʃ	-	0.178
ʒ	d	0.278
ʒ	j	0.338
d	d	0.799
e	ˈaː_r	0.389
k	kʷ	0.249
n	n_ãː	0.29
p	s_p	0.139
s	k	0.219
u	ˈoː	0.079
w	ˈeː	0.259
ɛ	ˈa	0.219
ɛ̃	ŋ_k	0.059
ɛ̃	n_ʊ̃ː	0.089
ʁ	r	0.549
ʒ	ɡ	0.339
