French	Latin	probability
a	-	0.207
a	ˈa	0.187
a	a	0.14
a	aː	0.061
a	ɛ	0.059
a	k_ɛ̃ː	0.051
b	b	0.765
b	m	0.085
b	p	0.076
b	b_ˈɔ	0.074
d	d	0.763
d	n_ɛ	0.12
d	n	0.053
e	ˈaː_r	0.274
e	ae̯	0.202
e	ˈaː_t	0.113
e	ʊ̃ː	0.065
e	ˈaː	0.062
e	au̯	0.057
f	f	0.841
f	-	0.084
f	p	0.064
i	ˈiː	0.316
i	i	0.07
i	-	0.068
i	ˈiː_k	0.052
j	-	0.155
j	ˈɛ	0.134
j	ɫ_ãː	0.125
j	i_ãː	0.076
j	ˈɛ_n	0.075
j	i	0.062
j	lʲ_i	0.057
j	ʊ_ɫ	0.05
k	k	0.652
k	kʷ	0.244
k	s_k	0.103
l	ɫ	0.667
l	lʲ	0.221
l	l	0.093
m	m	0.874
m	m_ɪ	0.069
n	n	0.964
o	ˈɛ_lʲ	0.398
o	ˈa_ɫ	0.238
o	ˈɔ_s	0.146
o	ˈau̯	0.083
o	ˈa	0.059
o	ɪ	0.053
p	p	0.844
p	s_p	0.126
s	s	0.625
s	k	0.163
s	kʷ	0.055
t	t	0.71
t	s_t	0.205
u	ˈʊ	0.324
u	ˈɔ_lʲ	0.137
u	ˈoː	0.12
u	ˈoː_t	0.118
u	ɔ	0.113
u	ˈʊ_k	0.068
v	w	0.742
v	b	0.106
v	p	0.104
w	ˈeː	0.173
w	ˈʊ	0.164
w	ˈɪ	0.141
w	-	0.089
w	d_ˈeː	0.062
w	ˈeː_ɡ	0.056
w	ˈiː	0.054
y	ˈuː	0.615
y	ˈʊ	0.126
y	ˈuː_t	0.094
y	t_ˈuː	0.077
z	k	0.532
z	s	0.313
z	t	0.109
ø	ʊ	0.632
ø	ˈoː_d	0.119
ø	ˈɔ_k	0.119
ø	ˈɪ	0.059
œ	ˈoː	0.462
œ	ˈɔ	0.296
œ	ˈu	0.111
ɑ̃	ˈɛ_n	0.279
ɑ̃	ˈa_ŋ	0.132
ɑ̃	ˈa_n	0.124
ɑ̃	ŋ	0.106
ɑ̃	a	0.092
ɑ̃	ˈɛ	0.076
ɑ̃	ˈa	0.07
ɑ̃	ˈɪ	0.052
ɑ̃	aː	0.051
ɔ	ˈɔ	0.602
ɔ	ɔ	0.16
ɔ	au̯	0.081
ɔ̃	ˈoː_n	0.354
ɔ̃	oː	0.201
ɔ̃	ˈoː	0.152
ɔ̃	ɔ	0.088
ɔ̃	ɛ̃ː	0.078
ɔ̃	ʊ̃ː	0.076
ɔ̃	ŋ	0.051
ə	ɛ	0.728
ə	a	0.113
ə	-	0.093
ɛ	ˈɛ	0.27
ɛ	ˈaː	0.189
ɛ	ˈa	0.127
ɛ	a	0.073
ɛ	ˈɪ	0.064
ɛ̃	ŋ_k	0.121
ɛ̃	n_ʊ̃ː	0.117
ɛ̃	ŋ	0.107
ɛ̃	ˈiː	0.103
ɛ̃	n_ɛ̃ː	0.094
ɛ̃	n_e	0.083
ɛ̃	oː	0.076
ɛ̃	ɛ	0.073
ɛ̃	n_i	0.069
ɡ	ɡ	0.455
ɡ	k	0.412
ɡ	kʷ	0.093
ɥ	ˈuː	0.34
ɥ	ˈʊ	0.219
ɥ	ˈɔ	0.145
ɥ	ˈɔ_k	0.136
ɥ	ˈuː_k	0.063
ɲ	n	0.913
ɲ	ŋ	0.087
ʁ	r	0.878
ʃ	k	0.961
ʒ	j	0.377
ʒ	ɡ	0.252
ʒ	d	0.16
ʒ	k	0.114
ʒ	b	0.086
