Saterland Frisian	Northern Low Saxon	probability
ˈʊ_r	ˈɔː	1.0
ˈɪ	ˈɪ	1.0
ˈœː	ˈɔʏ̯	1.0
ˈøː	ˈuː	1.0
ˈu	-	1.0
ˈoː_l	ˈaː_f	1.0
ˈiː_w	ˈiː	1.0
ˈeːu̯	ˈeː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ə_r	ɐ	1.0
ə_n	m	1.0
ŋ	ŋ	1.0
s_t	s	1.0
s_k	ʃ	1.0
p_ə	b_m	1.0
n_ə	n	1.0
n_d	n	1.0
m_ˈɔː	m	1.0
m	m	1.0
l_d	l_d	1.0
l	l	1.0
k_ə	ɡ	1.0
k_s	s	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈaɪ̯	1.0
j_ˈi	ˈɛː	1.0
j_ə	n	1.0
j	ɡ	1.0
i	aɪ̯	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
b	b	1.0
a	-	1.0
d	d	0.95
n	n	0.929
v	v	0.908
ɣ	ɡ	0.818
ˈʊ	ˈʊ	0.729
ə	-	0.708
ˈi	ˈiː	0.681
ɪ	ɪ	0.667
ˈaː	ˈa	0.63
k	k	0.62
ˈoː	ˈaʊ̯	0.609
ˈɛ	-	0.6
t	d	0.586
ˈiː_r	ˈaː	0.579
d_ə	ɐ	0.569
t_ə	d_n	0.568
p	b	0.555
ˈɛː	ˈʏ	0.546
z_ə	z	0.546
ˈa	-	0.543
x	ç	0.512
ˈa	ˈa	0.457
z_ə	z̥	0.454
ˈiː	ˈɪ	0.435
t_ə	d	0.432
r	ɐ	0.426
ˈiː_r	ˈoː_ɐ	0.421
ˈuː	ˈuː	0.419
ˈɔ	-	0.417
s	z	0.413
ˈɛɪ̯	ˈɔʏ̯	0.407
s	ʃ	0.403
ˈɛ	ˈœ	0.4
ˈeː	ˈaɪ̯	0.4
x	x	0.392
ˈɔː	ˈoː	0.391
k	ɡ	0.38
ˈoːu̯	ˈaʊ̯	0.373
ˈaː	-	0.37
ˈɔ	ˈa	0.354
r	r	0.351
ɪ	i	0.333
ˈiː	ˈɛɪ̯	0.31
d_ə	d	0.309
ˈɛː	ˈaː	0.289
ˈɔː	ˈa	0.27
t	t	0.264
ˈoːu̯	ˈa	0.257
ˈeː	ˈɔʏ̯	0.257
ˈɛɪ̯	ˈoː	0.252
p	p	0.244
ˈɔ	ˈɔ	0.228
ˈoː	ˈoː	0.228
r	-	0.223
ə	n	0.221
ˈeː	ˈeː	0.207
ˈi	ˈeɪ̯	0.203
p	pʰ	0.201
ˈuː	-	0.183
ɣ	-	0.182
ˈɔː	ˈɔ	0.175
ˈɛː	ˈa	0.165
ˈɔː	-	0.164
ˈuː	ˈaʊ̯_d	0.157
ˈuː	ˈʊ	0.154
ˈɛɪ̯	ˈaɪ̯	0.151
t	tʰ	0.15
ˈʊ	-	0.149
ˈeː	-	0.136
ˈiː	ˈiː	0.128
ˈiː	ˈeː	0.128
ˈoːu̯	ˈoː	0.127
ˈʊ	ˈʏ	0.122
d_ə	n	0.122
ˈi	ˈɪ	0.116
s	s	0.11
ˈɛɪ̯	-	0.105
x	-	0.097
v	-	0.092
ˈuː	ˈoː	0.087
ˈɛɪ̯	ˈiː	0.085
ˈoː	ˈøː	0.083
ˈoː	ˈaɪ̯	0.081
s	kʰ	0.074
ə	ɐ	0.071
ˈoːu̯	ˈʊ	0.061
ˈoːu̯	ˈaʊ̯_ɐ	0.061
ˈoːu̯	ə	0.061
ˈoːu̯	-	0.061
d	ˈuː_d	0.05
