Saterland Frisian	Northern Low Saxon	probability
ˈʊ_r	ˈɔː	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_r	ˈaː	1.0
ˈœː	ˈɔʏ̯	1.0
ˈøː	ˈuː	1.0
ˈu	-	1.0
ˈoː_l	ˈaː_f	1.0
ˈiː_w	ˈiː	1.0
ˈeːu̯	ˈeː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ˈaː	ˈa	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
x_t	ç	1.0
x	x	1.0
s_t	s	1.0
s_k	ʃ	1.0
p_ə	b_m	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l_ˈoː	l_ˈoː	1.0
l_d	l_d	1.0
l	l	1.0
k_ə	ɡ	1.0
k_s	s	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈaɪ̯	1.0
j_ə	n	1.0
i	aɪ̯	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
b	b	1.0
n	n	0.956
d	d	0.945
v	v	0.883
ɣ̥	ç	0.841
ˈɛː	ˈʏ	0.781
ˈi	ˈiː	0.78
ɪ	ɪ	0.75
ɣ	ɡ	0.738
ˈʊ	ˈʊ	0.729
j	-	0.714
t	d	0.678
ə	-	0.675
ˈoː	ˈaʊ̯	0.659
k	k	0.62
ˈa	-	0.602
ˈɛ	-	0.6
t_ə	d_n	0.568
d_ə	ɐ	0.562
z_ə	z	0.546
ˈiː_r	ˈaː	0.532
ˈɔ	ˈa	0.493
r	ɐ	0.476
ˈiː_r	ˈoː_ɐ	0.468
z_ə	z̥	0.454
ˈɛɪ̯	ˈɔʏ̯	0.442
ˈiː	ˈɪ	0.435
t_ə	d	0.432
s	z	0.42
ˈeː	ˈaɪ̯	0.409
ˈɛ	ˈœ	0.4
s	ʃ	0.399
ˈa	ˈa	0.398
ˈuː	ˈuː	0.392
r	r	0.389
k	ɡ	0.38
ˈoːu̯	ˈaʊ̯	0.373
ˈɔː	ˈoː	0.343
t	t	0.322
ˈɔ	ˈɔ	0.312
d_ə	d	0.311
ˈiː	ˈɛɪ̯	0.31
j	ʒ	0.286
ˈɛɪ̯	ˈoː	0.274
ɣ	-	0.262
ˈoːu̯	ˈa	0.257
ˈeː	ˈɔʏ̯	0.253
ɪ	i	0.25
ˈɛː	ˈa	0.219
ˈɔː	-	0.219
ə	n	0.215
ˈɔː	ˈa	0.214
ˈeː	ˈeː	0.203
ˈɔ	ˈœː	0.195
ˈɛɪ̯	ˈaɪ̯	0.166
ˈuː	ˈøː	0.164
ɣ̥	x	0.159
ˈɔː	ˈɔ	0.153
ˈʊ	-	0.149
ˈoː	ˈoː	0.146
ˈuː	ˈʊ	0.144
ˈuː	ˈaʊ̯_d	0.137
ˈeː	-	0.136
ˈi	ˈɪ	0.13
ˈiː	ˈiː	0.128
ˈiː	ˈeː	0.128
ˈoːu̯	ˈoː	0.127
d_ə	n	0.127
ˈʊ	ˈʏ	0.122
ˈɛɪ̯	-	0.118
v	-	0.117
s	s	0.108
ˈoː	ˈaɪ̯	0.103
ˈoː	ˈøː	0.092
ˈi	ˈɛː	0.09
r	-	0.088
ˈuː	ˈoː	0.082
ˈuː	-	0.082
ə	ŋ	0.077
s	kʰ	0.073
ˈɔː	ˈɛ	0.071
ˈoːu̯	ˈʊ	0.061
ˈoːu̯	ˈaʊ̯_ɐ	0.061
ˈoːu̯	ə	0.061
ˈoːu̯	-	0.061
d	ˈuː_d	0.055
