Saterland Frisian	Northern Low Saxon	probability
ˈɪ	ˈɪ	1.0
ˈɛɪ̯_#>	ˈiː_#>	1.0
ˈyː	ˈyː	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoːu̯_d	ˈaʊ̯_ɐ	1.0
ˈiː_w	ˈiː	1.0
ˈiː_r	ˈaː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
x_t	ç	1.0
x	x	1.0
v_ə	m	1.0
t_ə	d	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ˈoː	r_ˈaʊ̯	1.0
r_#>	ɐ_#>	1.0
p_ə	b_m	1.0
p_#>	b_#>	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
l_ˈoːu̯	l_ˈaʊ̯	1.0
l_ə_#>	l_#>	1.0
l_#>	l_#>	1.0
k_#>	ɡ_#>	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈoː	ˈaɪ̯	1.0
j_ə	n	1.0
j	-	1.0
f_#>	f_#>	1.0
<#_ˈoː	<#_ˈaʊ̯	1.0
<#_ˈa	<#	1.0
<#_ɣ	<#_ɡ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
l	l	0.923
d_#>	d_#>	0.889
ə_#>	n_#>	0.882
n_#>	n_#>	0.833
v	v	0.8
n	n	0.786
ˈi	ˈiː	0.778
x_#>	ç_#>	0.778
s	s	0.769
k	-	0.769
ə	-	0.75
k_ə	ɡ	0.714
d	d	0.7
ˈʊ	ˈʊ	0.667
r	r	0.64
ɣ	-	0.636
t_#>	d_#>	0.636
ɪ	-	0.6
<#_t	<#_tʰ	0.556
ˈeː	ˈaɪ̯	0.538
t	d	0.538
<#_s	<#_z	0.514
ˈɛ	ˈœ	0.5
ˈɛ	-	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
<#_s	<#_ʃ	0.486
t	t	0.462
ˈɛː	ˈʏ	0.455
ˈoːu̯	ˈaʊ̯	0.455
ˈoː	ˈaʊ̯	0.455
<#_t	<#_d	0.444
ˈɔː	ˈoː	0.438
ˈuː	ˈuː	0.435
ˈɛɪ̯	ˈɔʏ̯	0.429
ɪ	ɪ	0.4
ˈiː	ˈɪ	0.385
<#_j	<#_ʒ	0.375
<#_j	<#_ɡ	0.375
ɣ	ɡ	0.364
d	-	0.3
ˈɛɪ̯	ˈoː	0.286
ˈɛɪ̯	ˈaɪ̯	0.286
k_ə	ɡ_n	0.286
ˈɔː	ˈa	0.25
<#_j	<#_d	0.25
ˈeː	ˈɔʏ̯	0.231
ˈeː	ˈeː	0.231
s	kʰ	0.231
k	k	0.231
ˈi	ˈɪ	0.222
x_#>	f_#>	0.222
n	-	0.214
v	-	0.2
r	-	0.2
ˈɔː	ˈɔ	0.188
ˈɛː	ˈaː	0.182
ˈɛː	ˈa	0.182
ˈɛː	-	0.182
ˈoːu̯	ˈʊ	0.182
ˈoːu̯	ˈoː	0.182
ˈoːu̯	ˈaʊ̯_ɐ	0.182
ˈoː	ˈoː	0.182
t_#>	t_#>	0.182
t_#>	#>	0.182
ˈʊ	ˈʏ	0.167
ˈʊ	-	0.167
n_#>	#>	0.167
r	ɐ	0.16
ˈiː	ˈɛɪ̯	0.154
ˈiː	ˈoː	0.154
ˈiː	ˈiː	0.154
ˈiː	ˈeː	0.154
ə	ŋ	0.15
ˈoː	ˈaː	0.136
ˈoː	ˈaɪ̯	0.136
ˈuː	ˈʊ	0.13
ˈuː	ˈøː	0.13
ˈuː	ˈyː	0.13
ˈɔː	ˈɛ	0.125
ə_#>	m_#>	0.118
d_#>	t_#>	0.111
ə	ɐ	0.1
ˈoː	ˈøː	0.091
ˈuː	ˈoː	0.087
ˈuː	ˈaʊ̯_d	0.087
l	-	0.077
