Saterland Frisian	Northern Low Saxon	probability
ˈɪ	ˈɪ	1.0
ˈɛː_r	ˈaː	1.0
ˈɛ	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈiː_r	ˈaː	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_ə	z	1.0
z	z̥	1.0
x_#>	f_#>	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_ə	b_m	1.0
n_d	n	1.0
m	m	1.0
l_ˈoː	l_ˈoː	1.0
l_d	l_d	1.0
l	l	1.0
k_s	s	1.0
k	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈoː	ˈaɪ̯	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
d_ə	ɐ	1.0
d_r	d_r	1.0
b	b	1.0
<#_ˈoː	<#_ˈaʊ̯	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
d	d	0.95
v	v	0.933
n	n	0.844
p	b	0.75
t	d	0.737
ɣ	ɡ	0.733
k_ə	ɡ	0.714
ˈi	ˈiː	0.692
ˈoː	ˈaʊ̯	0.684
ˈʊ	ˈʊ	0.667
k_#>	ɡ_#>	0.643
ˈoːu̯	ˈaʊ̯	0.625
t_ə	d_n	0.625
x	ç	0.588
ˈɛː	ˈʏ	0.556
ˈeː	ˈaɪ̯	0.538
r	ɐ	0.529
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
#>	ç_#>	0.5
#>	n_#>	0.5
ə	n	0.467
ˈuː	ˈuː	0.455
ˈɔː	ˈoː	0.438
j	ʒ	0.429
s	z	0.426
x	x	0.412
r	r	0.412
ˈɛɪ̯	ˈɔʏ̯	0.375
t_ə	d	0.375
k_#>	#>	0.357
ˈiː	ˈɪ	0.333
s	ʃ	0.319
k_ə	ɡ_n	0.286
j	ɡ	0.286
j	-	0.286
ˈiː	ˈiː	0.267
ɣ	-	0.267
t	t	0.263
ˈɛɪ̯	ˈoː	0.25
ˈɛɪ̯	ˈaɪ̯	0.25
ˈɔː	ˈa	0.25
p	p	0.25
ˈeː	ˈɔʏ̯	0.231
ˈeː	ˈeː	0.231
ˈɛː	ˈa	0.222
ˈɛː	-	0.222
ə	ŋ	0.2
ə	-	0.2
s	s	0.191
ˈɔː	ˈɔ	0.188
ˈʊ	ˈʏ	0.167
ˈʊ	-	0.167
ˈi	ˈɪ	0.154
ˈi	ˈeɪ̯	0.154
ˈuː	ˈʊ	0.136
ˈuː	ˈøː	0.136
ˈiː	ˈɛɪ̯	0.133
ˈiː	ˈoː	0.133
ˈiː	ˈeː	0.133
ə	m	0.133
ˈɛɪ̯	ˈiː	0.125
ˈɔː	ˈɛ	0.125
ˈoːu̯	ˈʊ	0.125
ˈoːu̯	ˈoː	0.125
ˈoːu̯	ˈaʊ̯_ɐ	0.125
n	-	0.111
ˈoː	ˈøː	0.105
ˈoː	ˈoː	0.105
ˈoː	ˈaɪ̯	0.105
ˈuː	ˈyː	0.091
ˈuː	ˈoː	0.091
ˈuː	ˈaʊ̯_d	0.091
v	-	0.067
s	kʰ	0.064
r	-	0.059
