Saterland Frisian	Northern Low Saxon	probability
ˈɪ	ˈɪ	1.0
ˈɛː_r	ˈaː	1.0
ˈɛɪ̯_#>	ˈiː_#>	1.0
ˈɛ	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoːu̯_d	ˈaʊ̯	1.0
ˈoː_l	ˈaː	1.0
ˈiː_r	ˈaː	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ə_r	ɐ	1.0
ə_n	ɐ_n	1.0
ŋ	ŋ	1.0
z	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	b_m	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l_d	l_d	1.0
l	l	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈoː	ˈaɪ̯	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
b	b	1.0
<#_ˈoː	<#_ˈaʊ̯	1.0
<#_r	<#_r	1.0
#>	ç_#>	1.0
v	v	0.931
d	d	0.927
ə	-	0.829
ˈi	ˈiː	0.818
ˈʊ	ˈʊ	0.8
ɣ	ɡ	0.733
ˈɛː	ˈʏ	0.714
k_ə	ɡ	0.714
ˈoː	ˈaʊ̯	0.684
t_ə	d_n	0.625
p	b	0.6
ˈoːu̯	ˈaʊ̯	0.571
ˈeː	ˈaɪ̯	0.538
t	d	0.528
x	ç	0.526
r	ɐ	0.515
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
ˈuː	ˈuː	0.455
ˈɔː	ˈoː	0.438
s	z	0.436
ˈɛɪ̯	ˈɔʏ̯	0.429
k	ɡ	0.429
k	kʰ	0.429
r	r	0.424
t_ə	d	0.375
x	x	0.368
ˈiː	ˈɪ	0.357
ˈɛː	ˈa	0.286
ˈɛɪ̯	ˈoː	0.286
ˈɛɪ̯	ˈaɪ̯	0.286
k_ə	ɡ_n	0.286
ɣ	-	0.267
s	ʃ	0.256
ˈɔː	ˈa	0.25
j	ˈaɪ̯	0.25
j	ʒ	0.25
j	ɡ	0.25
j	-	0.25
ˈeː	ˈɔʏ̯	0.231
ˈeː	ˈeː	0.231
s	s	0.231
ˈiː	ˈiː	0.214
ˈoː	ˈoː	0.211
ˈʊ	ˈʏ	0.2
p	pʰ	0.2
p	p	0.2
t	t	0.189
ˈɔː	ˈɔ	0.188
ˈi	ˈɪ	0.182
t	tʰ	0.17
ˈoːu̯	ˈʊ	0.143
ˈoːu̯	ˈoː	0.143
ˈoːu̯	ˈaʊ̯_ɐ	0.143
ˈiː	ˈɛɪ̯	0.143
ˈiː	ˈoː	0.143
ˈiː	ˈeː	0.143
k	k	0.143
ˈuː	ˈʊ	0.136
ˈuː	ˈøː	0.136
ˈɔː	ˈɛ	0.125
ə	n	0.122
t	-	0.113
ˈoː	ˈaɪ̯	0.105
x	f	0.105
ˈuː	ˈyː	0.091
ˈuː	ˈoː	0.091
ˈuː	ˈaʊ̯_d	0.091
s	kʰ	0.077
d	t	0.073
v	-	0.069
r	-	0.061
