Saterland Frisian	Northern Low Saxon	probability
ˈɪ	ˈɪ	1.0
ˈɛː_r	ˈaː	1.0
ˈɛɪ̯_#>	ˈiː_#>	1.0
ˈɛ	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoːu̯_d	ˈaʊ̯	1.0
ˈiː_r	ˈaː	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ɪ	ɪ	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z	s	1.0
x_#>	#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	b_m	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈoː	ˈaɪ̯	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
b	b	1.0
<#_ˈoː	<#_ˈaʊ̯	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ç_#>	1.0
d	d	0.936
v	v	0.9
ˈi	ˈiː	0.818
ˈʊ	ˈʊ	0.8
ə	-	0.8
p	b	0.75
ˈɛː	ˈʏ	0.714
k_ə	ɡ	0.714
ɣ	ɡ	0.688
t_ə	d_n	0.625
ˈoː	ˈaʊ̯	0.619
x	ç	0.588
ˈoːu̯	ˈaʊ̯	0.571
r	ɐ	0.562
ˈeː	ˈaɪ̯	0.538
t	d	0.519
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
s	z	0.475
ˈuː	ˈuː	0.455
r	r	0.438
ˈɛɪ̯	ˈɔʏ̯	0.429
ə_n	ɐ_n	0.429
x	x	0.412
k	ɡ	0.409
ˈɔː	ˈoː	0.4
t_ə	d	0.375
k	kʰ	0.364
ˈiː	ˈɪ	0.357
j	-	0.333
ɣ	-	0.312
ˈɛː	ˈa	0.286
ˈɛɪ̯	ˈoː	0.286
ˈɛɪ̯	ˈaɪ̯	0.286
ə_n	n	0.286
ə_n	m	0.286
k_ə	ɡ_n	0.286
s	ʃ	0.275
ˈɔː	ˈa	0.267
p	pʰ	0.25
ˈeː	ˈɔʏ̯	0.231
ˈeː	ˈeː	0.231
j	ˈaɪ̯	0.222
j	ʒ	0.222
j	ɡ	0.222
ˈiː	ˈiː	0.214
ˈʊ	ˈʏ	0.2
ˈɔː	ˈɔ	0.2
t	t	0.192
ˈoː	ˈoː	0.19
ˈi	ˈɪ	0.182
s	s	0.175
t	tʰ	0.173
ə	n	0.15
ˈoːu̯	ˈʊ	0.143
ˈoːu̯	ˈoː	0.143
ˈoːu̯	ˈaʊ̯_ɐ	0.143
ˈiː	ˈɛɪ̯	0.143
ˈiː	ˈoː	0.143
ˈiː	ˈeː	0.143
ˈuː	ˈʊ	0.136
ˈuː	ˈøː	0.136
k	k	0.136
ˈɔː	ˈɛ	0.133
t	-	0.115
v	-	0.1
ˈoː	ˈaɪ̯	0.095
ˈoː	-	0.095
ˈuː	ˈyː	0.091
ˈuː	ˈoː	0.091
ˈuː	ˈaʊ̯_d	0.091
k	-	0.091
s	kʰ	0.075
d	t	0.064
