Saterland Frisian	Northern Low Saxon	probability
ˈɪ	ˈɪ	1.0
ˈɛː_r	ˈaː	1.0
ˈɛ	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈiː_r	ˈaː	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z_ə	z	1.0
z	z̥	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_ə	b_m	1.0
p_#>	b_#>	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l_ˈoː	l_ˈoː	1.0
l_d	l_d	1.0
l	l	1.0
k_s	s	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈoː	ˈaɪ̯	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
b	b	1.0
<#_ˈoː	<#_ˈaʊ̯	1.0
<#_n	<#_n	1.0
d	d	0.947
v	v	0.933
n	n	0.872
ˈʊ	ˈʊ	0.8
k_ə	ɡ	0.714
ˈi	ˈiː	0.692
ˈoː	ˈaʊ̯	0.684
ɣ	ɡ	0.647
ə	-	0.629
ˈoːu̯	ˈaʊ̯	0.625
t_ə	d_n	0.625
d_ə	ɐ	0.571
t	d	0.56
ˈɛː	ˈʏ	0.556
ˈeː	ˈaɪ̯	0.538
x	ç	0.526
r	r	0.525
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
s	z	0.5
p	pʰ	0.5
p	p	0.5
#>	ç_#>	0.5
#>	n_#>	0.5
ˈuː	ˈuː	0.455
k	ɡ	0.45
ˈɔː	ˈoː	0.438
d_ə	d	0.429
r	ɐ	0.425
k	kʰ	0.4
ˈɛɪ̯	ˈɔʏ̯	0.375
t_ə	d	0.375
x	x	0.368
ˈiː	ˈɪ	0.357
ɣ	-	0.353
j	ʒ	0.333
j	ɡ	0.333
j	-	0.333
k_ə	ɡ_n	0.286
s	ʃ	0.275
ˈɛɪ̯	ˈoː	0.25
ˈɛɪ̯	ˈaɪ̯	0.25
ˈɔː	ˈa	0.25
ˈeː	ˈɔʏ̯	0.231
ˈeː	ˈeː	0.231
ˈɛː	ˈa	0.222
ˈɛː	-	0.222
ˈiː	ˈiː	0.214
ˈʊ	ˈʏ	0.2
t	t	0.2
ˈɔː	ˈɔ	0.188
t	tʰ	0.18
ə	n	0.171
ˈi	ˈɪ	0.154
ˈi	ˈeɪ̯	0.154
s	s	0.15
k	k	0.15
ˈiː	ˈɛɪ̯	0.143
ˈiː	ˈoː	0.143
ˈiː	ˈeː	0.143
ˈuː	ˈʊ	0.136
ˈuː	ˈøː	0.136
n	-	0.128
ˈɛɪ̯	ˈiː	0.125
ˈɔː	ˈɛ	0.125
ˈoːu̯	ˈʊ	0.125
ˈoːu̯	ˈoː	0.125
ˈoːu̯	ˈaʊ̯_ɐ	0.125
ˈoː	ˈøː	0.105
ˈoː	ˈoː	0.105
ˈoː	ˈaɪ̯	0.105
x	f	0.105
ˈuː	ˈyː	0.091
ˈuː	ˈoː	0.091
ˈuː	ˈaʊ̯_d	0.091
ə	ŋ	0.086
s	kʰ	0.075
v	-	0.067
t	-	0.06
ə	nː	0.057
ə	m	0.057
d	-	0.053
