Saterland Frisian	Northern Low Saxon	probability
ˈɪ	ˈɪ	1.0
ˈɛː_r	ˈaː	1.0
ˈɛɪ̯_#>	ˈiː_#>	1.0
ˈɛ	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoːu̯_d	ˈaʊ̯	1.0
ˈiː_w	ˈiː	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ə_r	ɐ	1.0
ə_l	l	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ə	m	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	b_m	1.0
n_d	n	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l_d	l_d	1.0
l	l	1.0
k_ə	ɡ	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈoː	ˈaɪ̯	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ç_#>	1.0
n	n	0.949
v	v	0.929
d	d	0.921
ˈi	ˈiː	0.833
ˈʊ	ˈʊ	0.8
ɣ	ɡ	0.733
ˈoː	ˈaʊ̯	0.696
ˈɛː	ˈʏ	0.625
x	ç	0.625
t_ə	d	0.615
ɪ	-	0.6
p	b	0.6
ə	-	0.575
ˈoːu̯	ˈaʊ̯	0.571
r	ɐ	0.541
ˈeː	ˈaɪ̯	0.538
ˈɛɪ̯	ˈɔʏ̯	0.5
ˈɔː	ˈoː	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
t	d	0.5
k	ɡ	0.5
ˈuː	ˈuː	0.455
ˈiː	ˈɪ	0.455
s	z	0.417
ɪ	ɪ	0.4
t_ə	d_n	0.385
ˈɛː	ˈa	0.375
x	x	0.375
k	kʰ	0.364
r	r	0.351
j	ˈaɪ̯	0.333
j	ʒ	0.333
j	ɡ	0.333
ˈɔː	ˈa	0.286
s	ʃ	0.278
ɣ	-	0.267
ˈɛɪ̯	ˈoː	0.25
ˈɛɪ̯	ˈaɪ̯	0.25
ˈeː	ˈɔʏ̯	0.231
ˈeː	ˈeː	0.231
ə	n	0.225
s	s	0.222
t	t	0.217
ˈɔː	ˈɔ	0.214
ˈʊ	ˈʏ	0.2
p	pʰ	0.2
p	p	0.2
t	tʰ	0.196
ˈiː	ˈɛɪ̯	0.182
ˈiː	ˈoː	0.182
ˈiː	ˈeː	0.182
ˈi	ˈɪ	0.167
ˈoːu̯	ˈʊ	0.143
ˈoːu̯	ˈoː	0.143
ˈoːu̯	ˈaʊ̯_ɐ	0.143
ˈuː	ˈʊ	0.136
ˈuː	ˈøː	0.136
k	k	0.136
ˈoː	n	0.13
ˈuː	ˈyː	0.091
ˈuː	ˈoː	0.091
ˈuː	ˈaʊ̯_d	0.091
ˈoː	ˈoː	0.087
ˈoː	ˈaɪ̯	0.087
t	-	0.087
s	kʰ	0.083
d	t	0.079
ə	ɐ	0.075
ə	d	0.075
v	-	0.071
r	ˈaː	0.054
r	d	0.054
n	-	0.051
