Saterland Frisian	Northern Low Saxon	probability
ˈʊ_r	ˈɔː	1.0
ˈɪ	ˈɪ	1.0
ˈœː	ˈɔʏ̯	1.0
ˈøː	ˈuː	1.0
ˈoː_l	ˈaː_f	1.0
ˈiː_w	ˈiː	1.0
ˈeːu̯	ˈeː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ə_r	ɐ	1.0
ə_n	m	1.0
ŋ	ŋ	1.0
s_t	s	1.0
s_k	ʃ	1.0
p_ə	b_m	1.0
n_ə	n	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l_d	l_d	1.0
l	l	1.0
k_ə	ɡ	1.0
k_s	s	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈaɪ̯	1.0
j_ˈi	ˈɛː	1.0
j_ə	n	1.0
i	aɪ̯	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
b	b	1.0
d	d	0.946
v	v	0.906
ˈi	ˈiː	0.861
ɣ	ɡ	0.762
ˈʊ	ˈʊ	0.729
ɪ	ɪ	0.667
ə	-	0.644
ˈaː	ˈa	0.63
k	k	0.62
ˈoː	ˈaʊ̯	0.61
ˈɛ	-	0.6
ˈiː_r	ˈaː	0.579
t_ə	d_n	0.568
d_ə	ɐ	0.562
t	d	0.556
p	b	0.555
ˈɛː	ˈʏ	0.546
z_ə	z	0.546
ˈa	-	0.543
j	-	0.529
x	ç	0.512
j	ɡ	0.471
ˈa	ˈa	0.457
z_ə	z̥	0.454
r	ɐ	0.438
ˈiː	ˈɪ	0.435
t_ə	d	0.432
ˈiː_r	ˈoː_ɐ	0.421
s	z	0.42
ˈuː	ˈuː	0.419
ˈɔ	-	0.417
ˈɛɪ̯	ˈɔʏ̯	0.407
ˈɛ	ˈœ	0.4
ˈeː	ˈaɪ̯	0.4
s	ʃ	0.399
x	x	0.392
k	ɡ	0.38
ˈoːu̯	ˈaʊ̯	0.373
ˈaː	-	0.37
r	r	0.366
ˈɔː	ˈoː	0.359
ˈɔ	ˈa	0.354
ɪ	i	0.333
d_ə	d	0.311
ˈiː	ˈɛɪ̯	0.31
ˈɛː	ˈaː	0.289
t	t	0.261
ˈoːu̯	ˈa	0.257
ˈeː	ˈɔʏ̯	0.257
ˈɔː	ˈa	0.253
ˈɛɪ̯	ˈoː	0.252
p	p	0.244
ɣ	-	0.238
ˈɔ	ˈɔ	0.228
ˈoː	ˈoː	0.226
ə	n	0.226
ˈeː	ˈeː	0.207
p	pʰ	0.201
r	-	0.196
ˈuː	-	0.184
ˈɛː	ˈa	0.165
ˈɔː	ˈɔ	0.16
ˈuː	ˈaʊ̯_d	0.156
ˈuː	ˈʊ	0.153
ˈɔː	-	0.152
ˈɛɪ̯	ˈaɪ̯	0.151
ˈʊ	-	0.149
t	tʰ	0.148
ˈi	ˈɪ	0.139
ˈeː	-	0.136
ˈiː	ˈiː	0.128
ˈiː	ˈeː	0.128
ˈoːu̯	ˈoː	0.127
d_ə	n	0.127
ˈʊ	ˈʏ	0.122
s	s	0.108
ˈɛɪ̯	-	0.103
x	-	0.097
v	-	0.094
ˈuː	ˈoː	0.088
ˈɛɪ̯	ˈiː	0.086
ˈoː	ˈøː	0.084
ˈoː	ˈaɪ̯	0.081
ə	ŋ	0.078
ˈɔː	ˈɛ	0.075
s	kʰ	0.073
ˈoːu̯	ˈʊ	0.061
ˈoːu̯	ˈaʊ̯_ɐ	0.061
ˈoːu̯	ə	0.061
ˈoːu̯	-	0.061
d	ˈuː_d	0.054
ə	ɐ	0.052
