Saterland Frisian	Saterland Frisian	probability
ˈʊ_r	ˈɔː	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_r	ˈaː	1.0
ˈœː	ˈɔʏ̯	1.0
ˈøː	ˈuː	1.0
ˈyː	ˈyː	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoː_l	ˈaː_f	1.0
ˈiː_w	ˈiː	1.0
ˈiː_n	ˈɪ_n	1.0
ˈeːu̯	ˈeː	1.0
ˈaːi̯	-	1.0
ɪ_x	i	1.0
ə_r	ɐ	1.0
ə_n	m	1.0
ŋ	ŋ	1.0
z_ə	z	1.0
z	z̥	1.0
v_ə	m	1.0
s_t	s	1.0
s_k	ʃ	1.0
p_ə	b_m	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l_d	l_d	1.0
l	l	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈoː	ˈaɪ̯	1.0
j_ˈi	ˈɛː	1.0
j_ə	n	1.0
i	aɪ̯	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
a	-	1.0
<#_ˈoː	<#_ˈaʊ̯	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_k	<#_kʰ	1.0
v	v	0.933
b	b	0.913
d	d	0.892
n	n	0.822
s_#>	z̥_#>	0.75
p	b	0.75
ə	-	0.737
ˈɛː	ˈʏ	0.714
ˈɛ	-	0.714
ˈaː	ˈa	0.714
k_ə	ɡ	0.714
t	d	0.683
ˈʊ	ˈʊ	0.667
ɣ	ɡ	0.647
k	ɡ	0.643
t_ə	d_n	0.625
ˈoː	ˈaʊ̯	0.619
ˈi	ˈiː	0.6
j	ɡ	0.6
ˈa	-	0.571
x	ç	0.526
ˈoːu̯	ˈaʊ̯	0.5
ˈiː_r	ˈoː_ɐ	0.5
ˈiː_r	ˈaː	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
s	z	0.487
r	r	0.452
d_ə	ɐ	0.444
ˈuː	ˈuː	0.435
ˈa	ˈa	0.429
r	ɐ	0.419
ˈeː	ˈaɪ̯	0.412
j	ʒ	0.4
ˈɔː	ˈoː	0.389
ˈɔ	ˈɔ	0.375
ˈɔ	ˈa	0.375
t_ə	d	0.375
x	x	0.368
ɣ	-	0.353
ˈʊ	-	0.333
ˈɛɪ̯	ˈɔʏ̯	0.333
ˈiː	ˈiː	0.333
d_ə	d	0.333
#>	ç_#>	0.333
#>	n_#>	0.333
#>	f_#>	0.333
ˈɛː	ˈa	0.286
ˈɛ	ˈœ	0.286
ˈaː	-	0.286
k_ə	ɡ_n	0.286
s	ʃ	0.282
ˈi	-	0.267
ˈɔ	-	0.25
s_#>	#>	0.25
p	p	0.25
t	t	0.244
ˈeː	-	0.235
ˈɛɪ̯	ˈoː	0.222
ˈɛɪ̯	ˈaɪ̯	0.222
ˈɔː	ˈa	0.222
ˈɔː	-	0.222
ˈiː	ˈɪ	0.222
ˈiː	ˈɛɪ̯	0.222
ˈiː	ˈeː	0.222
d_ə	n	0.222
k	k	0.214
ə	n	0.211
ˈoː	ˈoː	0.19
ˈeː	ˈɔʏ̯	0.176
ˈeː	ˈeː	0.176
ˈɔː	ˈɔ	0.167
s	s	0.154
ˈoːu̯	ˈoː	0.15
ˈoːu̯	-	0.15
k	s	0.143
ˈi	ˈeɪ̯	0.133
ˈuː	ˈʊ	0.13
r	-	0.129
ˈɛɪ̯	ˈiː	0.111
ˈɛɪ̯	-	0.111
x	-	0.105
ˈoːu̯	ˈʊ	0.1
ˈoːu̯	ˈaʊ̯_ɐ	0.1
ˈoː	ˈøː	0.095
ˈoː	ˈaɪ̯	0.095
ˈuː	ˈøː	0.087
ˈuː	ˈyː	0.087
ˈuː	ˈoː	0.087
ˈuː	ˈaʊ̯_d	0.087
ˈuː	-	0.087
b	-	0.087
s	kʰ	0.077
t	-	0.073
v	-	0.067
n	ˈʏ_n	0.067
n	-	0.067
d	ˈuː_d	0.054
d	-	0.054
ə	m	0.053
